Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q1,10.036692441445162,8.267532221964046
1965 Q2,5.150474156186657,9.56815083451282
1965 Q3,9.19360798649067,8.880090692152784
1965 Q4,9.539004422561748,8.546836236874562
1966 Q1,10.096556375814881,10.747705691796753
1966 Q2,1.3728939284530783,9.945307542082524
1966 Q3,3.4306012353117366,5.259066490532011
1966 Q4,3.32221874862233,1.1797674696516731
1967 Q1,3.5905296692495092,1.549362050255414
1967 Q2,0.2456318100974464,2.6883156073805186
1967 Q3,3.8383472150673725,4.199190776493939
1967 Q4,3.0496826640218355,5.43808597398373
1968 Q1,8.410011257585538,7.123823554919222
1968 Q2,6.8507727951466535,4.239517773051746
1968 Q3,3.13425319108267,10.533909258437099
1968 Q4,1.58037694701052,6.247256144382039
1969 Q1,6.4061068076714855,5.962586955048646
1969 Q2,1.2189483764982745,2.0689104820043624
1969 Q3,2.666056810328965,2.2727061695944695
1969 Q4,-1.9385818054570514,0.6577014863370199
1970 Q1,-0.594238049976481,-6.625834973279167
1970 Q2,0.5680798455384162,-2.8924385506906916
1970 Q3,3.737129357264579,1.1871240852741884
1970 Q4,-4.217887412101417,0.4937019368744373
1971 Q1,11.315314647486963,2.837410547380017
1971 Q2,2.18087907201443,4.8551636774528735
1971 Q3,3.3305954135376403,3.007332076049842
1971 Q4,0.9427734337199567,5.804837612940012
1972 Q1,7.55387728710657,7.610611748813129
1972 Q2,9.3908309179904,5.589606651383923
1972 Q3,3.830174223484084,6.616417554737482
1972 Q4,6.8678532558319905,10.772932712977127
1973 Q1,10.273388577877117,6.509842246944071
1973 Q2,4.426613099414389,5.157649086312054
1973 Q3,-2.086821040983311,4.133036165768967
1973 Q4,3.8513286436639538,4.655442760801906
1974 Q1,-3.3947290853653556,1.530076869314264
1974 Q2,0.954183410021936,4.280746006951151
1974 Q3,-3.727833640344591,0.6809167537868946
1974 Q4,-1.544594961236645,-5.723452091317554
1975 Q1,-4.782299247183031,-3.336039534184035
1975 Q2,2.88959891317635,0.08011946334808417
1975 Q3,7.026060129716782,4.549756309948958
1975 Q4,5.498232236551881,4.663663504281627
1976 Q1,9.306055389505241,8.100724095085218
1976 Q2,2.9659244631544457,5.642531252124943
1976 Q3,2.207675345975524,4.612806360727727
1976 Q4,2.921894837303962,4.392447836395281
1977 Q1,4.83003119905514,5.8435121833412
1977 Q2,7.996901576106796,6.153366398521422
1977 Q3,7.410099822573013,5.36316883216416
1977 Q4,0.007971356844205246,8.322865100919017
1978 Q1,1.28551959621519,4.827759338287827
1978 Q2,16.378592328367315,6.206088691785202
1978 Q3,4.084094813964612,4.44156006602768
1978 Q4,5.485876694408098,5.708854567685469
1979 Q1,0.7203128095243594,4.041175464542946
1979 Q2,0.42766531295106436,3.9518927501508956
1979 Q3,3.0044885228652785,1.7559672582837584
1979 Q4,1.0039382904812877,2.1698012731102994
1980 Q1,1.2642343775070453,1.640547813098408
1980 Q2,-7.990496864847274,-6.14030357831354
1980 Q3,-0.47457208345880186,2.89326949482255
1980 Q4,7.6709761518592545,5.437749159184519
1981 Q1,8.071072858844008,1.5410877059705674
1981 Q2,-2.9315137305306105,3.3067440567167683
1981 Q3,4.876737921978669,0.8276294180731512
1981 Q4,-4.287669691611439,-2.7164744922425843
1982 Q1,-6.071244125228514,-0.6629773645120693
1982 Q2,1.8372323833022897,-1.9231651210299843
1982 Q3,-1.5203219897144793,-1.665886291511343
1982 Q4,0.16013121965614552,-0.4518519897180906
1983 Q1,5.3762743250762135,4.472285665020417
1983 Q2,9.417500386870458,5.923344588975518
1983 Q3,8.238778556686622,7.4511835639327035
1983 Q4,8.609510690478949,6.585285773802617
