Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q1,9.564369183250676,8.677292052198688
1965 Q2,5.022222548175392,7.460341515875439
1965 Q3,8.79523406872309,11.548545821306988
1965 Q4,9.111050461486059,8.435292618993454
1966 Q1,9.61875800108487,9.627327624475367
1966 Q2,1.363555117326598,6.863265789181112
1966 Q3,3.373068235302412,6.1153883549755355
1966 Q4,3.2682256540745414,0.4005310269732143
1967 Q1,3.527572719993799,2.172710319402567
1967 Q2,0.24533062826463947,2.977460680005699
1967 Q3,3.7665150191052987,4.374428162761273
1967 Q4,3.004104190667789,5.192003264665487
1968 Q1,8.075025352778908,7.19146461557786
1968 Q2,6.626302827451269,4.506086744045933
1968 Q3,3.086138255497417,8.607027854344876
1968 Q4,1.568019021696898,5.97386635932052
1969 Q1,6.209278408137919,5.159705462469053
1969 Q2,1.2115790260551762,3.592221246851049
1969 Q3,2.631136814059687,2.7106098387786997
1969 Q4,-1.9576187351304952,1.7755659912087816
1970 Q1,-0.5960106701543566,-4.09857529538674
1970 Q2,0.5664723569900332,-0.36459935407886845
1970 Q3,3.6689911039523793,1.6498924450115675
1970 Q4,-4.30942346463965,0.37235286828754555
1971 Q1,10.719666073861589,4.892737866141077
1971 Q2,2.1574381048573343,5.535695508347056
1971 Q3,3.2763326473940424,2.870729712153626
1971 Q4,0.9383570608775926,5.271971187837891
1972 Q1,7.282172009495014,7.959905100416389
1972 Q2,8.975688803752035,4.598380682104782
1972 Q3,3.758643829450392,5.444269199474004
1972 Q4,6.642286891205629,9.141408840275714
1973 Q1,9.779244713601543,6.815373772884951
1973 Q2,4.33143717205553,2.2133069149811933
1973 Q3,-2.108902897416698,3.361865083163148
1973 Q4,3.779015812473574,1.0895422559139414
1974 Q1,-3.4536881924509544,-0.7428293647456072
1974 Q2,0.9496598328389894,2.2635245635933927
1974 Q3,-3.7990939494555676,0.13260930674747373
1974 Q4,-1.556648105128744,-7.444058801163171
1975 Q1,-4.900432919654918,-1.541138502863646
1975 Q2,2.8486372182065622,2.7466107462344684
1975 Q3,6.790217143386457,5.491354968434109
1975 Q4,5.352401073600532,5.534451195852029
1976 Q1,8.898160921062015,8.210735750873138
1976 Q2,2.922791705026384,4.155970817609666
1976 Q3,2.183659019419082,2.6847601668310594
1976 Q4,2.880021203429095,6.256516889602288
1977 Q1,4.717010209206052,4.917069959595915
1977 Q2,7.693235161446665,3.999271578466664
1977 Q3,7.148403098157274,4.484178403004012
1977 Q4,0.007971039148202408,6.588884338820454
1978 Q1,1.2773269305647261,5.365033552929606
1978 Q2,15.167841769011403,6.89977698825173
1978 Q3,4.002899038963648,3.6139637942474896
1978 Q4,5.340688777143043,4.593643852377436
1979 Q1,0.7177309477135907,2.8456937024531013
1979 Q2,0.42675342381599535,3.6599346609213215
1979 Q3,2.960237918395592,2.8174390492963415
1979 Q4,0.9989323068019473,-0.03251535626206281
1980 Q1,1.2563096561727605,-0.7950856932162937
1980 Q2,-8.327831932629692,-5.884953032927802
1980 Q3,-0.47570175224933564,0.7435255699933803
1980 Q4,7.390987394368409,6.24279754082794
1981 Q1,7.761890672144034,2.193334887005766
1981 Q2,-2.975341260138009,1.9229237856040842
1981 Q3,4.761555002768603,0.10506907578778844
1981 Q4,-4.382305248093132,-1.867709144942608
1982 Q1,-6.263360730763168,-1.7399821205364556
1982 Q2,1.8205591765521945,-1.4163720975863712
1982 Q3,-1.53199737122236,0.1051090409368949
1982 Q4,0.16000314632407253,0.6491783693630626
1983 Q1,5.236732349996487,5.482191741389949
1983 Q2,9.000065817965464,7.956657900138993
1983 Q3,7.916951322731336,7.253402969528976
1983 Q4,8.258879309601497,7.289808272006028
1984 Q1,7.743718840227842,6.2610485387576
1984 Q2,6.852022040238381,6.772988525547342
1984 Q3,3.837572472394868,3.1965734344235925
1984 Q4,3.2696916876567172,5.142253089731657
1985 Q1,3.8572589264589396,4.039283358417148
1985 Q2,3.50648002994447,3.5673209278576707
1985 Q3,6.062904149531079,6.603675513286489
1985 Q4,2.962796731476658,2.5201915304441656
1986 Q1,3.7176606214451624,1.7539453391921556
1986 Q2,1.7971422180302454,3.46626980047095
1986 Q3,3.8084837814011507,6.998359986194452
1986 Q4,2.139837666846489,4.025683086898582
1987 Q1,2.9564271974166445,3.188498446504845
1987 Q2,4.2896270082984245,3.940773144227336
1987 Q3,3.4537585332302,5.427687831058173
1987 Q4,6.809534933022832,5.140380430920436
1988 Q1,2.0622051523012885,4.686748853553089
1988 Q2,5.2218950702098255,5.54985781573352
1988 Q3,2.3370380819102365,2.842700694032649
1988 Q4,5.294627749614023,5.041963446602469
1989 Q1,4.045057570484545,3.0050660680561725
1989 Q2,3.0408111201388976,2.220231875605511
1989 Q3,2.952022606835669,2.2233113837508656
1989 Q4,0.7871492083843634,2.9852841826235696
1990 Q1,4.3478129848367075,3.902687781129494
1990 Q2,1.4492515347356516,1.2096372246826592
1990 Q3,0.26623809424677347,-0.5059413612513703
1990 Q4,-3.658296259228422,-2.0833965819167672
1991 Q1,-1.8761556594029116,-1.2619124633728296
1991 Q2,3.1066607576249794,0.024669059519956724
1991 Q3,2.016344141362225,3.055573428713721
1991 Q4,1.3917553392431614,0.9100740963033923
1992 Q1,4.760567368570179,3.6295071527736424
1992 Q2,4.31386743708444,2.216536534394769
1992 Q3,3.9330411994981773,4.26238486657258
1992 Q4,4.149821489325944,3.003786344467725
1993 Q1,0.6672181048244852,4.020652714175827
1993 Q2,2.32193150936979,3.93653672321103
1993 Q3,1.9040801899045334,4.395124415805767
1993 Q4,5.4039292080304335,5.001250697126379
1994 Q1,3.862740813035259,3.8979529462232057
1994 Q2,5.384328630134405,5.19311459315308
1994 Q3,2.3315299597626904,4.073929744366022
1994 Q4,4.556232746715239,5.476202050071329
1995 Q1,1.4166105843251842,3.8128592711712828
1995 Q2,1.1915149860357133,2.683005226576544
1995 Q3,3.3885089042826166,3.2020340974598756
1995 Q4,2.7071466987720783,3.0899777326421454
1996 Q1,2.985034692400035,3.1729697260654754
1996 Q2,6.616746723562983,4.9221353415227265
1996 Q3,3.5721371730851104,3.3806991516284572
1996 Q4,4.132062019747451,4.007492530415877
1997 Q1,2.5734765352304123,4.2418044667243295
1997 Q2,6.606020401069657,3.6794750631927426
1997 Q3,4.963354527751562,5.037712883693943
1997 Q4,3.4009420197484985,5.681976837545736
1998 Q1,3.9949959545403146,4.017443140855985
1998 Q2,3.685718592768694,4.58278832751466
1998 Q3,5.004326030774564,4.859080560922042
1998 Q4,6.385544996209802,5.188927317227562
1999 Q1,3.740194050978829,3.861239296601646
1999 Q2,3.325112739828029,3.9621156311614043
1999 Q3,5.268681314312573,4.359072150459283
1999 Q4,6.509414268426639,6.218610190591273
2000 Q1,1.448547603220618,4.707728808344654
2000 Q2,7.219604137991809,3.2774962172729105
2000 Q3,0.40752268148693815,2.9822457116173036
2000 Q4,2.381054313956099,1.5286991590012478
2001 Q1,-1.3133489796572917,-0.6019580567298688
2001 Q2,2.4902439659086895,0.45791564712730237
2001 Q3,-1.605775616727101,-2.698686087890786
2001 Q4,1.0975945209430904,0.84764683410965
2002 Q1,3.331522227558281,2.156048217966199
2002 Q2,2.443348677388002,2.7269999233282607
2002 Q3,1.6227496189515023,1.8632527470084805
2002 Q4,0.494114897589526,2.684595979767499
2003 Q1,2.1010403063399963,1.5942751918065952
2003 Q2,3.52689218114719,2.5036071069716908
2003 Q3,6.598081034377401,2.9321533896754945
2003 Q4,4.616146818960942,4.130136105913319
2004 Q1,2.260208095560756,4.192169835426761
2004 Q2,3.087859967576634,2.75158356887964
2004 Q3,3.7764919540684616,4.927987378463532
2004 Q4,4.060156528453263,3.535758489783948
2005 Q1,4.413020211694629,3.569864947117244
2005 Q2,1.965660123449453,4.8831515307257005
2005 Q3,3.1230326804525532,2.489121913804091
2005 Q4,2.215916948830454,3.8275072907080365
2006 Q1,5.345655379085201,4.1595803852156745
2006 Q2,1.0336742995598058,2.728587571307164
2006 Q3,0.5993744160321057,3.074318475333564
2006 Q4,3.423110226166415,2.8597867093860105
2007 Q1,1.2015362468524415,2.9219225959530606
2007 Q2,2.439593165872367,1.603881576122283
2007 Q3,2.2974924437228594,2.3909155145435252
2007 Q4,2.5050862048779265,1.7089657565012542
2008 Q1,-1.7107102360128579,0.7289718570894441
2008 Q2,2.3746503725263324,-0.5526014495268399
2008 Q3,-2.1065695211134994,-3.7521971096694275
2008 Q4,-8.853365095794175,-7.351233018909447
2009 Q1,-4.565452543960902,-7.300723243988684
2009 Q2,-0.715242887051204,-3.932704193064832
2009 Q3,1.402308618855841,3.9856368070971393
2009 Q4,4.300454151697863,2.2473836365615574
2010 Q1,1.933324088271604,3.7195035897461772
2010 Q2,3.8517399290434184,4.134203106720719
2010 Q3,3.072509082001318,1.8314947718902603
2010 Q4,2.094945457780284,3.2240042965010294
2011 Q1,-0.9499466944198787,2.8800342830532606
2011 Q2,2.697214987466623,2.0043035873749684
2011 Q3,-0.0892609023139812,1.5230449944969229
2011 Q4,4.467158724585829,2.22071268502061
2012 Q1,3.340376727516059,3.06152629608348
2012 Q2,1.7813665065290252,1.8259502166682453
2012 Q3,0.5756975059448166,1.5062460386733156
2012 Q4,0.46229496630019185,2.4975352850685155
2013 Q1,3.926903706206275,2.5658728417143752
2013 Q2,1.0691153060548686,1.9102980253060304
2013 Q3,3.3911586209988798,3.044386518892168
2013 Q4,3.47185609530527,3.300376311814317
2014 Q1,-1.3827712598640574,2.937787982394539
2014 Q2,5.1342760916597285,4.280644398323632
2014 Q3,4.832259330312638,3.078939728039068
2014 Q4,2.0178344061733355,3.9275016091765864
2015 Q1,3.5858191507699644,2.0730362466103074
2015 Q2,2.469978633014591,2.3989158610235966
2015 Q3,1.5977848462760846,3.2320534688631604
2015 Q4,0.7372366908420247,2.4602370704670773
2016 Q1,2.311386607388499,2.2852971942342815
2016 Q2,1.2824382650691746,2.7189920758090445
2016 Q3,2.827543676441735,1.911249205268028
2016 Q4,2.2110741144842905,2.413146815083477
