Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q2,5.022222548175392,6.500961327720239
1965 Q3,8.79523406872309,10.018006109406405
1965 Q4,9.111050461486059,7.4593795673289325
1966 Q1,9.61875800108487,9.035544594040898
1966 Q2,1.363555117326598,7.279399603707009
1966 Q3,3.373068235302412,5.417674211208045
1966 Q4,3.2682256540745414,-0.7991654286888332
1967 Q1,3.527572719993799,2.5450597628853244
1967 Q2,0.24533062826463947,3.4289684116446777
1967 Q3,3.7665150191052987,4.4148897426306135
1967 Q4,3.004104190667789,5.849958106851935
1968 Q1,8.075025352778908,5.752441414225971
1968 Q2,6.626302827451269,5.502317669674537
1968 Q3,3.086138255497417,4.746078421286508
1968 Q4,1.568019021696898,5.7673571032357716
1969 Q1,6.209278408137919,4.704837038791059
1969 Q2,1.2115790260551762,4.321737002432737
1969 Q3,2.631136814059687,2.8933492815526445
1969 Q4,-1.9576187351304952,1.7763500227443285
1970 Q1,-0.5960106701543566,-1.6014248878512933
1970 Q2,0.5664723569900332,-0.05697321143674488
1970 Q3,3.6689911039523793,1.5103974927761417
1970 Q4,-4.30942346463965,0.5320725373312019
1971 Q1,10.719666073861589,5.2106727860468585
1971 Q2,2.1574381048573343,5.7675038905962
1971 Q3,3.2763326473940424,3.259381124790349
1971 Q4,0.9383570608775926,5.49386440478281
1972 Q1,7.282172009495014,8.316867580555357
1972 Q2,8.975688803752035,4.755452671946578
1972 Q3,3.758643829450392,5.589547706845999
1972 Q4,6.642286891205629,8.774540365924421
1973 Q1,9.779244713601543,7.149263403798118
1973 Q2,4.33143717205553,2.6173307748720744
1973 Q3,-2.108902897416698,3.5353070712473724
1973 Q4,3.779015812473574,1.5326219177021767
1974 Q1,-3.4536881924509544,-0.9731521018638429
1974 Q2,0.9496598328389894,1.9230115911648782
1974 Q3,-3.7990939494555676,-0.13505816458483116
1974 Q4,-1.556648105128744,-7.9613956545772355
1975 Q1,-4.900432919654918,-3.9492532683981
1975 Q2,2.8486372182065622,2.08046851633539
1975 Q3,6.790217143386457,5.642497336902415
1975 Q4,5.352401073600532,5.317935200307554
1976 Q1,8.898160921062015,8.367525940170243
1976 Q2,2.922791705026384,4.000253319749804
1976 Q3,2.183659019419082,2.5288566287892538
1976 Q4,2.880021203429095,5.899589648081673
1977 Q1,4.717010209206052,4.957911130011724
1977 Q2,7.693235161446665,3.819992779622013
1977 Q3,7.148403098157274,4.252363141590682
1977 Q4,0.007971039148202408,6.307889787125634
1978 Q1,1.2773269305647261,5.135806120650125
1978 Q2,15.167841769011403,6.785004052064053
1978 Q3,4.002899038963648,3.548393926494532
1978 Q4,5.340688777143043,4.428208372136091
1979 Q1,0.7177309477135907,2.848644448078382
1979 Q2,0.42675342381599535,3.6543535244548453
1979 Q3,2.960237918395592,2.6295470749662453
1979 Q4,0.9989323068019473,0.03157097664084401
1980 Q1,1.2563096561727605,-0.7319872977269628
1980 Q2,-8.327831932629692,-5.993982134618402
1980 Q3,-0.47570175224933564,0.4374491896628054
1980 Q4,7.390987394368409,6.344354052309621
1981 Q1,7.761890672144034,2.2196382334095306
1981 Q2,-2.975341260138009,1.8392857876040454
1981 Q3,4.761555002768603,0.17542873444787765
1981 Q4,-4.382305248093132,-2.112830625218106
1982 Q1,-6.263360730763168,-1.9604979130702158
1982 Q2,1.8205591765521945,-1.3604159658859916
1982 Q3,-1.53199737122236,-0.07157942630984306
1982 Q4,0.16000314632407253,0.32888079339048565
1983 Q1,5.236732349996487,5.715795906677687
1983 Q2,9.000065817965464,7.942453801674206
1983 Q3,7.916951322731336,7.366204415095449
1983 Q4,8.258879309601497,7.242173983288164
1984 Q1,7.743718840227842,6.394853542149202
1984 Q2,6.852022040238381,6.6550490304681285
1984 Q3,3.837572472394868,3.0749316805306366
1984 Q4,3.2696916876567172,5.064829527252485
1985 Q1,3.8572589264589396,3.9281752356671054
1985 Q2,3.50648002994447,3.4762049648834386
1985 Q3,6.062904149531079,6.392678783361132
1985 Q4,2.962796731476658,2.5811952085914673
1986 Q1,3.7176606214451624,1.7315887544919348
1986 Q2,1.7971422180302454,3.41549205390016
1986 Q3,3.8084837814011507,6.806732657942374
1986 Q4,2.139837666846489,4.131605260910746
1987 Q1,2.9564271974166445,3.1417962184445933
1987 Q2,4.2896270082984245,3.8658714093408344
1987 Q3,3.4537585332302,5.447145723587996
1987 Q4,6.809534933022832,5.190892524876678
1988 Q1,2.0622051523012885,4.524070036363868
1988 Q2,5.2218950702098255,5.66555488733128
1988 Q3,2.3370380819102365,2.848876103702757
1988 Q4,5.294627749614023,4.895400957000022
1989 Q1,4.045057570484545,3.1115788670186624
1989 Q2,3.0408111201388976,2.2419402926236964
1989 Q3,2.952022606835669,2.115135272794504
1989 Q4,0.7871492083843634,2.9132333284477956
1990 Q1,4.3478129848367075,4.041217004071757
1990 Q2,1.4492515347356516,1.2091054588680596
1990 Q3,0.26623809424677347,-0.47938613562145804
1990 Q4,-3.658296259228422,-2.002333395589566
1991 Q1,-1.8761556594029116,-1.3451057218401876
1991 Q2,3.1066607576249794,0.0118682511378058
1991 Q3,2.016344141362225,3.1904015225146725
1991 Q4,1.3917553392431614,0.8260035141593967
1992 Q1,4.760567368570179,3.5727509350934783
1992 Q2,4.31386743708444,2.088016392463002
1992 Q3,3.9330411994981773,4.359344260338777
1992 Q4,4.149821489325944,2.882616810192602
1993 Q1,0.6672181048244852,4.2080362574014405
1993 Q2,2.32193150936979,3.8514637359780157
1993 Q3,1.9040801899045334,4.385008936012894
1993 Q4,5.4039292080304335,4.969115242703404
1994 Q1,3.862740813035259,3.7016657456431945
1994 Q2,5.384328630134405,5.243053360893377
1994 Q3,2.3315299597626904,4.021239661829995
1994 Q4,4.556232746715239,5.39376127542579
1995 Q1,1.4166105843251842,3.9742298272043857
1995 Q2,1.1915149860357133,2.68496600711847
1995 Q3,3.3885089042826166,3.138254705561526
1995 Q4,2.7071466987720783,2.8957247718260017
1996 Q1,2.985034692400035,3.2599730007989343
1996 Q2,6.616746723562983,4.957255821902017
1996 Q3,3.5721371730851104,3.3789140166964393
1996 Q4,4.132062019747451,3.9820539103852846
1997 Q1,2.5734765352304123,4.1791821004888385
1997 Q2,6.606020401069657,3.6346555925489743
1997 Q3,4.963354527751562,4.953188301679692
1997 Q4,3.4009420197484985,5.8020566835460325
1998 Q1,3.9949959545403146,3.8285944285708995
1998 Q2,3.685718592768694,4.544126882515744
1998 Q3,5.004326030774564,5.00441521304378
1998 Q4,6.385544996209802,5.081371555030481
1999 Q1,3.740194050978829,3.6598759195273676
1999 Q2,3.325112739828029,4.09388810810767
1999 Q3,5.268681314312573,4.442361092423023
1999 Q4,6.509414268426639,5.995361541074031
2000 Q1,1.448547603220618,4.581543963250804
2000 Q2,7.219604137991809,3.55245827368706
2000 Q3,0.40752268148693815,2.9620113926512808
2000 Q4,2.381054313956099,1.3675934709371167
2001 Q1,-1.3133489796572917,-0.4537572694370022
2001 Q2,2.4902439659086895,0.6987814140819806
2001 Q3,-1.605775616727101,-2.7158499949034507
2001 Q4,1.0975945209430904,0.8773045251294334
2002 Q1,3.331522227558281,2.201069475399522
2002 Q2,2.443348677388002,2.8153193568549435
2002 Q3,1.6227496189515023,1.9070253096723218
2002 Q4,0.494114897589526,2.657326084533702
2003 Q1,2.1010403063399963,1.6360357987893166
2003 Q2,3.52689218114719,2.32148659984139
2003 Q3,6.598081034377401,3.032125524960624
2003 Q4,4.616146818960942,4.085775907738204
2004 Q1,2.260208095560756,4.16762848142635
2004 Q2,3.087859967576634,2.8361991866705134
2004 Q3,3.7764919540684616,4.772042744417123
2004 Q4,4.060156528453263,3.425591099099824
2005 Q1,4.413020211694629,3.627895850344628
2005 Q2,1.965660123449453,4.891894187269224
2005 Q3,3.1230326804525532,2.376237902229718
2005 Q4,2.215916948830454,3.81229851378396
2006 Q1,5.345655379085201,3.9670300954865865
2006 Q2,1.0336742995598058,2.7966167960823776
2006 Q3,0.5993744160321057,2.972880440028719
2006 Q4,3.423110226166415,2.870667444277817
2007 Q1,1.2015362468524415,2.771456619889338
2007 Q2,2.439593165872367,1.620484597539989
2007 Q3,2.2974924437228594,2.4837346788248564
2007 Q4,2.5050862048779265,1.7520483074155222
2008 Q1,-1.7107102360128579,0.8341430432367641
2008 Q2,2.3746503725263324,-0.5236277436289786
2008 Q3,-2.1065695211134994,-3.7179349559850556
2008 Q4,-8.853365095794175,-7.745381672836152
2009 Q1,-4.565452543960902,-7.5388771043616405
2009 Q2,-0.715242887051204,-4.224008509216151
2009 Q3,1.402308618855841,4.14476811741793
2009 Q4,4.300454151697863,2.282614620160241
2010 Q1,1.933324088271604,3.8043501710822794
2010 Q2,3.8517399290434184,4.3315165777045195
2010 Q3,3.072509082001318,1.7934853085278428
2010 Q4,2.094945457780284,3.289931008718099
2011 Q1,-0.9499466944198787,2.9277257722349495
2011 Q2,2.697214987466623,1.9606161863556801
2011 Q3,-0.0892609023139812,1.4409739223038032
2011 Q4,4.467158724585829,2.3480331433660733
2012 Q1,3.340376727516059,3.0583615013702046
2012 Q2,1.7813665065290252,1.8687007729876732
2012 Q3,0.5756975059448166,1.5403473644432943
2012 Q4,0.46229496630019185,2.4602381360741465
2013 Q1,3.926903706206275,2.590966130417245
2013 Q2,1.0691153060548686,1.8610346246372593
2013 Q3,3.3911586209988798,3.1038902003929114
2013 Q4,3.47185609530527,3.364871717509205
2014 Q1,-1.3827712598640574,2.835012532797727
2014 Q2,5.1342760916597285,4.172297065121604
2014 Q3,4.832259330312638,3.1097909267311645
2014 Q4,2.0178344061733355,3.8536109934344798
2015 Q1,3.5858191507699644,2.017475897408529
2015 Q2,2.469978633014591,2.252504627901103
2015 Q3,1.5977848462760846,3.170217972875744
2015 Q4,0.7372366908420247,2.2954044006282635
2016 Q1,2.311386607388499,2.213202364459476
2016 Q2,1.2824382650691746,2.8137705545661857
2016 Q3,2.827543676441735,1.8367774325042932
2016 Q4,2.2110741144842905,2.29749228665603
2017 Q1,1.9428349324144278,3.6634337504258605
2017 Q2,2.233244405191215,3.065201174179554
2017 Q3,3.141726102739284,1.7674648325001743
2017 Q4,4.48297110775755,3.7284228728465423
2018 Q1,3.2404778196678308,3.29892843111598
2018 Q2,2.11768492150739,1.9810567356000308
2018 Q3,2.487041930090328,1.7356066865159385
2018 Q4,0.5661759932735322,1.585378305790282
2019 Q1,2.4895091629069555,2.186864290491565
2019 Q2,3.326711173158259,2.7687768333093907
2019 Q3,4.6528410323638525,2.4573112978443166
2019 Q4,2.7182543872214637,2.2035017831672823
2020 Q1,-5.300247883186415,-7.517677835929799
2020 Q2,-32.81728241610793,-20.156739440604003
2020 Q3,29.902998544979198,11.824734318222172
2020 Q4,4.508555862817332,4.860455659078031
2021 Q1,5.544658613895592,8.332978700706338
2021 Q2,6.750285416705282,4.615454362387798
2021 Q3,3.2866716567674814,7.223656365823319
2021 Q4,6.804809235885756,6.81879164193088
2022 Q1,-1.0204951651815009,3.880553051973714
2022 Q2,0.6256983803410776,3.6195021573459742
2022 Q3,2.877225330117028,4.097434691515775
2022 Q4,2.7514765401292607,1.4979423058322858
2023 Q1,2.884974679699326,3.2838657258033765
2023 Q2,2.503636219206129,2.7635686097021654
2023 Q3,4.5880109584366835,2.279728726381139
2023 Q4,3.3620596105876643,2.1282945200802525
2024 Q1,0.8385657658578793,1.8460428776407358
2024 Q2,3.5263554170946065,1.6152322322234876
2024 Q3,3.2855812596196188,2.3663324223570465
2024 Q4,1.8352819713321367,2.772110715430637
2025 Q1,-0.6505944225686733,1.1161157717161898
2025 Q2,3.766212643182598,2.2924860807515035
2025 Q3,4.282379361041677,1.5483999116665406
2025 Q4,0.6507754468714211,2.4756697208990532
