Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q2,5.022222548175392,4.401959341121112
1965 Q3,8.79523406872309,8.892865366158931
1965 Q4,9.111050461486059,4.956999162858236
1966 Q1,9.61875800108487,7.7678769360540585
1966 Q2,1.363555117326598,6.390312599815825
1966 Q3,3.373068235302412,9.303569125560594
1966 Q4,3.2682256540745414,5.571374433862334
1967 Q1,3.527572719993799,4.514390684161519
1967 Q2,0.24533062826463947,3.5477725955021437
1967 Q3,3.7665150191052987,4.17149650006076
1967 Q4,3.004104190667789,6.968460579625063
1968 Q1,8.075025352778908,6.350336446341795
1968 Q2,6.626302827451269,4.398243607679896
1968 Q3,3.086138255497417,4.337071015616082
1968 Q4,1.568019021696898,6.470352913575914
1969 Q1,6.209278408137919,4.220826245338955
1969 Q2,1.2115790260551762,3.3079539368204975
1969 Q3,2.631136814059687,2.8300551354406327
1969 Q4,-1.9576187351304952,2.8379779755369494
1970 Q1,-0.5960106701543566,0.0190889227953617
1970 Q2,0.5664723569900332,-1.514692460501093
1970 Q3,3.6689911039523793,0.43648275405327286
1970 Q4,-4.30942346463965,-4.329795056602089
1971 Q1,10.719666073861589,5.696636568223294
1971 Q2,2.1574381048573343,3.756206428088492
1971 Q3,3.2763326473940424,2.9699763803432546
1971 Q4,0.9383570608775926,5.069295383760542
1972 Q1,7.282172009495014,9.407264493715477
1972 Q2,8.975688803752035,4.452651753791894
1972 Q3,3.758643829450392,4.6511604521174075
1972 Q4,6.642286891205629,9.067120680514796
1973 Q1,9.779244713601543,8.273566912217447
1973 Q2,4.33143717205553,1.604153197917646
1973 Q3,-2.108902897416698,3.6653929822931914
1973 Q4,3.779015812473574,3.790098982959397
1974 Q1,-3.4536881924509544,0.8732920914386479
1974 Q2,0.9496598328389894,3.0837285962135357
1974 Q3,-3.7990939494555676,0.49187035675753177
1974 Q4,-1.556648105128744,-7.562319833550178
1975 Q1,-4.900432919654918,-5.1324787343607445
1975 Q2,2.8486372182065622,4.117747956369262
1975 Q3,6.790217143386457,6.984213630040912
1975 Q4,5.352401073600532,5.048750516676768
1976 Q1,8.898160921062015,9.007723375112853
1976 Q2,2.922791705026384,3.470994509540918
1976 Q3,2.183659019419082,2.8489222842811226
1976 Q4,2.880021203429095,6.037514222156365
1977 Q1,4.717010209206052,5.811204684380824
1977 Q2,7.693235161446665,4.246547165211218
1977 Q3,7.148403098157274,4.467727993374452
1977 Q4,0.007971039148202408,6.626518963766418
1978 Q1,1.2773269305647261,5.72838536805783
1978 Q2,15.167841769011403,7.67837774264364
1978 Q3,4.002899038963648,1.9334470383082059
1978 Q4,5.340688777143043,2.430623790153817
1979 Q1,0.7177309477135907,3.6780073329657865
1979 Q2,0.42675342381599535,3.9211611895631293
1979 Q3,2.960237918395592,3.6967618783326257
1979 Q4,0.9989323068019473,0.4826317094121195
1980 Q1,1.2563096561727605,-0.7969856653475906
1980 Q2,-8.327831932629692,-6.405239527810462
1980 Q3,-0.47570175224933564,3.5653053015464233
1980 Q4,7.390987394368409,9.41141539706005
1981 Q1,7.761890672144034,2.7649074636826683
1981 Q2,-2.975341260138009,1.9338206926276915
1981 Q3,4.761555002768603,2.0051182567013845
1981 Q4,-4.382305248093132,-1.8093574716031948
1982 Q1,-6.263360730763168,-1.2554062747586707
1982 Q2,1.8205591765521945,0.7945358729776093
1982 Q3,-1.53199737122236,0.9141101021965776
1982 Q4,0.16000314632407253,0.3166413677429764
1983 Q1,5.236732349996487,6.721671929379298
1983 Q2,9.000065817965464,8.12108696133905
1983 Q3,7.916951322731336,7.120697875691278
1983 Q4,8.258879309601497,8.199104743305309
1984 Q1,7.743718840227842,5.979763711206301
1984 Q2,6.852022040238381,6.339710444622549
1984 Q3,3.837572472394868,2.889724309637895
1984 Q4,3.2696916876567172,4.048036295864231
1985 Q1,3.8572589264589396,2.8247507491737798
1985 Q2,3.50648002994447,2.4650067163889124
1985 Q3,6.062904149531079,5.371674290420033
1985 Q4,2.962796731476658,2.5073331973558877
1986 Q1,3.7176606214451624,1.337987398162514
1986 Q2,1.7971422180302454,3.125938466586378
1986 Q3,3.8084837814011507,5.627779488985756
1986 Q4,2.139837666846489,3.957333874947884
1987 Q1,2.9564271974166445,2.7008766089286675
1987 Q2,4.2896270082984245,3.4616044569805506
1987 Q3,3.4537585332302,5.965505696058386
1987 Q4,6.809534933022832,5.661151458341148
1988 Q1,2.0622051523012885,3.01324619343486
1988 Q2,5.2218950702098255,5.872673823503783
1988 Q3,2.3370380819102365,2.857469049466258
1988 Q4,5.294627749614023,4.950057183427425
1989 Q1,4.045057570484545,4.055326795383049
1989 Q2,3.0408111201388976,0.947103824759362
1989 Q3,2.952022606835669,1.9874679666963257
1989 Q4,0.7871492083843634,3.0528543976469527
1990 Q1,4.3478129848367075,3.808400705945809
1990 Q2,1.4492515347356516,1.3594030205287804
