Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q2,5.022222548175392,4.401959341121216
1965 Q3,8.79523406872309,8.892865366158665
1965 Q4,9.111050461486059,4.956999162858351
1966 Q1,9.61875800108487,7.7678769360535345
1966 Q2,1.363555117326598,6.3903125998157915
1966 Q3,3.373068235302412,9.303569125560555
1966 Q4,3.2682256540745414,5.5713744338622435
1967 Q1,3.527572719993799,4.514390684161928
1967 Q2,0.24533062826463947,3.5477725955017685
1967 Q3,3.7665150191052987,4.171496500061039
1967 Q4,3.004104190667789,6.968460579623809
1968 Q1,8.075025352778908,6.35033644634232
1968 Q2,6.626302827451269,4.398243607679932
1968 Q3,3.086138255497417,4.337071015614817
1968 Q4,1.568019021696898,6.470352913575596
1969 Q1,6.209278408137919,4.220826245338802
1969 Q2,1.2115790260551762,3.3079539368202266
1969 Q3,2.631136814059687,2.830055135440895
1969 Q4,-1.9576187351304952,2.83797797553672
1970 Q1,-0.5960106701543566,0.019088922795790185
1970 Q2,0.5664723569900332,-1.5146924605012246
1970 Q3,3.6689911039523793,0.4364827540529017
1970 Q4,-4.30942346463965,-4.32979505660232
1971 Q1,10.719666073861589,5.696636568223258
1971 Q2,2.1574381048573343,3.7562064280889076
1971 Q3,3.2763326473940424,2.969976380342866
1971 Q4,0.9383570608775926,5.06929538375935
1972 Q1,7.282172009495014,9.407264493715784
1972 Q2,8.975688803752035,4.452651753792031
1972 Q3,3.758643829450392,4.651160452118031
1972 Q4,6.642286891205629,9.06712068051306
1973 Q1,9.779244713601543,8.273566912217309
1973 Q2,4.33143717205553,1.6041531979171184
1973 Q3,-2.108902897416698,3.6653929822928903
1973 Q4,3.779015812473574,3.7900989829592806
1974 Q1,-3.4536881924509544,0.8732920914390033
1974 Q2,0.9496598328389894,3.08372859621309
1974 Q3,-3.7990939494555676,0.49187035675775775
1974 Q4,-1.556648105128744,-7.56231983355088
1975 Q1,-4.900432919654918,-5.132478734360833
1975 Q2,2.8486372182065622,4.117747956370939
1975 Q3,6.790217143386457,6.984213630039649
1975 Q4,5.352401073600532,5.0487505166769155
1976 Q1,8.898160921062015,9.007723375113658
1976 Q2,2.922791705026384,3.470994509541213
1976 Q3,2.183659019419082,2.848922284280411
1976 Q4,2.880021203429095,6.037514222155266
1977 Q1,4.717010209206052,5.811204684381131
1977 Q2,7.693235161446665,4.246547165210886
1977 Q3,7.148403098157274,4.467727993374969
1977 Q4,0.007971039148202408,6.626518963766784
1978 Q1,1.2773269305647261,5.7283853680567995
1978 Q2,15.167841769011403,7.678377742643135
