Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q1,9.564369183250676,8.677292052198709
1965 Q2,5.022222548175392,7.4603415158754345
1965 Q3,8.79523406872309,11.548545821307073
1965 Q4,9.111050461486059,8.435292618993508
1966 Q1,9.61875800108487,9.62732762447536
1966 Q2,1.363555117326598,6.863265789181142
1966 Q3,3.373068235302412,6.115388354975593
1966 Q4,3.2682256540745414,0.4005310269732618
1967 Q1,3.527572719993799,2.1727103194025315
1967 Q2,0.24533062826463947,2.977460680005812
1967 Q3,3.7665150191052987,4.374428162761267
1967 Q4,3.004104190667789,5.192003264665524
1968 Q1,8.075025352778908,7.191464615577944
1968 Q2,6.626302827451269,4.506086744046044
1968 Q3,3.086138255497417,8.607027854344963
1968 Q4,1.568019021696898,5.973866359320562
1969 Q1,6.209278408137919,5.159705462469085
1969 Q2,1.2115790260551762,3.592221246850949
1969 Q3,2.631136814059687,2.710609838778722
1969 Q4,-1.9576187351304952,1.7755659912088344
1970 Q1,-0.5960106701543566,-4.098575295386722
1970 Q2,0.5664723569900332,-0.36459935407893695
1970 Q3,3.6689911039523793,1.649892445011563
1970 Q4,-4.30942346463965,0.3723528682877948
1971 Q1,10.719666073861589,4.892737866141024
1971 Q2,2.1574381048573343,5.535695508347061
1971 Q3,3.2763326473940424,2.8707297121536284
1971 Q4,0.9383570608775926,5.271971187837961
1972 Q1,7.282172009495014,7.959905100416355
1972 Q2,8.975688803752035,4.598380682104711
1972 Q3,3.758643829450392,5.444269199473949
1972 Q4,6.642286891205629,9.141408840275759
1973 Q1,9.779244713601543,6.815373772884914
1973 Q2,4.33143717205553,2.2133069149811986
1973 Q3,-2.108902897416698,3.3618650831630377
1973 Q4,3.779015812473574,1.0895422559140284
1974 Q1,-3.4536881924509544,-0.7428293647456456
1974 Q2,0.9496598328389894,2.26352456359339
1974 Q3,-3.7990939494555676,0.13260930674743854
1974 Q4,-1.556648105128744,-7.444058801163216
1975 Q1,-4.900432919654918,-1.5411385028636513
1975 Q2,2.8486372182065622,2.746610746234383
1975 Q3,6.790217143386457,5.491354968434086
1975 Q4,5.352401073600532,5.53445119585204
1976 Q1,8.898160921062015,8.210735750873162
1976 Q2,2.922791705026384,4.15597081760973
1976 Q3,2.183659019419082,2.684760166831084
1976 Q4,2.880021203429095,6.256516889602338
1977 Q1,4.717010209206052,4.917069959595903
1977 Q2,7.693235161446665,3.9992715784666846
1977 Q3,7.148403098157274,4.4841784030041
1977 Q4,0.007971039148202408,6.588884338820457
1978 Q1,1.2773269305647261,5.3650335529296305
1978 Q2,15.167841769011403,6.899776988251741
1978 Q3,4.002899038963648,3.6139637942474963
1978 Q4,5.340688777143043,4.5936438523773795
1979 Q1,0.7177309477135907,2.8456937024531492
1979 Q2,0.42675342381599535,3.659934660921345
1979 Q3,2.960237918395592,2.8174390492963086
1979 Q4,0.9989323068019473,-0.03251535626220381
1980 Q1,1.2563096561727605,-0.7950856932163162
1980 Q2,-8.327831932629692,-5.884953032927806
1980 Q3,-0.47570175224933564,0.7435255699934089
1980 Q4,7.390987394368409,6.242797540827978
1981 Q1,7.761890672144034,2.1933348870057676
1981 Q2,-2.975341260138009,1.9229237856041312
1981 Q3,4.761555002768603,0.1050690757877395
1981 Q4,-4.382305248093132,-1.8677091449426073
1982 Q1,-6.263360730763168,-1.7399821205364672
1982 Q2,1.8205591765521945,-1.4163720975863687
1982 Q3,-1.53199737122236,0.10510904093682716
1982 Q4,0.16000314632407253,0.6491783693630371
1983 Q1,5.236732349996487,5.48219174138995
1983 Q2,9.000065817965464,7.956657900139094
1983 Q3,7.916951322731336,7.253402969529133
1983 Q4,8.258879309601497,7.289808272006154
1984 Q1,7.743718840227842,6.261048538757648
1984 Q2,6.852022040238381,6.772988525547224
1984 Q3,3.837572472394868,3.196573434423636
1984 Q4,3.2696916876567172,5.142253089731718
1985 Q1,3.8572589264589396,4.039283358417138
1985 Q2,3.50648002994447,3.567320927857719
1985 Q3,6.062904149531079,6.603675513286609
1985 Q4,2.962796731476658,2.520191530444202
1986 Q1,3.7176606214451624,1.7539453391922093
1986 Q2,1.7971422180302454,3.466269800470884
1986 Q3,3.8084837814011507,6.9983599861943695
1986 Q4,2.139837666846489,4.025683086898531
1987 Q1,2.9564271974166445,3.1884984465048793
1987 Q2,4.2896270082984245,3.9407731442272502
1987 Q3,3.4537585332302,5.42768783105816
1987 Q4,6.809534933022832,5.140380430920373
1988 Q1,2.0622051523012885,4.686748853553065
1988 Q2,5.2218950702098255,5.549857815733539
1988 Q3,2.3370380819102365,2.8427006940326542
1988 Q4,5.294627749614023,5.041963446602537
1989 Q1,4.045057570484545,3.005066068056152
1989 Q2,3.0408111201388976,2.220231875605425
1989 Q3,2.952022606835669,2.223311383750629
1989 Q4,0.7871492083843634,2.9852841826236314
1990 Q1,4.3478129848367075,3.902687781129477
1990 Q2,1.4492515347356516,1.2096372246826625
1990 Q3,0.26623809424677347,-0.5059413612514394
1990 Q4,-3.658296259228422,-2.083396581916543
1991 Q1,-1.8761556594029116,-1.2619124633727838
1991 Q2,3.1066607576249794,0.024669059520026515
1991 Q3,2.016344141362225,3.0555734287137266
1991 Q4,1.3917553392431614,0.9100740963033698
1992 Q1,4.760567368570179,3.629507152773663
1992 Q2,4.31386743708444,2.2165365343947343
1992 Q3,3.9330411994981773,4.2623848665727495
1992 Q4,4.149821489325944,3.0037863444678776
1993 Q1,0.6672181048244852,4.02065271417586
1993 Q2,2.32193150936979,3.9365367232109874
1993 Q3,1.9040801899045334,4.395124415805823
1993 Q4,5.4039292080304335,5.001250697126361
1994 Q1,3.862740813035259,3.8979529462232736
1994 Q2,5.384328630134405,5.193114593152873
1994 Q3,2.3315299597626904,4.073929744366116
1994 Q4,4.556232746715239,5.476202050071287
1995 Q1,1.4166105843251842,3.812859271171247
1995 Q2,1.1915149860357133,2.68300522657643
1995 Q3,3.3885089042826166,3.202034097459843
1995 Q4,2.7071466987720783,3.0899777326420192
1996 Q1,2.985034692400035,3.172969726065365
1996 Q2,6.616746723562983,4.9221353415227895
1996 Q3,3.5721371730851104,3.3806991516285327
1996 Q4,4.132062019747451,4.007492530415891
1997 Q1,2.5734765352304123,4.24180446672437
1997 Q2,6.606020401069657,3.6794750631928688
1997 Q3,4.963354527751562,5.037712883693939
1997 Q4,3.4009420197484985,5.681976837545704
1998 Q1,3.9949959545403146,4.017443140856033
1998 Q2,3.685718592768694,4.582788327514522
