Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q2,5.022222548175392,6.500961327720182
1965 Q3,8.79523406872309,10.018006109406421
1965 Q4,9.111050461486059,7.459379567328924
1966 Q1,9.61875800108487,9.035544594040854
1966 Q2,1.363555117326598,7.279399603706922
1966 Q3,3.373068235302412,5.417674211207906
1966 Q4,3.2682256540745414,-0.799165428688859
1967 Q1,3.527572719993799,2.5450597628853266
1967 Q2,0.24533062826463947,3.4289684116447035
1967 Q3,3.7665150191052987,4.414889742630692
1967 Q4,3.004104190667789,5.84995810685189
1968 Q1,8.075025352778908,5.752441414225878
1968 Q2,6.626302827451269,5.50231766967441
1968 Q3,3.086138255497417,4.7460784212865565
1968 Q4,1.568019021696898,5.767357103235705
1969 Q1,6.209278408137919,4.704837038791219
1969 Q2,1.2115790260551762,4.321737002432624
1969 Q3,2.631136814059687,2.893349281552677
1969 Q4,-1.9576187351304952,1.7763500227442748
1970 Q1,-0.5960106701543566,-1.6014248878513087
1970 Q2,0.5664723569900332,-0.056973211436712745
1970 Q3,3.6689911039523793,1.5103974927761463
1970 Q4,-4.30942346463965,0.5320725373311603
1971 Q1,10.719666073861589,5.210672786046917
1971 Q2,2.1574381048573343,5.7675038905962435
1971 Q3,3.2763326473940424,3.259381124790484
1971 Q4,0.9383570608775926,5.493864404782636
1972 Q1,7.282172009495014,8.316867580555535
1972 Q2,8.975688803752035,4.755452671946619
1972 Q3,3.758643829450392,5.589547706846014
1972 Q4,6.642286891205629,8.77454036592445
1973 Q1,9.779244713601543,7.149263403798379
1973 Q2,4.33143717205553,2.6173307748721464
1973 Q3,-2.108902897416698,3.535307071247431
1973 Q4,3.779015812473574,1.5326219177021723
1974 Q1,-3.4536881924509544,-0.9731521018638658
1974 Q2,0.9496598328389894,1.9230115911647407
1974 Q3,-3.7990939494555676,-0.13505816458490716
1974 Q4,-1.556648105128744,-7.9613956545771245
1975 Q1,-4.900432919654918,-3.9492532683982686
1975 Q2,2.8486372182065622,2.0804685163354573
1975 Q3,6.790217143386457,5.642497336902345
1975 Q4,5.352401073600532,5.317935200307524
1976 Q1,8.898160921062015,8.367525940170326
1976 Q2,2.922791705026384,4.000253319749634
1976 Q3,2.183659019419082,2.5288566287893213
1976 Q4,2.880021203429095,5.899589648081582
1977 Q1,4.717010209206052,4.9579111300117855
1977 Q2,7.693235161446665,3.819992779622068
1977 Q3,7.148403098157274,4.25236314159064
1977 Q4,0.007971039148202408,6.307889787125695
1978 Q1,1.2773269305647261,5.1358061206500665
1978 Q2,15.167841769011403,6.785004052063987
1978 Q3,4.002899038963648,3.5483939264946276
1978 Q4,5.340688777143043,4.428208372136124
1979 Q1,0.7177309477135907,2.848644448078412
1979 Q2,0.42675342381599535,3.6543535244548586
1979 Q3,2.960237918395592,2.629547074966276
1979 Q4,0.9989323068019473,0.031570976640797
1980 Q1,1.2563096561727605,-0.731987297726894
1980 Q2,-8.327831932629692,-5.993982134618476
1980 Q3,-0.47570175224933564,0.4374491896628707
1980 Q4,7.390987394368409,6.3443540523096695
1981 Q1,7.761890672144034,2.219638233409434
1981 Q2,-2.975341260138009,1.8392857876041755
1981 Q3,4.761555002768603,0.175428734447856
1981 Q4,-4.382305248093132,-2.112830625218001
1982 Q1,-6.263360730763168,-1.9604979130702993
1982 Q2,1.8205591765521945,-1.3604159658859278
1982 Q3,-1.53199737122236,-0.07157942630973912
1982 Q4,0.16000314632407253,0.3288807933905902
1983 Q1,5.236732349996487,5.715795906677503
1983 Q2,9.000065817965464,7.9424538016742146
1983 Q3,7.916951322731336,7.366204415095533
1983 Q4,8.258879309601497,7.242173983288175
1984 Q1,7.743718840227842,6.394853542149191
1984 Q2,6.852022040238381,6.65504903046814
1984 Q3,3.837572472394868,3.0749316805306623
1984 Q4,3.2696916876567172,5.064829527252427
1985 Q1,3.8572589264589396,3.9281752356671564
1985 Q2,3.50648002994447,3.4762049648835847
1985 Q3,6.062904149531079,6.392678783361141
1985 Q4,2.962796731476658,2.581195208591404
1986 Q1,3.7176606214451624,1.7315887544919453
1986 Q2,1.7971422180302454,3.4154920539001665
1986 Q3,3.8084837814011507,6.806732657942344
1986 Q4,2.139837666846489,4.131605260910711
1987 Q1,2.9564271974166445,3.141796218444659
1987 Q2,4.2896270082984245,3.8658714093407354
1987 Q3,3.4537585332302,5.447145723588063
1987 Q4,6.809534933022832,5.190892524876657
1988 Q1,2.0622051523012885,4.5240700363640745
1988 Q2,5.2218950702098255,5.665554887331156
1988 Q3,2.3370380819102365,2.848876103702617
1988 Q4,5.294627749614023,4.895400957000083
1989 Q1,4.045057570484545,3.111578867018681
1989 Q2,3.0408111201388976,2.2419402926237755
1989 Q3,2.952022606835669,2.1151352727944523
1989 Q4,0.7871492083843634,2.913233328447875
1990 Q1,4.3478129848367075,4.04121700407166
1990 Q2,1.4492515347356516,1.2091054588678192
1990 Q3,0.26623809424677347,-0.47938613562142685
1990 Q4,-3.658296259228422,-2.0023333955893
1991 Q1,-1.8761556594029116,-1.3451057218403462
1991 Q2,3.1066607576249794,0.011868251137763686
1991 Q3,2.016344141362225,3.190401522514566
1991 Q4,1.3917553392431614,0.8260035141595358
1992 Q1,4.760567368570179,3.572750935093249
1992 Q2,4.31386743708444,2.0880163924629946
1992 Q3,3.9330411994981773,4.359344260338726
1992 Q4,4.149821489325944,2.8826168101927854
1993 Q1,0.6672181048244852,4.208036257401237
1993 Q2,2.32193150936979,3.851463735978053
1993 Q3,1.9040801899045334,4.3850089360127935
1993 Q4,5.4039292080304335,4.969115242703289
1994 Q1,3.862740813035259,3.701665745643243
1994 Q2,5.384328630134405,5.243053360893248
1994 Q3,2.3315299597626904,4.021239661829995
1994 Q4,4.556232746715239,5.393761275425811
1995 Q1,1.4166105843251842,3.9742298272042804
1995 Q2,1.1915149860357133,2.6849660071184616
1995 Q3,3.3885089042826166,3.138254705561277
1995 Q4,2.7071466987720783,2.8957247718259826
1996 Q1,2.985034692400035,3.259973000798901
1996 Q2,6.616746723562983,4.95725582190208
1996 Q3,3.5721371730851104,3.3789140166964735
1996 Q4,4.132062019747451,3.9820539103852486
1997 Q1,2.5734765352304123,4.179182100489107
1997 Q2,6.606020401069657,3.6346555925491417
1997 Q3,4.963354527751562,4.9531883016795835
1997 Q4,3.4009420197484985,5.802056683545867
1998 Q1,3.9949959545403146,3.8285944285706446
1998 Q2,3.685718592768694,4.544126882515718
1998 Q3,5.004326030774564,5.004415213043684
1998 Q4,6.385544996209802,5.081371555030307
1999 Q1,3.740194050978829,3.659875919527708
1999 Q2,3.325112739828029,4.093888108107509
1999 Q3,5.268681314312573,4.442361092422801
1999 Q4,6.509414268426639,5.995361541074218
2000 Q1,1.448547603220618,4.581543963251106
2000 Q2,7.219604137991809,3.5524582736868697
2000 Q3,0.40752268148693815,2.9620113926512417
2000 Q4,2.381054313956099,1.367593470937146
2001 Q1,-1.3133489796572917,-0.4537572694369705
2001 Q2,2.4902439659086895,0.6987814140819864
2001 Q3,-1.605775616727101,-2.7158499949034938
2001 Q4,1.0975945209430904,0.8773045251295386
2002 Q1,3.331522227558281,2.201069475399499
