Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
<<<<<<< HEAD
1965 Q1,0.02391092295812669,0.019261560618140626
1965 Q2,0.012555556370438481,0.02123014259315605
1965 Q3,0.021988085171807725,0.021980009205888707
1965 Q4,0.022777626153715147,0.025772658429024584
1966 Q1,0.024046895002712176,0.026068454076227043
1966 Q2,0.003408887793316495,0.01778911751012232
1966 Q3,0.00843267058825603,0.010933423542021528
1966 Q4,0.008170564135186353,0.0035732946422089252
1967 Q1,0.008818931799984497,0.0033878187582913884
1967 Q2,0.0006133265706615987,0.004948822874667753
1967 Q3,0.009416287547763247,0.01109537870205811
1967 Q4,0.0075102604766694725,0.012774591161504114
1968 Q1,0.02018756338194727,0.01727645016742409
1968 Q2,0.016565757068628173,0.010615348424154014
1968 Q3,0.007715345638743543,0.024409061235472884
1968 Q4,0.003920047554242245,0.016483065391599147
1969 Q1,0.015523196020344798,0.014452286921873048
1969 Q2,0.0030289475651379405,0.005884519299465169
1969 Q3,0.006577842035149217,0.006796978492461691
1969 Q4,-0.004894046837826238,0.004165610925364454
1970 Q1,-0.0014900266753858915,-0.01874936785676218
1970 Q2,0.001416180892475083,-0.0046303198171493126
1970 Q3,0.009172477759880948,0.002473651406195665
1970 Q4,-0.010773558661599125,0.0013786379454306255
1971 Q1,0.026799165184653972,0.008811551315334797
1971 Q2,0.005393595262143336,0.011028310737201428
1971 Q3,0.008190831618485106,0.006332219888941846
1971 Q4,0.0023458926521939816,0.013246250108118494
1972 Q1,0.018205430023737534,0.018413389123984887
1972 Q2,0.02243922200938009,0.014527404916621543
1972 Q3,0.00939660957362598,0.014029497119056837
1972 Q4,0.016605717228014072,0.02291687101384028
1973 Q1,0.024448111784003856,0.017812035471951274
1973 Q2,0.010828592930138825,0.012276268414808092
1973 Q3,-0.005272257243541745,0.009500597905718807
1973 Q4,0.009447539531183935,0.010772472643183272
1974 Q1,-0.008634220481127386,0.0036096482497342186
1974 Q2,0.0023741495820974734,0.008392851050210188
1974 Q3,-0.009497734873638919,0.0007174343685230791
1974 Q4,-0.00389162026282186,-0.013236298001785145
1975 Q1,-0.012251082299137295,-0.007900098998781902
1975 Q2,0.007121593045516406,0.0015745957120677488
1975 Q3,0.01697554285846614,0.01324041568904658
1975 Q4,0.01338100268400133,0.010964007361229567
1976 Q1,0.022245402302655037,0.019382104262831257
1976 Q2,0.00730697926256596,0.0115446356094259
1976 Q3,0.005459147548547705,0.010131850390509163
1976 Q4,0.007200053008572738,0.010633799482242821
1977 Q1,0.01179252552301513,0.01481586812855062
1977 Q2,0.019233087903616664,0.015848671800769897
1977 Q3,0.017871007745393186,0.013571763079062504
1977 Q4,1.992759787050602e-05,0.02058684687931531
1978 Q1,0.0031933173264118153,0.012811992636263153
1978 Q2,0.03791960442252851,0.017653681445402383
1978 Q3,0.010007247597409119,0.010377095892010272
1978 Q4,0.013351721942857608,0.01398256938257528
1979 Q1,0.0017943273692839767,0.009478215266708567
1979 Q2,0.0010668835595399884,0.009559357049753395
1979 Q3,0.0074005947959889795,0.004324914304194004
1979 Q4,0.0024973307670048683,0.005850350060887624
1980 Q1,0.003140774140431901,0.004631016138036521
1980 Q2,-0.02081957983157423,-0.014052845933190896
1980 Q3,-0.001189254380623339,0.007467676503653262
1980 Q4,0.018477468485921023,0.015256632071582486
1981 Q1,0.019404726680360085,0.004696794062629125
1981 Q2,-0.007438353150345023,0.007119609943069615
1981 Q3,0.011903887506921507,0.0030620705126434156
1981 Q4,-0.010955763120232831,-0.00616283931134588
1982 Q1,-0.01565840182690792,-0.0005572681929688983
1982 Q2,0.004551397941380486,-0.003236446548262607
1982 Q3,-0.0038299934280559,-0.0035119811933777114
1982 Q4,0.00040000786581018133,-0.0008044792837766219
1983 Q1,0.013091830874991217,0.011405948590122145
1983 Q2,0.02250016454491366,0.014983144359622561
1983 Q3,0.01979237830682834,0.01852662307977095
1983 Q4,0.020647198274003742,0.016148215776686063
1984 Q1,0.019359297100569606,0.017737558320515504
1984 Q2,0.017130055100595953,0.014724907840748735
