Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q1,10.036692441445162,7.1520808674311285
1965 Q2,5.150474156186657,8.876379654948565
1965 Q3,9.19360798649067,8.542741525106251
1965 Q4,9.539004422561748,9.77876747829447
1966 Q1,10.096556375814881,10.820477037807724
1966 Q2,1.3728939284530783,8.374301565674028
1966 Q3,3.4306012353117366,4.799489442977852
1966 Q4,3.32221874862233,1.5987877136022868
1967 Q1,3.5905296692495092,1.2256852285141047
1967 Q2,0.2456318100974464,1.8265922140395958
1967 Q3,3.8383472150673725,3.876295192021275
1967 Q4,3.0496826640218355,5.626200973001689
1968 Q1,8.410011257585538,6.907421534177333
1968 Q2,6.8507727951466535,4.2880093961297145
1968 Q3,3.13425319108267,10.056473563480724
1968 Q4,1.58037694701052,6.273988793906931
1969 Q1,6.4061068076714855,5.884910082160874
1969 Q2,1.2189483764982745,1.821454243677665
1969 Q3,2.666056810328965,2.4293768448839552
1969 Q4,-1.9385818054570514,0.76417390637876
1970 Q1,-0.594238049976481,-6.742092130409904
1970 Q2,0.5680798455384162,-3.3166204019592893
1970 Q3,3.737129357264579,0.6621519810983605
1970 Q4,-4.217887412101417,-1.4015736967832684
1971 Q1,11.315314647486963,2.467546760317557
1971 Q2,2.18087907201443,4.353836610097007
1971 Q3,3.3305954135376403,2.947888204231787
1971 Q4,0.9427734337199567,5.08522642551217
1972 Q1,7.55387728710657,7.475078244578687
1972 Q2,9.3908309179904,5.651995273839889
1972 Q3,3.830174223484084,6.568449316052452
1972 Q4,6.8678532558319905,9.877287924136986
1973 Q1,10.273388577877117,7.41143850508041
1973 Q2,4.426613099414389,5.338448180098339
1973 Q3,-2.086821040983311,4.215908965550455
1973 Q4,3.8513286436639538,4.6206847675762
1974 Q1,-3.3947290853653556,1.4865907011829025
1974 Q2,0.954183410021936,3.8398698605747152
1974 Q3,-3.727833640344591,0.47750241150122497
1974 Q4,-1.544594961236645,-5.677911869441552
1975 Q1,-4.782299247183031,-3.6045637698850355
1975 Q2,2.88959891317635,0.7324416675628913
1975 Q3,7.026060129716782,5.043896514264803
1975 Q4,5.498232236551881,4.544393003913451
1976 Q1,9.306055389505241,7.817225839677559
1976 Q2,2.9659244631544457,5.298341756005454
1976 Q3,2.207675345975524,4.478923527758195
1976 Q4,2.921894837303962,4.403195622810489
1977 Q1,4.83003119905514,5.926531107165056
1977 Q2,7.996901576106796,6.234897485842448
1977 Q3,7.410099822573013,5.400752345368051
