Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q1,0.02391092295812669,0.01926156061814063
1965 Q2,0.012555556370438481,0.021230142593156042
1965 Q3,0.021988085171807725,0.021980009205888704
1965 Q4,0.022777626153715147,0.02577265842902461
1966 Q1,0.024046895002712176,0.02606845407622703
1966 Q2,0.003408887793316495,0.01778911751012229
1966 Q3,0.00843267058825603,0.010933423542021528
1966 Q4,0.008170564135186353,0.0035732946422089244
1967 Q1,0.008818931799984497,0.0033878187582913858
1967 Q2,0.0006133265706615987,0.004948822874667751
1967 Q3,0.009416287547763247,0.011095378702058113
1967 Q4,0.0075102604766694725,0.012774591161504093
1968 Q1,0.02018756338194727,0.017276450167424098
1968 Q2,0.016565757068628173,0.010615348424154016
1968 Q3,0.007715345638743543,0.024409061235472908
1968 Q4,0.003920047554242245,0.01648306539159914
1969 Q1,0.015523196020344798,0.014452286921873052
1969 Q2,0.0030289475651379405,0.005884519299465155
1969 Q3,0.006577842035149217,0.006796978492461689
1969 Q4,-0.004894046837826238,0.004165610925364471
1970 Q1,-0.0014900266753858915,-0.018749367856762216
1970 Q2,0.001416180892475083,-0.004630319817149309
1970 Q3,0.009172477759880948,0.0024736514061956556
1970 Q4,-0.010773558661599125,0.0013786379454306255
1971 Q1,0.026799165184653972,0.008811551315334794
1971 Q2,0.005393595262143336,0.011028310737201426
1971 Q3,0.008190831618485106,0.006332219888941843
1971 Q4,0.0023458926521939816,0.013246250108118493
1972 Q1,0.018205430023737534,0.018413389123984884
1972 Q2,0.02243922200938009,0.01452740491662154
1972 Q3,0.00939660957362598,0.01402949711905684
1972 Q4,0.016605717228014072,0.022916871013840285
1973 Q1,0.024448111784003856,0.017812035471951263
1973 Q2,0.010828592930138825,0.012276268414808101
1973 Q3,-0.005272257243541745,0.009500597905718812
1973 Q4,0.009447539531183935,0.010772472643183272
1974 Q1,-0.008634220481127386,0.0036096482497342173
1974 Q2,0.0023741495820974734,0.008392851050210197
1974 Q3,-0.009497734873638919,0.0007174343685230672
1974 Q4,-0.00389162026282186,-0.01323629800178512
1975 Q1,-0.012251082299137295,-0.007900098998781874
1975 Q2,0.007121593045516406,0.001574595712067747
1975 Q3,0.01697554285846614,0.013240415689046593
1975 Q4,0.01338100268400133,0.01096400736122954
1976 Q1,0.022245402302655037,0.019382104262831257
1976 Q2,0.00730697926256596,0.01154463560942589
1976 Q3,0.005459147548547705,0.010131850390509158
1976 Q4,0.007200053008572738,0.010633799482242821
1977 Q1,0.01179252552301513,0.014815868128550621
1977 Q2,0.019233087903616664,0.015848671800769897
1977 Q3,0.017871007745393186,0.013571763079062521
1977 Q4,1.992759787050602e-05,0.020586846879315304
1978 Q1,0.0031933173264118153,0.012811992636263158
1978 Q2,0.03791960442252851,0.017653681445402396
1978 Q3,0.010007247597409119,0.010377095892010281
1978 Q4,0.013351721942857608,0.01398256938257528
1979 Q1,0.0017943273692839767,0.009478215266708574
1979 Q2,0.0010668835595399884,0.009559357049753397
1979 Q3,0.0074005947959889795,0.0043249143041939955
1979 Q4,0.0024973307670048683,0.005850350060887619
1980 Q1,0.003140774140431901,0.004631016138036519
1980 Q2,-0.02081957983157423,-0.014052845933190927
1980 Q3,-0.001189254380623339,0.007467676503653255
1980 Q4,0.018477468485921023,0.015256632071582498
1981 Q1,0.019404726680360085,0.0046967940626291265
1981 Q2,-0.007438353150345023,0.007119609943069621
1981 Q3,0.011903887506921507,0.00306207051264341
1981 Q4,-0.010955763120232831,-0.00616283931134586
1982 Q1,-0.01565840182690792,-0.0005572681929688998
1982 Q2,0.004551397941380486,-0.0032364465482626215
1982 Q3,-0.0038299934280559,-0.003511981193377712
1982 Q4,0.00040000786581018133,-0.000804479283776626
1983 Q1,0.013091830874991217,0.01140594859012214
1983 Q2,0.02250016454491366,0.014983144359622573
1983 Q3,0.01979237830682834,0.018526623079770942
1983 Q4,0.020647198274003742,0.016148215776686077
1984 Q1,0.019359297100569606,0.017737558320515524
1984 Q2,0.017130055100595953,0.014724907840748737
1984 Q3,0.00959393118098717,0.009610965477888627
1984 Q4,0.008174229219141793,0.010486701599732843
1985 Q1,0.009643147316147349,0.009436992808752391
1985 Q2,0.008766200074861175,0.0076259064448914345
1985 Q3,0.015157260373827697,0.00876682007199717
1985 Q4,0.007406991828691645,0.008749043140779147
1986 Q1,0.009294151553612906,0.006263879581579721
1986 Q2,0.004492855545075614,0.00588611876371767
1986 Q3,0.009521209453502877,0.0108334254050321
1986 Q4,0.005349594167116223,0.010055915273023037
1987 Q1,0.007391067993541611,0.011883952915695427
1987 Q2,0.010724067520746061,0.01210343172158309
1987 Q3,0.0086343963330755,0.012495837914704589
1987 Q4,0.01702383733255708,0.013989573592775624
1988 Q1,0.005155512880753221,0.010050236928237912
1988 Q2,0.013054737675524564,0.011508059456975393
1988 Q3,0.005842595204775591,0.008621654152585681
1988 Q4,0.013236569374035057,0.01199106283240159
1989 Q1,0.010112643926211362,0.007767538167611826
1989 Q2,0.007602027800347244,0.004025070214579688
1989 Q3,0.007380056517089173,0.006482271191126317
1989 Q4,0.0019678730209609085,0.006890171097174118
1990 Q1,0.010869532462091769,0.009647734509335818
1990 Q2,0.003623128836839129,0.005789830373855483
1990 Q3,0.0006655952356169337,-9.834925707840003e-05
1990 Q4,-0.009145740648071055,-0.0031304693501872627
1991 Q1,-0.004690389148507279,-0.0033141131387252167
1991 Q2,0.0077666518940624485,0.005682060217296447
1991 Q3,0.005040860353405563,0.006557515859012946
1991 Q4,0.0034793883481079035,0.003842589344481803
