Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q2,5.022222548175392,5.130525250389773
1965 Q3,8.79523406872309,9.771209776001129
1965 Q4,9.111050461486059,5.399244020304028
1966 Q1,9.61875800108487,9.764388880046512
1966 Q2,1.363555117326598,6.686934088291217
1966 Q3,3.373068235302412,7.80162876135258
1966 Q4,3.2682256540745414,2.5179407128546485
1967 Q1,3.527572719993799,2.2982277582225272
1967 Q2,0.24533062826463947,3.2040511764031696
1967 Q3,3.7665150191052987,3.0983422043517685
1967 Q4,3.004104190667789,5.7678803293905325
1968 Q1,8.075025352778908,5.76987588741877
1968 Q2,6.626302827451269,5.155380155272482
1968 Q3,3.086138255497417,4.220316683310816
1968 Q4,1.568019021696898,5.530528117098955
1969 Q1,6.209278408137919,4.093702647194061
1969 Q2,1.2115790260551762,3.491539249835022
1969 Q3,2.631136814059687,3.0929075452442114
1969 Q4,-1.9576187351304952,1.8091514963692041
1970 Q1,-0.5960106701543566,-0.44021616823973586
1970 Q2,0.5664723569900332,-1.1480033413832889
1970 Q3,3.6689911039523793,0.6633961692539179
1970 Q4,-4.30942346463965,-2.7869342964701813
1971 Q1,10.719666073861589,4.3837995669092304
1971 Q2,2.1574381048573343,4.788645976208435
1971 Q3,3.2763326473940424,2.7448419431150746
1971 Q4,0.9383570608775926,5.0893134012849215
1972 Q1,7.282172009495014,8.293434547480246
1972 Q2,8.975688803752035,4.852108333764923
1972 Q3,3.758643829450392,5.823369161281124
1972 Q4,6.642286891205629,8.86113869326994
1973 Q1,9.779244713601543,7.992307438930016
1973 Q2,4.33143717205553,2.5902341767519803
1973 Q3,-2.108902897416698,3.960664964251911
1973 Q4,3.779015812473574,1.4358233887962588
1974 Q1,-3.4536881924509544,-0.0686084142246205
1974 Q2,0.9496598328389894,1.9783844857229236
1974 Q3,-3.7990939494555676,-0.101813437744538
1974 Q4,-1.556648105128744,-7.674274398148962
1975 Q1,-4.900432919654918,-3.729832047851846
1975 Q2,2.8486372182065622,2.4667761055311455
1975 Q3,6.790217143386457,5.882999722659851
1975 Q4,5.352401073600532,5.3267774715325364
1976 Q1,8.898160921062015,8.610476704683403
1976 Q2,2.922791705026384,4.49627417207577
1976 Q3,2.183659019419082,2.964830816282213
1976 Q4,2.880021203429095,5.93789666658163
1977 Q1,4.717010209206052,4.9622545837852154
1977 Q2,7.693235161446665,3.9665702926936675
1977 Q3,7.148403098157274,4.404118023308257
1977 Q4,0.007971039148202408,6.7958110276046035
1978 Q1,1.2773269305647261,4.845910605752952
1978 Q2,15.167841769011403,6.409088747087251
1978 Q3,4.002899038963648,3.70805534287004
1978 Q4,5.340688777143043,4.086707434180983
1979 Q1,0.7177309477135907,3.0835355495590133
1979 Q2,0.42675342381599535,3.531156893311201
1979 Q3,2.960237918395592,2.755350328182793
1979 Q4,0.9989323068019473,0.3787343451260101
1980 Q1,1.2563096561727605,-0.7544891055147857
1980 Q2,-8.327831932629692,-5.749405837091887
1980 Q3,-0.47570175224933564,1.3608710400879156
1980 Q4,7.390987394368409,7.4979233572315795
1981 Q1,7.761890672144034,2.7175633697413075
1981 Q2,-2.975341260138009,2.622352825335575
1981 Q3,4.761555002768603,1.430902543849763
1981 Q4,-4.382305248093132,-1.862397728560583
1982 Q1,-6.263360730763168,-1.2722116242534285
1982 Q2,1.8205591765521945,-0.4662819068521473
1982 Q3,-1.53199737122236,0.6029230486315882
1982 Q4,0.16000314632407253,0.5159012335081348
1983 Q1,5.236732349996487,6.444464413033712
1983 Q2,9.000065817965464,7.9222923913593295
1983 Q3,7.916951322731336,7.644486993305576
1983 Q4,8.258879309601497,8.331226398865523
1984 Q1,7.743718840227842,6.578828334758763
1984 Q2,6.852022040238381,6.727378850240898
1984 Q3,3.837572472394868,3.1413694050025005
1984 Q4,3.2696916876567172,4.5425026238925605
1985 Q1,3.8572589264589396,3.0788543360449196
1985 Q2,3.50648002994447,2.735503244429471
1985 Q3,6.062904149531079,5.706406675281421
1985 Q4,2.962796731476658,2.6675841707433947
1986 Q1,3.7176606214451624,1.76224278193444
1986 Q2,1.7971422180302454,3.1718664781085484
1986 Q3,3.8084837814011507,5.902233999850649
1986 Q4,2.139837666846489,3.8736559423869172
1987 Q1,2.9564271974166445,2.7310943205202296
1987 Q2,4.2896270082984245,3.4137488619077647
1987 Q3,3.4537585332302,5.631762351407517
1987 Q4,6.809534933022832,5.520270281343884
1988 Q1,2.0622051523012885,3.592560116154421
1988 Q2,5.2218950702098255,5.664200507232733
1988 Q3,2.3370380819102365,2.873512049634355
1988 Q4,5.294627749614023,4.7824976978179174
1989 Q1,4.045057570484545,3.5203931189029767
1989 Q2,3.0408111201388976,1.5574616848689349
1989 Q3,2.952022606835669,2.214618016796873
1989 Q4,0.7871492083843634,2.9316114003304095
1990 Q1,4.3478129848367075,3.6471332305382487
1990 Q2,1.4492515347356516,1.6244740631954921
1990 Q3,0.26623809424677347,-0.2761870954206661
1990 Q4,-3.658296259228422,-1.5900585224826433
1991 Q1,-1.8761556594029116,-1.1658895662326494
1991 Q2,3.1066607576249794,1.1102483268511427
1991 Q3,2.016344141362225,3.6265118932986433
1991 Q4,1.3917553392431614,1.3401738836461046
1992 Q1,4.760567368570179,4.011880501417496
1992 Q2,4.31386743708444,2.565229021886907
1992 Q3,3.9330411994981773,4.156647429866421
1992 Q4,4.149821489325944,4.853258331913273
1993 Q1,0.6672181048244852,2.233511170749161
1993 Q2,2.32193150936979,3.4053136913393596
1993 Q3,1.9040801899045334,4.0873785516191115
1993 Q4,5.4039292080304335,6.91563123162971
1994 Q1,3.862740813035259,1.7519230947255107
1994 Q2,5.384328630134405,5.473247157020314
1994 Q3,2.3315299597626904,3.8803648191869904
1994 Q4,4.556232746715239,5.605331861278016
1995 Q1,1.4166105843251842,4.4007157250898405
1995 Q2,1.1915149860357133,2.9778970999503835
1995 Q3,3.3885089042826166,3.5821951643127896
1995 Q4,2.7071466987720783,3.399221703492709
1996 Q1,2.985034692400035,3.686937627716931
1996 Q2,6.616746723562983,5.550660635842646
1996 Q3,3.5721371730851104,3.508656144887112
1996 Q4,4.132062019747451,4.051919796125551
1997 Q1,2.5734765352304123,4.376402217483742
1997 Q2,6.606020401069657,3.9543925040089953
1997 Q3,4.963354527751562,5.497389661977525
1997 Q4,3.4009420197484985,6.551336540715361
1998 Q1,3.9949959545403146,5.075904226390309
1998 Q2,3.685718592768694,4.881832081977361
1998 Q3,5.004326030774564,4.867232913842772
1998 Q4,6.385544996209802,4.582993255952964
1999 Q1,3.740194050978829,3.6489789349513053
1999 Q2,3.325112739828029,3.4045365754968344
1999 Q3,5.268681314312573,4.488349387047888
1999 Q4,6.509414268426639,6.407728514201554
2000 Q1,1.448547603220618,4.979834769373678
2000 Q2,7.219604137991809,4.118126161190941
2000 Q3,0.40752268148693815,3.559792416216754
2000 Q4,2.381054313956099,1.674602471098161
2001 Q1,-1.3133489796572917,-0.2593009141961077
