Year and Quarter,Actual GDP growth,Bridge predicted GDP growth
1965 Q2,5.022222548175392,5.130525250389775
1965 Q3,8.79523406872309,9.771209776001147
1965 Q4,9.111050461486059,5.399244020304025
1966 Q1,9.61875800108487,9.764388880046502
1966 Q2,1.363555117326598,6.686934088291218
1966 Q3,3.373068235302412,7.801628761352551
1966 Q4,3.2682256540745414,2.5179407128546467
1967 Q1,3.527572719993799,2.2982277582225294
1967 Q2,0.24533062826463947,3.2040511764031643
1967 Q3,3.7665150191052987,3.098342204351771
1967 Q4,3.004104190667789,5.767880329390529
1968 Q1,8.075025352778908,5.769875887418767
1968 Q2,6.626302827451269,5.155380155272481
1968 Q3,3.086138255497417,4.220316683310815
1968 Q4,1.568019021696898,5.530528117098944
1969 Q1,6.209278408137919,4.093702647194068
1969 Q2,1.2115790260551762,3.491539249835024
1969 Q3,2.631136814059687,3.092907545244203
1969 Q4,-1.9576187351304952,1.809151496369227
1970 Q1,-0.5960106701543566,-0.4402161682397347
1970 Q2,0.5664723569900332,-1.1480033413832904
1970 Q3,3.6689911039523793,0.6633961692539242
1970 Q4,-4.30942346463965,-2.786934296470176
1971 Q1,10.719666073861589,4.38379956690922
1971 Q2,2.1574381048573343,4.7886459762084295
1971 Q3,3.2763326473940424,2.7448419431150706
1971 Q4,0.9383570608775926,5.089313401284924
1972 Q1,7.282172009495014,8.293434547480247
1972 Q2,8.975688803752035,4.852108333764924
1972 Q3,3.758643829450392,5.8233691612811125
1972 Q4,6.642286891205629,8.861138693269941
1973 Q1,9.779244713601543,7.992307438930009
1973 Q2,4.33143717205553,2.5902341767519967
1973 Q3,-2.108902897416698,3.9606649642519134
1973 Q4,3.779015812473574,1.4358233887962608
1974 Q1,-3.4536881924509544,-0.06860841422463303
1974 Q2,0.9496598328389894,1.9783844857229127
1974 Q3,-3.7990939494555676,-0.10181343774453926
1974 Q4,-1.556648105128744,-7.6742743981489925
1975 Q1,-4.900432919654918,-3.729832047851898
1975 Q2,2.8486372182065622,2.4667761055311344
1975 Q3,6.790217143386457,5.882999722659844
1975 Q4,5.352401073600532,5.326777471532545
1976 Q1,8.898160921062015,8.610476704683393
