Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1965 Q1,9.564369183250676,3.6414501313163115
1965 Q2,5.022222548175392,4.354335520020975
1965 Q3,8.79523406872309,6.567682866565747
1965 Q4,9.111050461486059,6.0045318619692765
1966 Q1,9.61875800108487,7.264299711822254
1966 Q2,1.363555117326598,8.989006407544366
1966 Q3,3.373068235302412,4.8410107564650176
1966 Q4,3.2682256540745414,1.6250468616552922
1967 Q1,3.527572719993799,1.116926517286835
1967 Q2,0.24533062826463947,2.864562936803466
1967 Q3,3.7665150191052987,2.918921026331489
1967 Q4,3.004104190667789,4.372539932337851
1968 Q1,8.075025352778908,4.702585431155271
1968 Q2,6.626302827451269,5.2428497105075635
1968 Q3,3.086138255497417,6.315395248463808
1968 Q4,1.568019021696898,6.146485258855009
1969 Q1,6.209278408137919,4.9701845510468985
1969 Q2,1.2115790260551762,5.689454067438739
1969 Q3,2.631136814059687,5.455398045243392
1969 Q4,-1.9576187351304952,3.9923432991301127
1970 Q1,-0.5960106701543566,3.2455212529460873
1970 Q2,0.5664723569900332,2.608742277997239
1970 Q3,3.6689911039523793,2.004621673441825
1970 Q4,-4.30942346463965,0.33723146241904445
1971 Q1,10.719666073861589,0.6504150931101815
1971 Q2,2.1574381048573343,5.068512055139706
1971 Q3,3.2763326473940424,9.348685716420437
1971 Q4,0.9383570608775926,4.196962266251406
1972 Q1,7.282172009495014,4.1276454726977585
1972 Q2,8.975688803752035,5.232265058247137
1972 Q3,3.758643829450392,7.053339335385033
1972 Q4,6.642286891205629,7.5860328019888605
1973 Q1,9.779244713601543,5.6259635769384655
1973 Q2,4.33143717205553,7.43903588345885
1973 Q3,-2.108902897416698,6.50530393307163
1973 Q4,3.779015812473574,3.5452607804638046
1974 Q1,-3.4536881924509544,4.525518816269738
1974 Q2,0.9496598328389894,4.687704076907877
1974 Q3,-3.7990939494555676,1.1556706259499059
1974 Q4,-1.556648105128744,1.1060691969901004
1975 Q1,-4.900432919654918,-4.6634585540782165
1975 Q2,2.8486372182065622,-0.9900591249527402
1975 Q3,6.790217143386457,0.4062390994776992
1975 Q4,5.352401073600532,5.175670032736312
1976 Q1,8.898160921062015,4.154315439430889
1976 Q2,2.922791705026384,6.198911254042152
1976 Q3,2.183659019419082,6.747468301042465
1976 Q4,2.880021203429095,4.4920892192560995
1977 Q1,4.717010209206052,2.8050785075532003
1977 Q2,7.693235161446665,4.7069862128916835
1977 Q3,7.148403098157274,5.008953621395255
1977 Q4,0.007971039148202408,6.043467103219333
1978 Q1,1.2773269305647261,5.229617652576136
1978 Q2,15.167841769011403,3.0914213981697536
1978 Q3,4.002899038963648,4.773414460620245
1978 Q4,5.340688777143043,5.71422968317944
1979 Q1,0.7177309477135907,4.13116368048693
1979 Q2,0.42675342381599535,4.056781769743042
1979 Q3,2.960237918395592,2.850670342692902
1979 Q4,0.9989323068019473,3.1947669601223727
1980 Q1,1.2563096561727605,2.5560729015972283
1980 Q2,-8.327831932629692,2.028307553276638
1980 Q3,-0.47570175224933564,-2.797966975281267
1980 Q4,7.390987394368409,3.943943398771198
1981 Q1,7.761890672144034,2.5607295143861677
1981 Q2,-2.975341260138009,3.2404919405979715
1981 Q3,4.761555002768603,3.320737505373555
1981 Q4,-4.382305248093132,5.240844901630721
1982 Q1,-6.263360730763168,-1.3935205511533137
1982 Q2,1.8205591765521945,0.954128878516709
1982 Q3,-1.53199737122236,0.4792417453680393
1982 Q4,0.16000314632407253,-0.1665499607474601
1983 Q1,5.236732349996487,1.8110438091961036
1983 Q2,9.000065817965464,6.223507745917356
1983 Q3,7.916951322731336,4.973099743538475
1983 Q4,8.258879309601497,8.338017521407338
1984 Q1,7.743718840227842,6.537935282745169
1984 Q2,6.852022040238381,4.940402862046614
1984 Q3,3.837572472394868,5.776644378359197
1984 Q4,3.2696916876567172,3.136299629064201
1985 Q1,3.8572589264589396,5.307516792563138
1985 Q2,3.50648002994447,4.677819967806128
1985 Q3,6.062904149531079,2.314203213359498
1985 Q4,2.962796731476658,4.876632752203928
1986 Q1,3.7176606214451624,4.58059461507581
1986 Q2,1.7971422180302454,3.3824763884274986
1986 Q3,3.8084837814011507,5.145472807690858
1986 Q4,2.139837666846489,4.16992840469932
1987 Q1,2.9564271974166445,4.607730634301273
1987 Q2,4.2896270082984245,4.577635070816989
1987 Q3,3.4537585332302,4.90860247124251
1987 Q4,6.809534933022832,4.800941950324347
1988 Q1,2.0622051523012885,3.841726859715367
1988 Q2,5.2218950702098255,3.6883577800264327
1988 Q3,2.3370380819102365,4.292084303895539
1988 Q4,5.294627749614023,3.8747824115173763
1989 Q1,4.045057570484545,3.7117396099425655
1989 Q2,3.0408111201388976,5.117763050923507
1989 Q3,2.952022606835669,2.3497901889116655
1989 Q4,0.7871492083843634,3.333849021891462
1990 Q1,4.3478129848367075,2.8222713829763464
1990 Q2,1.4492515347356516,4.028610122850386
1990 Q3,0.26623809424677347,2.723966407695583
1990 Q4,-3.658296259228422,0.5502745908905595
1991 Q1,-1.8761556594029116,0.4681932593545035
1991 Q2,3.1066607576249794,0.9150984651747294
1991 Q3,2.016344141362225,2.387048857944958
1991 Q4,1.3917553392431614,2.606401885379313
1992 Q1,4.760567368570179,1.2652637764026018
1992 Q2,4.31386743708444,2.637198950081512
1992 Q3,3.9330411994981773,2.079676289128283
1992 Q4,4.149821489325944,3.845654297421323
1993 Q1,0.6672181048244852,3.0111481226763903
1993 Q2,2.32193150936979,4.744634981677114
1993 Q3,1.9040801899045334,2.1456983152531883
1993 Q4,5.4039292080304335,3.7989875209871187
1994 Q1,3.862740813035259,3.327139352738204
1994 Q2,5.384328630134405,3.769220564210997
1994 Q3,2.3315299597626904,4.189616753698427
1994 Q4,4.556232746715239,4.120889924511168
1995 Q1,1.4166105843251842,4.148244855498881
1995 Q2,1.1915149860357133,3.627744556671008
1995 Q3,3.3885089042826166,2.3438222515320035
1995 Q4,2.7071466987720783,3.0227640522405963
1996 Q1,2.985034692400035,3.0472096624389557
1996 Q2,6.616746723562983,3.4471188804547133
1996 Q3,3.5721371730851104,3.7379210286957765
1996 Q4,4.132062019747451,3.9296293163365306
1997 Q1,2.5734765352304123,2.883318784759478
1997 Q2,6.606020401069657,4.002746767858415
1997 Q3,4.963354527751562,3.7814413640397007
1997 Q4,3.4009420197484985,4.068249012872087
1998 Q1,3.9949959545403146,4.042811780807277
1998 Q2,3.685718592768694,3.4206356893406316
1998 Q3,5.004326030774564,4.065267955280667
1998 Q4,6.385544996209802,3.1778821541788744
1999 Q1,3.740194050978829,3.296108789589912
1999 Q2,3.325112739828029,4.889380676569388
1999 Q3,5.268681314312573,3.8619563869007933
1999 Q4,6.509414268426639,3.8905933934404793
2000 Q1,1.448547603220618,4.940460322598227
2000 Q2,7.219604137991809,3.881705617189514
2000 Q3,0.40752268148693815,3.0554294492539995
2000 Q4,2.381054313956099,4.397391015244455
2001 Q1,-1.3133489796572917,3.063769681808413
2001 Q2,2.4902439659086895,2.635908227499282
2001 Q3,-1.605775616727101,3.1005268391360907
2001 Q4,1.0975945209430904,2.280386248249915
2002 Q1,3.331522227558281,0.11687375269957201
2002 Q2,2.443348677388002,3.5266347836476157
2002 Q3,1.6227496189515023,3.4902866416090177
2002 Q4,0.494114897589526,4.081352190990177
2003 Q1,2.1010403063399963,3.0055536894355903
2003 Q2,3.52689218114719,4.20895769780636
2003 Q3,6.598081034377401,2.3498096428189896
2003 Q4,4.616146818960942,4.933025798790162
2004 Q1,2.260208095560756,5.595159970797479
2004 Q2,3.087859967576634,4.575756769469253
2004 Q3,3.7764919540684616,4.279624924648067
2004 Q4,4.060156528453263,4.271192548207418
2005 Q1,4.413020211694629,4.494550886960603
2005 Q2,1.965660123449453,4.677517915098264
2005 Q3,3.1230326804525532,3.7800855015910706
2005 Q4,2.215916948830454,3.9729100011795406
2006 Q1,5.345655379085201,4.009774540960333
2006 Q2,1.0336742995598058,4.6303985918567285
2006 Q3,0.5993744160321057,4.0885167389484085
2006 Q4,3.423110226166415,3.2762953173569738
2007 Q1,1.2015362468524415,3.3251193966899955
2007 Q2,2.439593165872367,2.9617284966234454
2007 Q3,2.2974924437228594,2.799432723937837
2007 Q4,2.5050862048779265,2.865094998618602
2008 Q1,-1.7107102360128579,1.1696420655055597
2008 Q2,2.3746503725263324,1.410198445320999
2008 Q3,-2.1065695211134994,0.9603425472256522
2008 Q4,-8.853365095794175,0.07075390351875654
2009 Q1,-4.565452543960902,-7.940596275810339
2009 Q2,-0.715242887051204,-2.3349579335711645
2009 Q3,1.402308618855841,1.3311643313311823
2009 Q4,4.300454151697863,2.010898957778865
2010 Q1,1.933324088271604,0.9253125439471894
2010 Q2,3.8517399290434184,1.7498131737845313
2010 Q3,3.072509082001318,1.1846574292301533
2010 Q4,2.094945457780284,2.088307323895613
2011 Q1,-0.9499466944198787,1.9489335420187484
2011 Q2,2.697214987466623,2.1777992220238165
2011 Q3,-0.0892609023139812,1.113672859202845
2011 Q4,4.467158724585829,0.20855254152746738
2012 Q1,3.340376727516059,2.1196079444082088
2012 Q2,1.7813665065290252,2.944335777724655
2012 Q3,0.5756975059448166,1.5705024536035488
2012 Q4,0.46229496630019185,2.7504008097072905
2013 Q1,3.926903706206275,2.741333982133181
2013 Q2,1.0691153060548686,3.086092616173463
2013 Q3,3.3911586209988798,2.190656636411962
2013 Q4,3.47185609530527,2.838518898568193
2014 Q1,-1.3827712598640574,3.6947022860896226
2014 Q2,5.1342760916597285,2.3708683355356452
2014 Q3,4.832259330312638,3.418475082081182
2014 Q4,2.0178344061733355,2.7530516681996176
2015 Q1,3.5858191507699644,2.5018096301060613
2015 Q2,2.469978633014591,2.816557322126471
2015 Q3,1.5977848462760846,2.837104988937943
2015 Q4,0.7372366908420247,2.2433022312563082
2016 Q1,2.311386607388499,1.7728643478305273
2016 Q2,1.2824382650691746,2.9231925356889388
2016 Q3,2.827543676441735,3.5752829937594957
2016 Q4,2.2110741144842905,2.6765341525477524
2017 Q1,1.9428349324144278,3.6852182739982986
2017 Q2,2.233244405191215,3.4699492907452196
2017 Q3,3.141726102739284,2.6826549495868637
2017 Q4,4.48297110775755,2.6870139721618234
2018 Q1,3.2404778196678308,3.1198818146013725
2018 Q2,2.11768492150739,3.090293794439358
2018 Q3,2.487041930090328,2.5734151217501786
2018 Q4,0.5661759932735322,3.150357975204093
2019 Q1,2.4895091629069555,1.5755134038027414
2019 Q2,3.326711173158259,2.6861767756872634
2019 Q3,4.6528410323638525,3.235032476362756
2019 Q4,2.7182543872214637,3.648710838424993
2020 Q1,-5.300247883186415,3.0867934067127063
2020 Q2,-32.81728241610793,0.17934536334468376
2020 Q3,29.902998544979198,-17.77192290934795
2020 Q4,4.508555862817332,-9.645179636346203
2021 Q1,5.544658613895592,4.494158225750297
2021 Q2,6.750285416705282,3.6361307273726435
2021 Q3,3.2866716567674814,4.0121801383847515
2021 Q4,6.804809235885756,1.0012644913792315
2022 Q1,-1.0204951651815009,2.7887068374103734
2022 Q2,0.6256983803410776,1.9282872686179395
2022 Q3,2.877225330117028,1.5996781608472368
2022 Q4,2.7514765401292607,2.3463267649947426
2023 Q1,2.884974679699326,2.6618714539496633
2023 Q2,2.503636219206129,3.232005268761762
2023 Q3,4.5880109584366835,3.2998451403229705
2023 Q4,3.3620596105876643,3.7344054178565003
2024 Q1,0.8385657658578793,4.243837966567456
2024 Q2,3.5263554170946065,3.83942186736345
2024 Q3,3.2855812596196188,3.4251150592961324
2024 Q4,1.8352819713321367,2.7403465175225037
2025 Q1,-0.6505944225686733,3.6102362710999376
2025 Q2,3.766212643182598,2.401321414637751
2025 Q3,4.282379361041677,2.2297986448135028
