Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1965 Q1,0.02391092295812669,0.01768162620060059
1965 Q2,0.012555556370438481,0.007368410373920713
1965 Q3,0.021988085171807725,0.015972645087137617
1965 Q4,0.022777626153715147,0.015768266483254946
1966 Q1,0.024046895002712176,0.01056016832355254
1966 Q2,0.003408887793316495,0.009252663600564856
1966 Q3,0.00843267058825603,0.012286043810098086
1966 Q4,0.008170564135186353,0.0017196107163478733
1967 Q1,0.008818931799984497,0.011645735828177553
1967 Q2,0.0006133265706615987,0.008427364452369773
1967 Q3,0.009416287547763247,0.014887663424010919
1967 Q4,0.0075102604766694725,0.01114479622776901
1968 Q1,0.02018756338194727,0.013303338346194668
1968 Q2,0.016565757068628173,0.009260940233345241
1968 Q3,0.007715345638743543,0.017492689266124628
1968 Q4,0.003920047554242245,0.012330151816045215
1969 Q1,0.015523196020344798,0.013229466952205983
1969 Q2,0.0030289475651379405,0.00831824916034879
1969 Q3,0.006577842035149217,0.00406241405604247
1969 Q4,-0.004894046837826238,0.015048077053882933
1970 Q1,-0.0014900266753858915,-0.004173603730808384
1970 Q2,0.001416180892475083,0.0006065589957993112
1970 Q3,0.009172477759880948,-0.008820121345574389
1970 Q4,-0.010773558661599125,0.001000051272132832
1971 Q1,0.026799165184653972,0.016780370803618355
1971 Q2,0.005393595262143336,0.012869915670395082
1971 Q3,0.008190831618485106,0.01400905333786008
1971 Q4,0.0023458926521939816,0.013295116574710698
1972 Q1,0.018205430023737534,0.017248267708348693
1972 Q2,0.02243922200938009,0.01130896240779897
1972 Q3,0.00939660957362598,0.015354897763414536
1972 Q4,0.016605717228014072,0.018964024363569844
1973 Q1,0.024448111784003856,0.01710362257111042
1973 Q2,0.010828592930138825,0.00932277166927992
1973 Q3,-0.005272257243541745,0.013270168205635147
1973 Q4,0.009447539531183935,0.013195725724981698
1974 Q1,-0.008634220481127386,0.008709808967655212
1974 Q2,0.0023741495820974734,0.0057183274773868215
1974 Q3,-0.009497734873638919,-0.0010301816100045953
1974 Q4,-0.00389162026282186,-0.022291053811411082
1975 Q1,-0.012251082299137295,-0.017333032779103925
1975 Q2,0.007121593045516406,0.008317655827840546
