Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1965 Q1,9.564369183250676,3.6414501313162866
1965 Q2,5.022222548175392,4.354335520020996
1965 Q3,8.79523406872309,6.567682866565789
1965 Q4,9.111050461486059,6.004531861969305
1966 Q1,9.61875800108487,7.264299711822218
1966 Q2,1.363555117326598,8.98900640754438
1966 Q3,3.373068235302412,4.841010756465025
1966 Q4,3.2682256540745414,1.6250468616553277
1967 Q1,3.527572719993799,1.1169265172868066
1967 Q2,0.24533062826463947,2.8645629368034733
1967 Q3,3.7665150191052987,2.918921026331539
1967 Q4,3.004104190667789,4.372539932337872
1968 Q1,8.075025352778908,4.702585431155249
1968 Q2,6.626302827451269,5.242849710507521
1968 Q3,3.086138255497417,6.315395248463865
1968 Q4,1.568019021696898,6.146485258854966
1969 Q1,6.209278408137919,4.9701845510468985
1969 Q2,1.2115790260551762,5.689454067438774
1969 Q3,2.631136814059687,5.455398045243378
1969 Q4,-1.9576187351304952,3.9923432991300984
1970 Q1,-0.5960106701543566,3.2455212529461175
1970 Q2,0.5664723569900332,2.6087422779972425
1970 Q3,3.6689911039523793,2.004621673441825
1970 Q4,-4.30942346463965,0.33723146241905155
1971 Q1,10.719666073861589,0.6504150931101682
1971 Q2,2.1574381048573343,5.068512055139706
1971 Q3,3.2763326473940424,9.348685716420434
1971 Q4,0.9383570608775926,4.19696226625144
1972 Q1,7.282172009495014,4.127645472697774
1972 Q2,8.975688803752035,5.232265058247167
1972 Q3,3.758643829450392,7.053339335385051
1972 Q4,6.642286891205629,7.586032801988859
1973 Q1,9.779244713601543,5.625963576938464
1973 Q2,4.33143717205553,7.43903588345886
1973 Q3,-2.108902897416698,6.505303933071659
1973 Q4,3.779015812473574,3.5452607804638667
1974 Q1,-3.4536881924509544,4.525518816269754
1974 Q2,0.9496598328389894,4.687704076907888
1974 Q3,-3.7990939494555676,1.1556706259499165
1974 Q4,-1.556648105128744,1.1060691969900995
1975 Q1,-4.900432919654918,-4.663458554078233
1975 Q2,2.8486372182065622,-0.9900591249527402
1975 Q3,6.790217143386457,0.40623909947770187
1975 Q4,5.352401073600532,5.175670032736287
1976 Q1,8.898160921062015,4.154315439430874
1976 Q2,2.922791705026384,6.198911254042164
1976 Q3,2.183659019419082,6.747468301042486
1976 Q4,2.880021203429095,4.492089219256105
1977 Q1,4.717010209206052,2.8050785075532203
1977 Q2,7.693235161446665,4.706986212891692
1977 Q3,7.148403098157274,5.008953621395243
1977 Q4,0.007971039148202408,6.0434671032193386
1978 Q1,1.2773269305647261,5.229617652576124
1978 Q2,15.167841769011403,3.0914213981697514
1978 Q3,4.002899038963648,4.773414460620248
1978 Q4,5.340688777143043,5.714229683179443
1979 Q1,0.7177309477135907,4.131163680486933
1979 Q2,0.42675342381599535,4.056781769743057
1979 Q3,2.960237918395592,2.850670342692894
1979 Q4,0.9989323068019473,3.194766960122371
1980 Q1,1.2563096561727605,2.556072901597225
1980 Q2,-8.327831932629692,2.028307553276622
1980 Q3,-0.47570175224933564,-2.7979669752812617
1980 Q4,7.390987394368409,3.9439433987712063
1981 Q1,7.761890672144034,2.560729514386157
1981 Q2,-2.975341260138009,3.2404919405979546
1981 Q3,4.761555002768603,3.320737505373561
1981 Q4,-4.382305248093132,5.240844901630734
1982 Q1,-6.263360730763168,-1.3935205511533262
1982 Q2,1.8205591765521945,0.9541288785166877
1982 Q3,-1.53199737122236,0.4792417453680571
1982 Q4,0.16000314632407253,-0.16654996074747785
1983 Q1,5.236732349996487,1.8110438091961285
1983 Q2,9.000065817965464,6.223507745917347
1983 Q3,7.916951322731336,4.973099743538448
1983 Q4,8.258879309601497,8.338017521407318
1984 Q1,7.743718840227842,6.53793528274517
1984 Q2,6.852022040238381,4.940402862046609
1984 Q3,3.837572472394868,5.776644378359185
1984 Q4,3.2696916876567172,3.136299629064201
1985 Q1,3.8572589264589396,5.3075167925631295
1985 Q2,3.50648002994447,4.677819967806101
1985 Q3,6.062904149531079,2.314203213359498
1985 Q4,2.962796731476658,4.876632752203921
1986 Q1,3.7176606214451624,4.58059461507581
1986 Q2,1.7971422180302454,3.382476388427495
1986 Q3,3.8084837814011507,5.145472807690869
1986 Q4,2.139837666846489,4.1699284046993235
1987 Q1,2.9564271974166445,4.607730634301273
1987 Q2,4.2896270082984245,4.577635070816967
1987 Q3,3.4537585332302,4.908602471242528
1987 Q4,6.809534933022832,4.800941950324347
1988 Q1,2.0622051523012885,3.841726859715358
1988 Q2,5.2218950702098255,3.6883577800264398
1988 Q3,2.3370380819102365,4.292084303895567
1988 Q4,5.294627749614023,3.8747824115173852
1989 Q1,4.045057570484545,3.711739609942553
1989 Q2,3.0408111201388976,5.1177630509235055
1989 Q3,2.952022606835669,2.349790188911646
1989 Q4,0.7871492083843634,3.3338490218914494
1990 Q1,4.3478129848367075,2.822271382976359
1990 Q2,1.4492515347356516,4.0286101228503775
1990 Q3,0.26623809424677347,2.7239664076955936
1990 Q4,-3.658296259228422,0.5502745908905595
1991 Q1,-1.8761556594029116,0.4681932593544751
1991 Q2,3.1066607576249794,0.91509846517474
1991 Q3,2.016344141362225,2.387048857944947
1991 Q4,1.3917553392431614,2.60640188537932
1992 Q1,4.760567368570179,1.2652637764025911
1992 Q2,4.31386743708444,2.637198950081487
1992 Q3,3.9330411994981773,2.0796762891282867
1992 Q4,4.149821489325944,3.8456542974212997
1993 Q1,0.6672181048244852,3.011148122676346
1993 Q2,2.32193150936979,4.7446349816771125
1993 Q3,1.9040801899045334,2.1456983152531706
1993 Q4,5.4039292080304335,3.7989875209871293
1994 Q1,3.862740813035259,3.3271393527382216
1994 Q2,5.384328630134405,3.769220564210979
1994 Q3,2.3315299597626904,4.189616753698413
1994 Q4,4.556232746715239,4.120889924511179
1995 Q1,1.4166105843251842,4.148244855498888
1995 Q2,1.1915149860357133,3.6277445566710007
1995 Q3,3.3885089042826166,2.343822251532
1995 Q4,2.7071466987720783,3.0227640522405785
1996 Q1,2.985034692400035,3.0472096624389557
1996 Q2,6.616746723562983,3.4471188804547204
1996 Q3,3.5721371730851104,3.7379210286957942
1996 Q4,4.132062019747451,3.9296293163365412
1997 Q1,2.5734765352304123,2.8833187847594743
1997 Q2,6.606020401069657,4.0027467678584046
1997 Q3,4.963354527751562,3.781441364039704
1997 Q4,3.4009420197484985,4.068249012872084
1998 Q1,3.9949959545403146,4.042811780807273
1998 Q2,3.685718592768694,3.4206356893406173
1998 Q3,5.004326030774564,4.0652679552806745
1998 Q4,6.385544996209802,3.1778821541788815
1999 Q1,3.740194050978829,3.2961087895899013
1999 Q2,3.325112739828029,4.889380676569438
1999 Q3,5.268681314312573,3.861956386900811
1999 Q4,6.509414268426639,3.89059339344049
2000 Q1,1.448547603220618,4.940460322598213
2000 Q2,7.219604137991809,3.8817056171895103
2000 Q3,0.40752268148693815,3.055429449254003
2000 Q4,2.381054313956099,4.397391015244494
2001 Q1,-1.3133489796572917,3.063769681808381
2001 Q2,2.4902439659086895,2.6359082274993177
2001 Q3,-1.605775616727101,3.100526839136105
2001 Q4,1.0975945209430904,2.2803862482499078
2002 Q1,3.331522227558281,0.11687375269960043
2002 Q2,2.443348677388002,3.526634783647623
2002 Q3,1.6227496189515023,3.4902866416089857
2002 Q4,0.494114897589526,4.081352190990184
2003 Q1,2.1010403063399963,3.005553689435583
2003 Q2,3.52689218114719,4.2089576978063725
2003 Q3,6.598081034377401,2.349809642818986
2003 Q4,4.616146818960942,4.933025798790169
2004 Q1,2.260208095560756,5.595159970797454
2004 Q2,3.087859967576634,4.575756769469258
2004 Q3,3.7764919540684616,4.279624924648088
2004 Q4,4.060156528453263,4.271192548207425
2005 Q1,4.413020211694629,4.4945508869605995
2005 Q2,1.965660123449453,4.67751791509828
2005 Q3,3.1230326804525532,3.780085501591067
2005 Q4,2.215916948830454,3.9729100011795335
2006 Q1,5.345655379085201,4.009774540960308
2006 Q2,1.0336742995598058,4.630398591856736
2006 Q3,0.5993744160321057,4.088516738948416
2006 Q4,3.423110226166415,3.2762953173569773
2007 Q1,1.2015362468524415,3.3251193966899955
2007 Q2,2.439593165872367,2.961728496623447
2007 Q3,2.2974924437228594,2.799432723937848
2007 Q4,2.5050862048779265,2.8650949986185967
2008 Q1,-1.7107102360128579,1.169642065505558
2008 Q2,2.3746503725263324,1.410198445321015
2008 Q3,-2.1065695211134994,0.9603425472256415
2008 Q4,-8.853365095794175,0.07075390351874766
2009 Q1,-4.565452543960902,-7.940596275810368
2009 Q2,-0.715242887051204,-2.3349579335711574
2009 Q3,1.402308618855841,1.331164331331184
2009 Q4,4.300454151697863,2.01089895777886
2010 Q1,1.933324088271604,0.9253125439472036
2010 Q2,3.8517399290434184,1.7498131737845206
2010 Q3,3.072509082001318,1.1846574292301622
2010 Q4,2.094945457780284,2.08830732389562
2011 Q1,-0.9499466944198787,1.9489335420187501
2011 Q2,2.697214987466623,2.1777992220238094
2011 Q3,-0.0892609023139812,1.113672859202838
2011 Q4,4.467158724585829,0.20855254152746028
2012 Q1,3.340376727516059,2.1196079444082248
2012 Q2,1.7813665065290252,2.944335777724664
2012 Q3,0.5756975059448166,1.57050245360354
2012 Q4,0.46229496630019185,2.7504008097072834
2013 Q1,3.926903706206275,2.7413339821331792
2013 Q2,1.0691153060548686,3.0860926161734508
2013 Q3,3.3911586209988798,2.1906566364119726
2013 Q4,3.47185609530527,2.8385188985681857
2014 Q1,-1.3827712598640574,3.694702286089621
2014 Q2,5.1342760916597285,2.3708683355356595
2014 Q3,4.832259330312638,3.4184750820811693
2014 Q4,2.0178344061733355,2.753051668199614
2015 Q1,3.5858191507699644,2.5018096301060666
2015 Q2,2.469978633014591,2.816557322126469
2015 Q3,1.5977848462760846,2.8371049889379503
2015 Q4,0.7372366908420247,2.2433022312563136
2016 Q1,2.311386607388499,1.7728643478305326
2016 Q2,1.2824382650691746,2.9231925356889388
2016 Q3,2.827543676441735,3.575282993759492
2016 Q4,2.2110741144842905,2.6765341525477595
2017 Q1,1.9428349324144278,3.68521827399827
2017 Q2,2.233244405191215,3.469949290745207
2017 Q3,3.141726102739284,2.682654949586862
2017 Q4,4.48297110775755,2.6870139721618127
2018 Q1,3.2404778196678308,3.1198818146013814
2018 Q2,2.11768492150739,3.090293794439363
2018 Q3,2.487041930090328,2.5734151217501946
2018 Q4,0.5661759932735322,3.1503579752040753
2019 Q1,2.4895091629069555,1.5755134038027343
2019 Q2,3.326711173158259,2.6861767756872634
2019 Q3,4.6528410323638525,3.235032476362747
2019 Q4,2.7182543872214637,3.648710838424984
2020 Q1,-5.300247883186415,3.08679340671271
2020 Q2,-32.81728241610793,0.1793453633447193
2020 Q3,29.902998544979198,-17.771922909348028
2020 Q4,4.508555862817332,-9.645179636346139
2021 Q1,5.544658613895592,4.4941582257504
2021 Q2,6.750285416705282,3.6361307273726418
2021 Q3,3.2866716567674814,4.012180138384757
2021 Q4,6.804809235885756,1.0012644913792101
2022 Q1,-1.0204951651815009,2.7887068374103627
2022 Q2,0.6256983803410776,1.9282872686179129
2022 Q3,2.877225330117028,1.5996781608472332
2022 Q4,2.7514765401292607,2.346326764994739
2023 Q1,2.884974679699326,2.6618714539496597
2023 Q2,2.503636219206129,3.232005268761773
2023 Q3,4.5880109584366835,3.299845140322974
2023 Q4,3.3620596105876643,3.734405417856504
2024 Q1,0.8385657658578793,4.243837966567449
2024 Q2,3.5263554170946065,3.839421867363445
2024 Q3,3.2855812596196188,3.4251150592961395
2024 Q4,1.8352819713321367,2.7403465175225126
2025 Q1,-0.6505944225686733,3.610236271099959
2025 Q2,3.766212643182598,2.40132141463776
2025 Q3,4.282379361041677,2.229798644813517
