Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1965 Q1,9.564369183250676,7.072650480240038
1965 Q2,5.022222548175392,2.9473641495678264
1965 Q3,8.79523406872309,6.389058034854879
1965 Q4,9.111050461486059,6.3073065933023775
1966 Q1,9.61875800108487,4.224067329420787
1966 Q2,1.363555117326598,3.7010654402259044
1966 Q3,3.373068235302412,4.9144175240383
1966 Q4,3.2682256540745414,0.6878442865389524
1967 Q1,3.527572719993799,4.658294331270901
1967 Q2,0.24533062826463947,3.3709457809478343
1967 Q3,3.7665150191052987,5.955065369604318
1967 Q4,3.004104190667789,4.457918491107868
1968 Q1,8.075025352778908,5.321335338477925
1968 Q2,6.626302827451269,3.7043760933378196
1968 Q3,3.086138255497417,6.997075706449893
1968 Q4,1.568019021696898,4.9320607264182845
1969 Q1,6.209278408137919,5.291786780882438
1969 Q2,1.2115790260551762,3.3272996641391526
1969 Q3,2.631136814059687,1.624965622416981
1969 Q4,-1.9576187351304952,6.0192308215532435
1970 Q1,-0.5960106701543566,-1.6694414923233059
1970 Q2,0.5664723569900332,0.2426235983197561
1970 Q3,3.6689911039523793,-3.5280485382296396
1970 Q4,-4.30942346463965,0.40002050885299073
1971 Q1,10.719666073861589,6.712148321447428
1971 Q2,2.1574381048573343,5.147966268158309
1971 Q3,3.2763326473940424,5.603621335143762
1971 Q4,0.9383570608775926,5.318046629883857
1972 Q1,7.282172009495014,6.899307083339668
1972 Q2,8.975688803752035,4.523584963118917
1972 Q3,3.758643829450392,6.1419591053657285
1972 Q4,6.642286891205629,7.585609745428146
1973 Q1,9.779244713601543,6.841449028443948
1973 Q2,4.33143717205553,3.729108667711489
1973 Q3,-2.108902897416698,5.30806728225294
1973 Q4,3.779015812473574,5.278290289992598
1974 Q1,-3.4536881924509544,3.48392358706238
1974 Q2,0.9496598328389894,2.287330990954748
1974 Q3,-3.7990939494555676,-0.4120726440019004
1974 Q4,-1.556648105128744,-8.916421524564369
1975 Q1,-4.900432919654918,-6.933213111641679
1975 Q2,2.8486372182065622,3.3270623311350325
1975 Q3,6.790217143386457,6.535595682070922
1975 Q4,5.352401073600532,4.86119625193643
1976 Q1,8.898160921062015,8.38475272087083
1976 Q2,2.922791705026384,3.3349906749803115
1976 Q3,2.183659019419082,4.402035321432419
1976 Q4,2.880021203429095,2.798072675393536
1977 Q1,4.717010209206052,7.267498844232182
1977 Q2,7.693235161446665,5.4100670898716245
1977 Q3,7.148403098157274,6.67800418246264
1977 Q4,0.007971039148202408,6.903613392512945
1978 Q1,1.2773269305647261,5.311000786075941
1978 Q2,15.167841769011403,7.20511403225784
1978 Q3,4.002899038963648,1.3209753359757692
1978 Q4,5.340688777143043,3.686058134867566
1979 Q1,0.7177309477135907,5.645228004139002
1979 Q2,0.42675342381599535,5.560116400473804
1979 Q3,2.960237918395592,3.008242022339117
1979 Q4,0.9989323068019473,3.4108639059494754
1980 Q1,1.2563096561727605,1.7669408848110053
1980 Q2,-8.327831932629692,-5.896708108205674
1980 Q3,-0.47570175224933564,6.395329979152385
1980 Q4,7.390987394368409,6.725650895481503
1981 Q1,7.761890672144034,2.031450149346954
1981 Q2,-2.975341260138009,2.525288522705158
1981 Q3,4.761555002768603,1.758514245692989
1981 Q4,-4.382305248093132,-3.0110057984077865
1982 Q1,-6.263360730763168,-0.09926590562693824
1982 Q2,1.8205591765521945,-0.7222326081578823
1982 Q3,-1.53199737122236,0.4230446839255847
1982 Q4,0.16000314632407253,-1.436679638279496
1983 Q1,5.236732349996487,8.205694744795455
1983 Q2,9.000065817965464,5.366705106134051
1983 Q3,7.916951322731336,10.312062596358032
1983 Q4,8.258879309601497,9.828113584266701
1984 Q1,7.743718840227842,7.075888258019657
1984 Q2,6.852022040238381,7.752243122380714
1984 Q3,3.837572472394868,2.6787154189001368
1984 Q4,3.2696916876567172,3.6682581533919523
1985 Q1,3.8572589264589396,4.628347774177297
1985 Q2,3.50648002994447,2.489803979045473
