Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1965 Q1,10.036692441445162,7.278762304786996
1965 Q2,5.150474156186657,2.9814088576302
1965 Q3,9.19360798649067,6.6037921518331295
1965 Q4,9.539004422561748,6.4868310033206775
1966 Q1,10.096556375814881,4.385930081534584
1966 Q2,1.3728939284530783,3.9478158202230853
1966 Q3,3.4306012353117366,5.1565312521704945
1966 Q4,3.32221874862233,0.6640153512556957
1967 Q1,3.5905296692495092,4.919995770408188
1967 Q2,0.2456318100974464,3.5188273281774443
1967 Q3,3.8383472150673725,6.110809667897097
1967 Q4,3.0496826640218355,4.589606056680228
1968 Q1,8.410011257585538,5.484150389050875
1968 Q2,6.8507727951466535,3.826637140090675
1968 Q3,3.13425319108267,7.239564498748603
1968 Q4,1.58037694701052,5.140236340343797
1969 Q1,6.4061068076714855,5.495307825524391
1969 Q2,1.2189483764982745,3.4273414092527528
1969 Q3,2.666056810328965,1.623554014528751
1969 Q4,-1.9385818054570514,6.168599418654388
1970 Q1,-0.594238049976481,-1.6137418201994933
1970 Q2,0.5680798455384162,0.25703055883145254
1970 Q3,3.737129357264579,-3.814315519470618
1970 Q4,-4.217887412101417,0.4337028924450337
1971 Q1,11.315314647486963,6.8698915118973645
1971 Q2,2.18087907201443,5.3716996182387575
1971 Q3,3.3305954135376403,5.911983556164916
1971 Q4,0.9427734337199567,5.543343479217535
1972 Q1,7.55387728710657,7.150158362695789
1972 Q2,9.3908309179904,4.6984622476127065
1972 Q3,3.830174223484084,6.396955163185277
1972 Q4,6.8678532558319905,7.859034739476602
1973 Q1,10.273388577877117,7.099708408167418
1973 Q2,4.426613099414389,3.8732270690034714
1973 Q3,-2.086821040983311,5.4617915732896645
1973 Q4,3.8513286436639538,5.483063987642689
1974 Q1,-3.3947290853653556,3.6707627406125276
1974 Q2,0.954183410021936,2.3088692710842884
1974 Q3,-3.727833640344591,-0.3889015031947727
1974 Q4,-1.544594961236645,-9.267254611584908
1975 Q1,-4.782299247183031,-7.042192863936362
1975 Q2,2.88959891317635,3.4060846195251986
1975 Q3,7.026060129716782,6.803407742612478
1975 Q4,5.498232236551881,5.026093084597795
1976 Q1,9.306055389505241,8.631279768455254
1976 Q2,2.9659244631544457,3.51399593647818
1976 Q3,2.207675345975524,4.577382123896098
1976 Q4,2.921894837303962,2.933257906701622
1977 Q1,4.83003119905514,7.51940593550124
1977 Q2,7.996901576106796,5.615870438653991
1977 Q3,7.410099822573013,6.905422299179907
1977 Q4,0.007971356844205246,7.127490152745908
1978 Q1,1.28551959621519,5.4707694854706865
1978 Q2,16.378592328367315,7.445274340986019
1978 Q3,4.084094813964612,1.3386288378347881
1978 Q4,5.485876694408098,3.705059447464004
1979 Q1,0.7203128095243594,5.881763318969578
1979 Q2,0.42766531295106436,5.784947691062393
1979 Q3,3.0044885228652785,3.1840689853562774
1979 Q4,1.0039382904812877,3.5984744559306634
1980 Q1,1.2642343775070453,1.8541752113226426
1980 Q2,-7.990496864847274,-6.022019368598899
1980 Q3,-0.47457208345880186,6.452202909157437
1980 Q4,7.6709761518592545,7.053137433359094
1981 Q1,8.071072858844008,2.1633863761672645
1981 Q2,-2.9315137305306105,2.602147621355332
1981 Q3,4.876737921978669,1.7332312460659995
1981 Q4,-4.287669691611439,-2.948256296132209
1982 Q1,-6.071244125228514,-0.09647220178483984
1982 Q2,1.8372323833022897,-0.6745354752622816
1982 Q3,-1.5203219897144793,0.559019281159209
1982 Q4,0.16013121965614552,-1.4160761897782894
1983 Q1,5.3762743250762135,8.459938292632124
1983 Q2,9.417500386870458,5.559618688013954
