Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
1965 Q1,0.02391092295812669,0.01768162620060182
1965 Q2,0.012555556370438481,0.007368410373919732
1965 Q3,0.021988085171807725,0.015972645087137517
1965 Q4,0.022777626153715147,0.01576826648325575
1966 Q1,0.024046895002712176,0.010560168323553292
1966 Q2,0.003408887793316495,0.009252663600564696
1966 Q3,0.00843267058825603,0.012286043810098311
1966 Q4,0.008170564135186353,0.0017196107163476475
1967 Q1,0.008818931799984497,0.01164573582817766
1967 Q2,0.0006133265706615987,0.008427364452369896
1967 Q3,0.009416287547763247,0.014887663424010865
1967 Q4,0.0075102604766694725,0.011144796227769229
1968 Q1,0.02018756338194727,0.013303338346194944
1968 Q2,0.016565757068628173,0.009260940233345413
1968 Q3,0.007715345638743543,0.017492689266125058
1968 Q4,0.003920047554242245,0.012330151816045134
1969 Q1,0.015523196020344798,0.013229466952205995
1969 Q2,0.0030289475651379405,0.008318249160348618
1969 Q3,0.006577842035149217,0.004062414056042421
1969 Q4,-0.004894046837826238,0.015048077053883405
1970 Q1,-0.0014900266753858915,-0.0041736037308083285
1970 Q2,0.001416180892475083,0.0006065589957993864
1970 Q3,0.009172477759880948,-0.008820121345574264
1970 Q4,-0.010773558661599125,0.0010000512721324848
1971 Q1,0.026799165184653972,0.016780370803618234
1971 Q2,0.005393595262143336,0.012869915670394394
1971 Q3,0.008190831618485106,0.014009053337860048
1971 Q4,0.0023458926521939816,0.013295116574710329
1972 Q1,0.018205430023737534,0.01724826770834869
1972 Q2,0.02243922200938009,0.011308962407798828
1972 Q3,0.00939660957362598,0.015354897763414576
1972 Q4,0.016605717228014072,0.018964024363569566
1973 Q1,0.024448111784003856,0.01710362257111048
1973 Q2,0.010828592930138825,0.009322771669279941
1973 Q3,-0.005272257243541745,0.013270168205635561
1973 Q4,0.009447539531183935,0.01319572572498144
1974 Q1,-0.008634220481127386,0.008709808967655731
1974 Q2,0.0023741495820974734,0.005718327477386896
1974 Q3,-0.009497734873638919,-0.001030181610005002
1974 Q4,-0.00389162026282186,-0.022291053811411225
1975 Q1,-0.012251082299137295,-0.01733303277910394
1975 Q2,0.007121593045516406,0.008317655827840944
1975 Q3,0.01697554285846614,0.016338989205177373
1975 Q4,0.01338100268400133,0.012152990629843914
1976 Q1,0.022245402302655037,0.02096188180217931
1976 Q2,0.00730697926256596,0.008337476687453847
1976 Q3,0.005459147548547705,0.01100508830358356
1976 Q4,0.007200053008572738,0.006995181688486008
1977 Q1,0.01179252552301513,0.018168747110582636
1977 Q2,0.019233087903616664,0.013525167724681052
1977 Q3,0.017871007745393186,0.01669501045615929
1977 Q4,1.992759787050602e-05,0.017259033481284818
1978 Q1,0.0031933173264118153,0.013277501965192196
1978 Q2,0.03791960442252851,0.01801278508064705
1978 Q3,0.010007247597409119,0.003302438339941496
1978 Q4,0.013351721942857608,0.009215145337176142
1979 Q1,0.0017943273692839767,0.014113070010349754
1979 Q2,0.0010668835595399884,0.013900291001186636
1979 Q3,0.0074005947959889795,0.007520605055849886
1979 Q4,0.0024973307670048683,0.008527159764875978
1980 Q1,0.003140774140431901,0.004417352212029232
1980 Q2,-0.02081957983157423,-0.014741770270512093
1980 Q3,-0.001189254380623339,0.0159883249478846
1980 Q4,0.018477468485921023,0.01681412723870718
1981 Q1,0.019404726680360085,0.0050786253733696215
1981 Q2,-0.007438353150345023,0.006313221306765987
1981 Q3,0.011903887506921507,0.004396285614235057
1981 Q4,-0.010955763120232831,-0.007527514496016775
1982 Q1,-0.01565840182690792,-0.0002481647640673147
1982 Q2,0.004551397941380486,-0.001805581520394717
1982 Q3,-0.0038299934280559,0.0010576117098140656
1982 Q4,0.00040000786581018133,-0.0035916990956987053
1983 Q1,0.013091830874991217,0.020514236861988944
1983 Q2,0.02250016454491366,0.013416762765335096
1983 Q3,0.01979237830682834,0.025780156490895174
1983 Q4,0.020647198274003742,0.024570283960666635
1984 Q1,0.019359297100569606,0.01768972064504907
1984 Q2,0.017130055100595953,0.019380607805951786
1984 Q3,0.00959393118098717,0.006696788547250425
1984 Q4,0.008174229219141793,0.009170645383479687
1985 Q1,0.009643147316147349,0.011570869435443292
1985 Q2,0.008766200074861175,0.0062245099476137015
1985 Q3,0.015157260373827697,0.015000462582345551
1985 Q4,0.007406991828691645,0.011519340415416341
1986 Q1,0.009294151553612906,0.006427570741186631
1986 Q2,0.004492855545075614,0.0102879341275777
1986 Q3,0.009521209453502877,0.013646600512382446
1986 Q4,0.005349594167116223,0.016915492280855097
1987 Q1,0.007391067993541611,0.00989836816003038
1987 Q2,0.010724067520746061,0.016283572752154026
1987 Q3,0.0086343963330755,0.01426700209910018
1987 Q4,0.01702383733255708,0.012129401850269981
1988 Q1,0.005155512880753221,0.008297366437309547
1988 Q2,0.013054737675524564,0.013729415607375601
1988 Q3,0.005842595204775591,0.008752911428865232
1988 Q4,0.013236569374035057,0.01062592050891615
1989 Q1,0.010112643926211362,0.013772628548547392
1989 Q2,0.007602027800347244,0.0031029568500180672
1989 Q3,0.007380056517089173,0.008384658136377236
1989 Q4,0.0019678730209609085,0.006755428214769765
1990 Q1,0.010869532462091769,0.012268184926858331
1990 Q2,0.003623128836839129,0.007891896590331075
1990 Q3,0.0006655952356169337,-0.0039804819272289205
1990 Q4,-0.009145740648071055,0.0009833941003405005
1991 Q1,-0.004690389148507279,-0.0009491515146558165
1991 Q2,0.0077666518940624485,0.005970952920203698
1991 Q3,0.005040860353405563,0.007138208222777202
1991 Q4,0.0034793883481079035,0.0005523422055333568
1992 Q1,0.011901418421425447,0.006383497782430481
1992 Q2,0.0107846685927111,0.000897202326402928
1992 Q3,0.009832602998745443,0.010832259533836808
1992 Q4,0.010374553723314861,0.010755971698178551
1993 Q1,0.001668045262061213,0.01410165969935116
1993 Q2,0.005804828773424475,0.007807985762355396
1993 Q3,0.004760200474761334,0.012791077046645765
1993 Q4,0.013509823020076084,0.011488227889240536
