<<<<<<< HEAD
Year and Quarter,Actual GDP growth,ADL benchmark predicted GDP growth
<<<<<<< HEAD
1965 Q1,0.02391092295812669,0.01768162620060059
1965 Q2,0.012555556370438481,0.007368410373920713
1965 Q3,0.021988085171807725,0.015972645087137617
1965 Q4,0.022777626153715147,0.015768266483254946
1966 Q1,0.024046895002712176,0.01056016832355254
1966 Q2,0.003408887793316495,0.009252663600564856
1966 Q3,0.00843267058825603,0.012286043810098086
1966 Q4,0.008170564135186353,0.0017196107163478733
1967 Q1,0.008818931799984497,0.011645735828177553
1967 Q2,0.0006133265706615987,0.008427364452369773
1967 Q3,0.009416287547763247,0.014887663424010919
1967 Q4,0.0075102604766694725,0.01114479622776901
1968 Q1,0.02018756338194727,0.013303338346194668
1968 Q2,0.016565757068628173,0.009260940233345241
1968 Q3,0.007715345638743543,0.017492689266124628
1968 Q4,0.003920047554242245,0.012330151816045215
1969 Q1,0.015523196020344798,0.013229466952205983
1969 Q2,0.0030289475651379405,0.00831824916034879
1969 Q3,0.006577842035149217,0.00406241405604247
1969 Q4,-0.004894046837826238,0.015048077053882933
1970 Q1,-0.0014900266753858915,-0.004173603730808384
1970 Q2,0.001416180892475083,0.0006065589957993112
1970 Q3,0.009172477759880948,-0.008820121345574389
1970 Q4,-0.010773558661599125,0.001000051272132832
1971 Q1,0.026799165184653972,0.016780370803618355
1971 Q2,0.005393595262143336,0.012869915670395082
1971 Q3,0.008190831618485106,0.01400905333786008
1971 Q4,0.0023458926521939816,0.013295116574710698
1972 Q1,0.018205430023737534,0.017248267708348693
1972 Q2,0.02243922200938009,0.01130896240779897
1972 Q3,0.00939660957362598,0.015354897763414536
1972 Q4,0.016605717228014072,0.018964024363569844
1973 Q1,0.024448111784003856,0.01710362257111042
1973 Q2,0.010828592930138825,0.00932277166927992
1973 Q3,-0.005272257243541745,0.013270168205635147
1973 Q4,0.009447539531183935,0.013195725724981698
1974 Q1,-0.008634220481127386,0.008709808967655212
1974 Q2,0.0023741495820974734,0.0057183274773868215
1974 Q3,-0.009497734873638919,-0.0010301816100045953
1974 Q4,-0.00389162026282186,-0.022291053811411082
1975 Q1,-0.012251082299137295,-0.017333032779103925
1975 Q2,0.007121593045516406,0.008317655827840546
1975 Q3,0.01697554285846614,0.016338989205177238
1975 Q4,0.01338100268400133,0.01215299062984398
1976 Q1,0.022245402302655037,0.020961881802179276
1976 Q2,0.00730697926256596,0.008337476687454107
1976 Q3,0.005459147548547705,0.011005088303583863
1976 Q4,0.007200053008572738,0.006995181688486217
1977 Q1,0.01179252552301513,0.018168747110582348
1977 Q2,0.019233087903616664,0.013525167724681474
1977 Q3,0.017871007745393186,0.016695010456159003
1977 Q4,1.992759787050602e-05,0.01725903348128466
1978 Q1,0.0031933173264118153,0.013277501965192437
1978 Q2,0.03791960442252851,0.018012785080647024
1978 Q3,0.010007247597409119,0.003302438339942107
1978 Q4,0.013351721942857608,0.009215145337175984
1979 Q1,0.0017943273692839767,0.014113070010349872
1979 Q2,0.0010668835595399884,0.013900291001187117
1979 Q3,0.0074005947959889795,0.007520605055849353
1979 Q4,0.0024973307670048683,0.008527159764875919
1980 Q1,0.003140774140431901,0.004417352212029203
1980 Q2,-0.02081957983157423,-0.014741770270512511
1980 Q3,-0.001189254380623339,0.01598832494788472
1980 Q4,0.018477468485921023,0.016814127238707212
1981 Q1,0.019404726680360085,0.00507862537336963
1981 Q2,-0.007438353150345023,0.006313221306765822
1981 Q3,0.011903887506921507,0.0043962856142351035
1981 Q4,-0.010955763120232831,-0.0075275144960168
1982 Q1,-0.01565840182690792,-0.0002481647640675509
1982 Q2,0.004551397941380486,-0.0018055815203947417
1982 Q3,-0.0038299934280559,0.0010576117098140027
1982 Q4,0.00040000786581018133,-0.003591699095698661
1983 Q1,0.013091830874991217,0.02051423686198879
1983 Q2,0.02250016454491366,0.013416762765335152
1983 Q3,0.01979237830682834,0.025780156490895056
1983 Q4,0.020647198274003742,0.024570283960666656
1984 Q1,0.019359297100569606,0.017689720645049083
1984 Q2,0.017130055100595953,0.01938060780595175
1984 Q3,0.00959393118098717,0.0066967885472503305
1984 Q4,0.008174229219141793,0.009170645383479954
1985 Q1,0.009643147316147349,0.011570869435443255
1985 Q2,0.008766200074861175,0.006224509947613824
1985 Q3,0.015157260373827697,0.015000462582345553
1985 Q4,0.007406991828691645,0.011519340415416163
1986 Q1,0.009294151553612906,0.006427570741186554
1986 Q2,0.004492855545075614,0.01028793412757768
1986 Q3,0.009521209453502877,0.013646600512382596
1986 Q4,0.005349594167116223,0.016915492280855083
1987 Q1,0.007391067993541611,0.009898368160030455
1987 Q2,0.010724067520746061,0.01628357275215406
1987 Q3,0.0086343963330755,0.014267002099100212
1987 Q4,0.01702383733255708,0.012129401850269842
1988 Q1,0.005155512880753221,0.008297366437309502
1988 Q2,0.013054737675524564,0.013729415607375579
1988 Q3,0.005842595204775591,0.008752911428865223
1988 Q4,0.013236569374035057,0.010625920508916063
1989 Q1,0.010112643926211362,0.013772628548547348
1989 Q2,0.007602027800347244,0.003102956850018025
1989 Q3,0.007380056517089173,0.008384658136377305
1989 Q4,0.0019678730209609085,0.006755428214769758
1990 Q1,0.010869532462091769,0.012268184926858366
1990 Q2,0.003623128836839129,0.007891896590331092
1990 Q3,0.0006655952356169337,-0.003980481927228906
1990 Q4,-0.009145740648071055,0.0009833941003404081
1991 Q1,-0.004690389148507279,-0.0009491515146558827
1991 Q2,0.0077666518940624485,0.005970952920203672
1991 Q3,0.005040860353405563,0.0071382082227770365
1991 Q4,0.0034793883481079035,0.0005523422055335042
1992 Q1,0.011901418421425447,0.006383497782430421
1992 Q2,0.0107846685927111,0.0008972023264028836
1992 Q3,0.009832602998745443,0.010832259533836756
1992 Q4,0.010374553723314861,0.010755971698178487
1993 Q1,0.001668045262061213,0.01410165969935118
1993 Q2,0.005804828773424475,0.007807985762355349
1993 Q3,0.004760200474761334,0.012791077046645921
1993 Q4,0.013509823020076084,0.011488227889240532
1994 Q1,0.009656852032588148,0.008170925570611422
1994 Q2,0.013460821575336013,0.014428693266570328
1994 Q3,0.005828824899406726,0.011354972682104968
1994 Q4,0.011390581866788096,0.014517919114629966
1995 Q1,0.0035415264608129604,0.009327698030533925
1995 Q2,0.002978787465089283,0.004684936435625876
1995 Q3,0.008471272260706542,0.00845904723225703
1995 Q4,0.006767866746930196,0.008256481787579192
1996 Q1,0.007462586731000087,0.009912432196440606
1996 Q2,0.016541866808907457,0.011546669452663624
1996 Q3,0.008930342932712776,0.009812559213256404
1996 Q4,0.010330155049368628,0.004995678347525484
