Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1952 Q2,0.8599586080061172,6.915483641984743
1952 Q3,2.9162828309641675,8.907147074614667
1952 Q4,13.79712258473429,5.23925555078706
1953 Q1,7.646103572516649,6.237957649136298
1953 Q2,3.1284114616547676,11.019859193838354
1953 Q3,-2.2311495314691787,8.172756086141048
1953 Q4,-5.9187763553489425,2.1572815853352307
1954 Q1,-1.8966410517683774,3.5760545223818725
1954 Q2,0.43836939670585107,3.0434971890876765
1954 Q3,4.59590784882058,4.02815119812722
1954 Q4,8.060651615937363,8.189751179388596
1955 Q1,11.92538360095603,8.859331619778471
1955 Q2,6.6708455961558055,11.310291661074299
1955 Q3,5.51375781606942,7.624423738210892
1955 Q4,2.4243993486391613,3.0810557260861877
1956 Q1,-1.543159473372302,2.1188153792520326
1956 Q2,3.3475246997066055,1.3368718602906353
1956 Q3,-0.3583310354485003,2.7537090535491653
1956 Q4,6.747977493213009,4.096173343331794
1957 Q1,2.585773222105847,6.8398462047506925
1957 Q2,-0.8736838184103313,5.793671310530833
1957 Q3,3.9776794500804957,3.7032103362976327
1957 Q4,-4.074379007669682,2.8029093155624207
1958 Q1,-9.986243318221277,3.5437205605818107
1958 Q2,2.6535999282795375,-2.291342628354456
1958 Q3,9.578452370845024,-0.5548732033384116
1958 Q4,9.686102623359982,10.888497298730432
1959 Q1,7.897280193186518,11.069921450875853
1959 Q2,9.323014952788755,4.823416131834836
1959 Q3,0.27919875125879123,5.523102627348413
1959 Q4,1.1448048515176001,0.6975014598447182
1960 Q1,9.302461989133693,0.6161663847153438
1960 Q2,-2.136101738867402,5.128940834360316
1960 Q3,1.9741740139009867,3.514742283984203
1960 Q4,-5.0345813908305175,3.9699423537937264
1961 Q1,2.727534058966108,-1.1237172433303368
1961 Q2,6.96634744344915,3.9848266671115065
1961 Q3,7.90557784396706,6.514807061434507
1961 Q4,8.080601627190841,8.542991210360938
1962 Q1,7.327820028651821,5.636702333984811
1962 Q2,3.6684293099806364,4.657466519507642
1962 Q3,5.009722557999918,3.0388539062770565
1962 Q4,1.3241321315288213,3.2135001892812936
1963 Q1,4.4404438133978985,2.180827169374373
1963 Q2,4.5658133663065925,3.6062296073430478
1963 Q3,9.089691220032137,4.051941509135972
1963 Q4,2.6495447009567963,6.394595478813606
1964 Q1,8.705425195651229,4.06368353621877
1964 Q2,4.427955801337413,4.47264125718414
1964 Q3,6.398442216663258,3.916123391983687
1964 Q4,1.2425121265477124,4.575727839562439
1965 Q1,10.036692441445162,2.6556964958090394
1965 Q2,5.150474156186657,4.336864822381698
1965 Q3,9.19360798649067,5.851288296702769
1965 Q4,9.539004422561748,5.170669379523316
1966 Q1,10.096556375814881,5.7561056375856126
1966 Q2,1.3728939284530783,5.623598419554045
1966 Q3,3.4306012353117366,3.4360430078953264
1966 Q4,3.32221874862233,0.8773161736219746
1967 Q1,3.5905296692495092,3.2593346085302013
1967 Q2,0.2456318100974464,4.499021201862973
1967 Q3,3.8383472150673725,3.9049266710955948
1967 Q4,3.0496826640218355,3.48603788511814
1968 Q1,8.410011257585538,4.977329087823311
1968 Q2,6.8507727951466535,6.257313234897719
1968 Q3,3.13425319108267,6.590721134035304
1968 Q4,1.58037694701052,3.8369391621869493
1969 Q1,6.4061068076714855,2.5885069230952746
1969 Q2,1.2189483764982745,3.805737495487108
1969 Q3,2.666056810328965,4.588420397685049
1969 Q4,-1.9385818054570514,3.540397614598856
1970 Q1,-0.594238049976481,2.496747138084012
1970 Q2,0.5680798455384162,2.4006377288385026
1970 Q3,3.737129357264579,4.241762678449088
1970 Q4,-4.217887412101417,4.8893075868758595
1971 Q1,11.315314647486963,3.495620957482458
1971 Q2,2.18087907201443,5.27491049743117
1971 Q3,3.3305954135376403,6.975804962940764
1971 Q4,0.9427734337199567,3.775690442080043
1972 Q1,7.55387728710657,3.245115294072321
1972 Q2,9.3908309179904,2.6825771500557254
1972 Q3,3.830174223484084,8.472983650033633
1972 Q4,6.8678532558319905,3.7101218115783223
1973 Q1,10.273388577877117,4.474912983917447
1973 Q2,4.426613099414389,5.166582027793572
1973 Q3,-2.086821040983311,4.687656174720815
1973 Q4,3.8513286436639538,1.3385797028295543
1974 Q1,-3.3947290853653556,2.244986257000037
1974 Q2,0.954183410021936,2.41907909811481
1974 Q3,-3.727833640344591,3.023585783661266
1974 Q4,-1.544594961236645,3.285264338207232
1975 Q1,-4.782299247183031,2.5571724549925032
1975 Q2,2.88959891317635,3.0170126397877306
1975 Q3,7.026060129716782,3.0942911555825434
1975 Q4,5.498232236551881,7.737505132494611
1976 Q1,9.306055389505241,6.3216138199449485
1976 Q2,2.9659244631544457,6.9305914882368
1976 Q3,2.207675345975524,4.032988786040524
1976 Q4,2.921894837303962,2.1889419719546845
1977 Q1,4.83003119905514,2.6277073422046966
1977 Q2,7.996901576106796,3.569980488099133
1977 Q3,7.410099822573013,6.045629845354238
1977 Q4,0.007971356844205246,5.772493590023817
1978 Q1,1.28551959621519,2.9767642002676182
1978 Q2,16.378592328367315,1.4934563700249908
1978 Q3,4.084094813964612,6.921470908120993
1978 Q4,5.485876694408098,6.159347738639331
1979 Q1,0.7203128095243594,3.9527005758291573
1979 Q2,0.42766531295106436,2.4005846711689753
1979 Q3,3.0044885228652785,1.176875887684175
1979 Q4,1.0039382904812877,4.085539458341113
1980 Q1,1.2642343775070453,2.7079649011783617
1980 Q2,-7.990496864847274,4.047915283973784
1980 Q3,-0.47457208345880186,0.8689150944870572
1980 Q4,7.6709761518592545,1.6124814627036552
1981 Q1,8.071072858844008,6.709509202749512
1981 Q2,-2.9315137305306105,7.524442608044424
1981 Q3,4.876737921978669,3.5100704729114436
1981 Q4,-4.287669691611439,3.3736639204634558
1982 Q1,-6.071244125228514,2.7953875500399006
1982 Q2,1.8372323833022897,0.30307189531465983
1982 Q3,-1.5203219897144793,3.629404233117987
1982 Q4,0.16013121965614552,2.8752892410704534
1983 Q1,5.3762743250762135,4.238918625233426
1983 Q2,9.417500386870458,4.7340286921655155
1983 Q3,8.238778556686622,6.391105772030828
1983 Q4,8.609510690478949,7.041870456176114
1984 Q1,8.051436149363212,5.499807660410288
1984 Q2,7.092227921145411,4.750761398130733
1984 Q3,3.9121583211773503,4.271186349638026
1984 Q4,3.3237334981508493,3.211660662410763
1985 Q1,3.932616954215429,2.3303286067424063
1985 Q2,3.5686819441234086,2.8853810951169736
1985 Q3,6.250469591918373,3.266425547377642
1985 Q4,3.0071242489136063,4.413627611916784
1986 Q1,3.7876300057981815,3.7355681551522797
1986 Q2,1.81338799275923,3.4465420512217526
1986 Q3,3.8819360303853134,3.158945658640616
1986 Q4,2.1628963722985617,3.3612824670194197
1987 Q1,3.000563384000321,3.737257148858365
1987 Q2,4.382961287554754,3.353368421333024
1987 Q3,3.5140933760950066,4.238937974175822
1987 Q4,7.046737195980368,3.9151036618153037
1988 Q1,2.0836155247515586,5.049558193972899
1988 Q2,5.360640512271253,3.7847291355962667
1988 Q3,2.3645608041811927,3.7615011234952913
1988 Q4,5.437300004024448,3.6348265471032244
1989 Q1,4.127984390835637,3.6969620484687384
1989 Q2,3.0875159816567965,4.4871096677932
1989 Q3,2.996026730798773,3.2441512211824506
1989 Q4,0.7902553724654204,3.5644155437062963
1990 Q1,4.443715206336063,2.6065179590110117
1990 Q2,1.4598041009069362,3.7506791076941313
1990 Q3,0.2665928225988212,3.63191443359717
1990 Q4,-3.5921891840563047,2.6473103158064677
1991 Q1,-1.8586654113372458,1.5773198008989557
1991 Q2,3.155421092405164,1.3524875817723327
1991 Q3,2.0368096803061286,4.128655557274536
1991 Q4,1.4014853407354977,4.528280665375962
1992 Q1,4.875702128564385,3.921431921629126
1992 Q2,4.40826723196126,4.416113868880213
1992 Q3,4.0114093053187805,4.629105653459438
1992 Q4,4.237130110577936,4.5130401141072305
1993 Q1,0.6694489636257073,4.081632319824655
1993 Q2,2.349098195512034,2.646926737338731
1993 Q3,1.922323401252335,2.8814964343738065
1993 Q4,5.552607515560171,3.1463987308625776
1994 Q1,3.9383145785598206,4.219637269207258
1994 Q2,5.531920621944741,4.561259621203154
1994 Q3,2.358922594417545,4.223206384437546
1994 Q4,4.661623552012917,3.625036381601096
1995 Q1,1.426692060899848,3.447494312252299
1995 Q2,1.1986418034171997,3.2750039347301736
1995 Q3,3.446572845101481,2.3808181726746653
1995 Q4,2.7441228269356355,3.523757334311961
1996 Q1,3.0300334801304896,3.49505085563008
1996 Q2,6.840562512153747,3.8201794978997934
1996 Q3,3.6367045102697393,4.749924996661248
1996 Q4,4.218619792882206,4.227909681393451
1997 Q1,2.606876339161013,3.829104937411148
1997 Q2,6.82910306346467,3.2618255861688965
1997 Q3,5.088592369662481,4.073700178058139
1997 Q4,3.4594352765334735,4.765610882650517
1998 Q1,4.075869285119382,3.4342001225153176
1998 Q2,3.7544834253859127,3.4883723183842985
1998 Q3,5.131657567089287,3.279985492067486
1998 Q4,6.5938306202171,4.103265019741249
1999 Q1,3.811019553404549,4.684359190863239
1999 Q2,3.3810124692359445,3.851832189223284
1999 Q3,5.409946332000204,3.260953764080305
1999 Q4,6.725949432846856,3.7865686621861543
2000 Q1,1.4590898958846132,4.620086437539723
2000 Q2,7.486604163244581,3.3798113105917453
2000 Q3,0.40835418430409387,4.022845533939875
2000 Q4,2.4096277444537906,3.055073465546865
2001 Q1,-1.304762184579944,2.4700825476036967
2001 Q2,2.5215095311051705,2.403646029216831
2001 Q3,-1.5929517725444375,2.279751299236701
2001 Q4,1.1036401883300906,3.1036554452888394
2002 Q1,3.3876388749031205,2.4274204431791486
2002 Q2,2.4734430447546085,4.271597068229071
2002 Q3,1.635987710669795,3.896273557058747
2002 Q4,0.495337658367756,3.8224429778839806
2003 Q1,2.12326755305412,2.7277293656993367
2003 Q2,3.5898246978526505,3.0618352880987287
2003 Q3,6.820621845919783,4.0929570284960395
2003 Q4,4.724349381684623,5.122239278295121
2004 Q1,2.28594433046867,4.832609237731481
2004 Q2,3.1360288812639414,3.2349006628038546
2004 Q3,3.8487076162528,3.0754182725807033
2004 Q4,4.143707818439446,3.4617718286503156
2005 Q1,4.5118422661180935,4.001452647749268
2005 Q2,1.9851064291597664,4.040473049765989
2005 Q3,3.172311000902628,3.075826952707708
2005 Q4,2.2406507440459578,3.104093623095854
2006 Q1,5.491115888112441,3.2477750585097263
2006 Q2,1.0390351677306064,4.029259882239227
2006 Q3,0.6011742586201629,3.490556326991752
2006 Q4,3.4823729200428755,2.1740831343925637
2007 Q1,1.2087836914185912,3.391898523184812
2007 Q2,2.4695947150627617,3.119466447628647
2007 Q3,2.3240880884577653,3.5032710177733395
2007 Q4,2.5367271478347497,3.4253529463500603
2008 Q1,-1.6961606735480972,3.2580501216611686
2008 Q2,2.403069701864058,2.465225620317476
2008 Q3,-2.0845363314131338,2.6721433101727845
2008 Q4,-8.472768957225274,2.394151587235288
2009 Q1,-4.462803810727223,-0.5122150164575272
2009 Q2,-0.7126911125331037,0.09228184963168973
2009 Q3,1.4121870876976361,1.9722271848632373
2009 Q4,4.394263592305325,4.058252670863421
2010 Q1,1.952133820572155,5.246869519746768
2010 Q2,3.926881074055233,3.7457882786640653
2010 Q3,3.1201978026194954,3.8025420226114024
2010 Q4,2.117043484228409,3.8662879091988467
2011 Q1,-0.9454489541211974,3.0066029263024383
2011 Q2,2.7339190839842376,2.0618918661810914
2011 Q3,-0.08922107662069356,2.4507565238834563
2011 Q4,4.568438742179692,2.643971209694855
2012 Q1,3.396793738645587,3.5638351600614033
2012 Q2,1.7973274732638433,4.228751928792983
2012 Q3,0.5773578286532466,2.817446368503542
2012 Q4,0.4633651980530562,2.5756493914684016
2013 Q1,4.005025807945661,1.8109629949008197
2013 Q2,1.0748507650766292,3.550263432125235
2013 Q3,3.4493139225505898,3.2378402267581277
2013 Q4,3.532828598657445,3.2604261099344543
2014 Q1,-1.3732548917761767,3.7079670914057368
2014 Q2,5.268365026582655,1.8307661668801116
2014 Q3,4.950916534930627,3.466007406400389
2014 Q4,2.0383303103057804,4.356897641739162
2015 Q1,3.650885031119766,3.3817889628089146
2015 Q2,2.5007353109643082,3.451116443316487
2015 Q3,1.6106176842981101,2.6630926014069325
2015 Q4,0.7399609712167354,2.816612536761639
2016 Q1,2.3383061524439253,2.4732471338731923
2016 Q2,1.2906967702374539,2.5938557359940417
2016 Q3,2.8678981414693494,2.899601321065989
2016 Q4,2.235699518586598,3.1643736285669144
2017 Q1,1.9618307902452337,3.233510396516656
2017 Q2,2.258367983115228,2.831575487480965
2017 Q3,3.1915992394406345,3.0437429711580153
2017 Q4,4.584974811729059,3.2047371219802008
2018 Q1,3.293553047698339,3.9594416813922515
2018 Q2,2.1402669926408935,3.658557816500733
2018 Q3,2.5182268082057035,2.892906024359807
2018 Q4,0.5677817986818878,2.774071586167861
2019 Q1,2.520756202743435,2.2940115481662824
2019 Q2,3.3826649590035895,2.8053556607368826
2019 Q3,4.762784209178728,3.485535255006629
2019 Q4,2.755535957854649,3.9648193602654294
2020 Q1,-5.16223383893778,3.6166786478310895
2020 Q2,-27.97614656719044,0.3203630182228685
2020 Q3,34.8550059746765,-10.141991915133012
2020 Q4,4.611736044615711,2.0037161481346937
2021 Q1,5.701255644273506,9.008896162329973
2021 Q2,6.983331307653917,5.297654459272528
2021 Q3,3.34127932577879,5.084746902014325
2021 Q4,7.0416786109130936,-0.41793683644584023
2022 Q1,-1.0153057807451127,5.173531097693777
2022 Q2,0.6276599617172085,2.0564461997463193
2022 Q3,2.9190173117406015,2.9234806888640037
2022 Q4,2.7896792303830242,2.574918804547579
2023 Q1,2.9269931752128775,3.227796425617523
2023 Q2,2.5352403907615395,3.453059494419631
2023 Q3,4.694888429547928,3.3479242542143277
2023 Q4,3.4192155752948095,3.6471568608137837
2024 Q1,0.8420915771010673,3.4520702255981237
2024 Q2,3.5892686664036777,3.0182014666738657
2024 Q3,3.340152501559479,2.9860094710504304
2024 Q4,1.8522267738050768,3.2589731567142506
2025 Q1,-0.6484826392524012,3.1843644825705852
2025 Q2,3.8380332333819878,2.692107726274194
2025 Q3,4.3753962528715995,2.9779447039219065
2025 Q4,0.6528975912499346,3.5475771299407066
2026 Q1,0.6528975912499346,3.275650775168821
