Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1965 Q2,5.022222548175392,0.7230318459936154
1965 Q3,8.79523406872309,7.03630983161
1965 Q4,9.111050461486059,2.6171080097870485
1966 Q1,9.61875800108487,17.442195938411853
1966 Q2,1.363555117326598,7.274699847111519
1966 Q3,3.373068235302412,9.831024313190882
1966 Q4,3.2682256540745414,1.9474152952381196
1967 Q1,3.527572719993799,4.492859904235218
1967 Q2,0.24533062826463947,3.7132696821421183
1967 Q3,3.7665150191052987,9.38681054086615
1967 Q4,3.004104190667789,4.64377255880857
1968 Q1,8.075025352778908,4.7256021123794945
1968 Q2,6.626302827451269,6.274463328405506
1968 Q3,3.086138255497417,8.900690551785459
1968 Q4,1.568019021696898,3.2033299285593806
1969 Q1,6.209278408137919,5.48678058120173
1969 Q2,1.2115790260551762,3.691273928040826
1969 Q3,2.631136814059687,3.133826820408359
1969 Q4,-1.9576187351304952,4.466121203753693
1970 Q1,-0.5960106701543566,4.088364196236299
1970 Q2,0.5664723569900332,-0.3173901888280064
1970 Q3,3.6689911039523793,4.2028590028169726
1970 Q4,-4.30942346463965,0.9975233377071305
1971 Q1,10.719666073861589,0.5540734996954694
1971 Q2,2.1574381048573343,5.281611743175341
1971 Q3,3.2763326473940424,4.636659025604271
1971 Q4,0.9383570608775926,1.7357094987272959
1972 Q1,7.282172009495014,6.701667169440238
1972 Q2,8.975688803752035,-2.4119366437116314
1972 Q3,3.758643829450392,8.027030251512274
1972 Q4,6.642286891205629,0.6208576296168857
1973 Q1,9.779244713601543,7.195627780206981
1973 Q2,4.33143717205553,5.398063918145913
1973 Q3,-2.108902897416698,4.0911022307531155
1973 Q4,3.779015812473574,3.4310878319153866
1974 Q1,-3.4536881924509544,4.62341929749342
1974 Q2,0.9496598328389894,1.4182080980239729
1974 Q3,-3.7990939494555676,0.481057615806319
1974 Q4,-1.556648105128744,3.9393481570646385
1975 Q1,-4.900432919654918,0.6250031879464463
1975 Q2,2.8486372182065622,1.3081579958090714
1975 Q3,6.790217143386457,-1.3270892434668577
1975 Q4,5.352401073600532,6.120370800173999
1976 Q1,8.898160921062015,4.845173886312732
1976 Q2,2.922791705026384,8.985633468893756
1976 Q3,2.183659019419082,5.893728655171908
1976 Q4,2.880021203429095,1.9661966845976588
1977 Q1,4.717010209206052,2.641936670397311
1977 Q2,7.693235161446665,2.0317429208865496
1977 Q3,7.148403098157274,5.115104928996618
1977 Q4,0.007971039148202408,5.954171213217412
1978 Q1,1.2773269305647261,3.8157273537228313
1978 Q2,15.167841769011403,2.346053109059513
1978 Q3,4.002899038963648,5.782611034248117
1978 Q4,5.340688777143043,3.8476982216123963
1979 Q1,0.7177309477135907,4.403093127178919
1979 Q2,0.42675342381599535,6.015622354729166
1979 Q3,2.960237918395592,0.8498312299839368
1979 Q4,0.9989323068019473,4.368063761196171
1980 Q1,1.2563096561727605,1.1775318483920865
1980 Q2,-8.327831932629692,3.002325252657121
1980 Q3,-0.47570175224933564,1.2275396650087136
1980 Q4,7.390987394368409,0.31881208406715844
1981 Q1,7.761890672144034,5.045937832118577
1981 Q2,-2.975341260138009,3.824612068952029
1981 Q3,4.761555002768603,3.1112346403686066
1981 Q4,-4.382305248093132,4.913390664295725
1982 Q1,-6.263360730763168,4.798549434781125
1982 Q2,1.8205591765521945,0.004943054497082322
1982 Q3,-1.53199737122236,4.177258594392735
1982 Q4,0.16000314632407253,-0.3399114222150166
1983 Q1,5.236732349996487,1.962713997922122
1983 Q2,9.000065817965464,3.6925731877463113
1983 Q3,7.916951322731336,4.132303308754791
1983 Q4,8.258879309601497,6.81077072328164
1984 Q1,7.743718840227842,6.194507531632941
1984 Q2,6.852022040238381,5.659246060973203
1984 Q3,3.837572472394868,5.142868652522357
1984 Q4,3.2696916876567172,4.096002831267047
1985 Q1,3.8572589264589396,2.6323923609450866
1985 Q2,3.50648002994447,2.6590660236701
1985 Q3,6.062904149531079,2.544960237008806
1985 Q4,2.962796731476658,3.635240941077393
1986 Q1,3.7176606214451624,3.263711800372592
1986 Q2,1.7971422180302454,3.1315372204123655
1986 Q3,3.8084837814011507,3.403513620752869
1986 Q4,2.139837666846489,2.8326694752771813
1987 Q1,2.9564271974166445,3.505854448267926
1987 Q2,4.2896270082984245,2.687369892497861
1987 Q3,3.4537585332302,3.8376403059116475
1987 Q4,6.809534933022832,3.305837902286061
1988 Q1,2.0622051523012885,4.588610455369821
1988 Q2,5.2218950702098255,3.8170784473755006
1988 Q3,2.3370380819102365,3.5304848006144796
1988 Q4,5.294627749614023,4.0568459707372755
1989 Q1,4.045057570484545,2.9916742506313474
1989 Q2,3.0408111201388976,4.495873734172038
1989 Q3,2.952022606835669,2.7413530331463543
1989 Q4,0.7871492083843634,3.627367711591768
1990 Q1,4.3478129848367075,2.5229395605530085
1990 Q2,1.4492515347356516,3.1875275605954774
1990 Q3,0.26623809424677347,3.2798304934317333
1990 Q4,-3.658296259228422,2.0241176432765178
1991 Q1,-1.8761556594029116,1.75710210751437
