Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1964 Q2,4.332722948976198,1.5782769122290663
1964 Q3,6.202074999144003,5.649165849684733
1964 Q4,1.2348562958102605,2.026727754770437
1965 Q1,9.564369183250676,7.327358951207889
1965 Q2,5.022222548175392,0.8289217762365663
1965 Q3,8.79523406872309,6.133164820199952
1965 Q4,9.111050461486059,1.94876740553819
1966 Q1,9.61875800108487,6.471347200360229
1966 Q2,1.363555117326598,4.242025026265578
1966 Q3,3.373068235302412,6.7990700687298595
1966 Q4,3.2682256540745414,4.133668734466027
1967 Q1,3.527572719993799,6.407641182263122
1967 Q2,0.24533062826463947,5.113814003959702
1967 Q3,3.7665150191052987,9.095962400682751
1967 Q4,3.004104190667789,7.148655360511789
1968 Q1,8.075025352778908,6.875493202279058
1968 Q2,6.626302827451269,5.527178954484838
1968 Q3,3.086138255497417,7.342515227210845
1968 Q4,1.568019021696898,4.592345298853242
1969 Q1,6.209278408137919,4.791191838064135
1969 Q2,1.2115790260551762,4.1616314936363255
1969 Q3,2.631136814059687,4.638888232000917
1969 Q4,-1.9576187351304952,4.548381456270629
1970 Q1,-0.5960106701543566,5.361691890563295
1970 Q2,0.5664723569900332,2.4449759025470055
1970 Q3,3.6689911039523793,4.4769778719093996
1970 Q4,-4.30942346463965,3.3209110878236108
1971 Q1,10.719666073861589,1.991082977683896
1971 Q2,2.1574381048573343,4.500846467844002
1971 Q3,3.2763326473940424,6.593182515439706
1971 Q4,0.9383570608775926,2.869497719233079
1972 Q1,7.282172009495014,4.407689500808327
1972 Q2,8.975688803752035,0.1684657661552506
1972 Q3,3.758643829450392,8.113952384929698
1972 Q4,6.642286891205629,1.6283413097698383
1973 Q1,9.779244713601543,6.511132760600928
1973 Q2,4.33143717205553,5.422102511255826
1973 Q3,-2.108902897416698,4.215994586941605
1973 Q4,3.779015812473574,2.5846648535410583
1974 Q1,-3.4536881924509544,4.560874971821265
1974 Q2,0.9496598328389894,2.589582375530337
1974 Q3,-3.7990939494555676,1.7297605294921197
1974 Q4,-1.556648105128744,4.264703694720656
1975 Q1,-4.900432919654918,2.0137374342859444
1975 Q2,2.8486372182065622,2.1532180148103466
1975 Q3,6.790217143386457,0.34428374049155774
1975 Q4,5.352401073600532,6.937060115957452
1976 Q1,8.898160921062015,5.226865156409367
1976 Q2,2.922791705026384,8.480901444258858
1976 Q3,2.183659019419082,5.444944056303671
1976 Q4,2.880021203429095,2.291193869151647
1977 Q1,4.717010209206052,2.4551171988201284
1977 Q2,7.693235161446665,2.597778083646399
1977 Q3,7.148403098157274,5.388754185836618
1977 Q4,0.007971039148202408,5.804559322021214
1978 Q1,1.2773269305647261,3.801002372903903
1978 Q2,15.167841769011403,2.3267747441794207
1978 Q3,4.002899038963648,6.267036949429204
1978 Q4,5.340688777143043,4.274799471927032
1979 Q1,0.7177309477135907,4.251569903161418
1979 Q2,0.42675342381599535,5.222631301678416
1979 Q3,2.960237918395592,1.5844657335646386
1979 Q4,0.9989323068019473,4.245111025869602
1980 Q1,1.2563096561727605,1.4480709546701565
1980 Q2,-8.327831932629692,3.5330900202410183
1980 Q3,-0.47570175224933564,1.1810071273688993
1980 Q4,7.390987394368409,1.0261364778958058
1981 Q1,7.761890672144034,5.654394569161847
1981 Q2,-2.975341260138009,4.770955201739939
1981 Q3,4.761555002768603,3.2028337663891846
1981 Q4,-4.382305248093132,5.0413911098380115
1982 Q1,-6.263360730763168,4.735475321460265
1982 Q2,1.8205591765521945,0.13689953702597082
1982 Q3,-1.53199737122236,3.9790282404189514
1982 Q4,0.16000314632407253,0.46756155158336155
1983 Q1,5.236732349996487,2.7902042864533034
1983 Q2,9.000065817965464,3.8328461970373526
1983 Q3,7.916951322731336,4.887968241233015
1983 Q4,8.258879309601497,6.9045159401100396
1984 Q1,7.743718840227842,6.011615358182401
1984 Q2,6.852022040238381,5.608835562640794
1984 Q3,3.837572472394868,5.0692426271446624
1984 Q4,3.2696916876567172,3.8981601260440515
1985 Q1,3.8572589264589396,2.608471556285829
1985 Q2,3.50648002994447,2.78305016591216
1985 Q3,6.062904149531079,2.7385862242774355
1985 Q4,2.962796731476658,3.854698510100665
1986 Q1,3.7176606214451624,3.365272040089717
1986 Q2,1.7971422180302454,3.3320645908202313
1986 Q3,3.8084837814011507,3.3885489787801433
1986 Q4,2.139837666846489,3.062125415720182
1987 Q1,2.9564271974166445,3.5625360666422807
1987 Q2,4.2896270082984245,2.8796368040564086
1987 Q3,3.4537585332302,3.9928272455710325
1987 Q4,6.809534933022832,3.4811416221312026
1988 Q1,2.0622051523012885,4.779163864406455
1988 Q2,5.2218950702098255,3.778616858645616
1988 Q3,2.3370380819102365,3.736262953152078
1988 Q4,5.294627749614023,3.9570990166244315
1989 Q1,4.045057570484545,3.2647609390914893
1989 Q2,3.0408111201388976,4.4779358365129776
1989 Q3,2.952022606835669,2.8856811526436057
1989 Q4,0.7871492083843634,3.705056878117796
1990 Q1,4.3478129848367075,2.566293969376666
1990 Q2,1.4492515347356516,3.431063337167319
1990 Q3,0.26623809424677347,3.31105163598308
1990 Q4,-3.658296259228422,2.235523861132535
1991 Q1,-1.8761556594029116,1.7222926873925508
1991 Q2,3.1066607576249794,0.868464166545714
1991 Q3,2.016344141362225,3.280272950190262
1991 Q4,1.3917553392431614,3.209771317860563
1992 Q1,4.760567368570179,3.2152802737851744
1992 Q2,4.31386743708444,4.332402293795462
1992 Q3,3.9330411994981773,4.4439268773544445
1992 Q4,4.149821489325944,4.547766532503052
1993 Q1,0.6672181048244852,4.321776632968566
1993 Q2,2.32193150936979,2.75147446240876
1993 Q3,1.9040801899045334,2.9641583123432884
1993 Q4,5.4039292080304335,2.968511358269234
1994 Q1,3.862740813035259,3.4169000200894737
1994 Q2,5.384328630134405,4.101888918252882
1994 Q3,2.3315299597626904,3.8156027893970896
1994 Q4,4.556232746715239,3.863076446396624
1995 Q1,1.4166105843251842,3.469536586562289
1995 Q2,1.1915149860357133,3.451261977676092
1995 Q3,3.3885089042826166,2.1472923787491593
1995 Q4,2.7071466987720783,3.3489074146634583
1996 Q1,2.985034692400035,2.849406076028142
1996 Q2,6.616746723562983,3.3663438621871467
1996 Q3,3.5721371730851104,4.396792262020856
1996 Q4,4.132062019747451,3.916124200628448
1997 Q1,2.5734765352304123,3.873780195086037
1997 Q2,6.606020401069657,3.61379566180281
1997 Q3,4.963354527751562,3.770530333417312
1997 Q4,3.4009420197484985,4.5653036924249415
1998 Q1,3.9949959545403146,3.204191278121366
1998 Q2,3.685718592768694,3.732544094903998
1998 Q3,5.004326030774564,3.2224143939954324
1998 Q4,6.385544996209802,3.860470752918388
1999 Q1,3.740194050978829,4.370257922590904
1999 Q2,3.325112739828029,3.6200014901912434
1999 Q3,5.268681314312573,3.4297976425924914
1999 Q4,6.509414268426639,3.9134192577854954
2000 Q1,1.448547603220618,4.26396581899496
2000 Q2,7.219604137991809,3.2933315141596244
2000 Q3,0.40752268148693815,3.966028332723908
2000 Q4,2.381054313956099,3.202416732376111
2001 Q1,-1.3133489796572917,2.278977544614372
2001 Q2,2.4902439659086895,2.773738642526234
2001 Q3,-1.605775616727101,1.490214059961471
2001 Q4,1.0975945209430904,2.7577783977150228
2002 Q1,3.331522227558281,1.604913344510482
2002 Q2,2.443348677388002,3.773876453075788
2002 Q3,1.6227496189515023,3.12066245987694
2002 Q4,0.494114897589526,3.6896808074400163
2003 Q1,2.1010403063399963,2.845911753946212
2003 Q2,3.52689218114719,2.9044823590319044
2003 Q3,6.598081034377401,3.7617340222191786
2003 Q4,4.616146818960942,4.425551753546872
2004 Q1,2.260208095560756,4.483784402294973
2004 Q2,3.087859967576634,3.3968745051729217
2004 Q3,3.7764919540684616,3.572740660809306
2004 Q4,4.060156528453263,3.494522521796883
2005 Q1,4.413020211694629,3.6560125207543295
2005 Q2,1.965660123449453,3.710826267705635
2005 Q3,3.1230326804525532,2.9001660262159197
2005 Q4,2.215916948830454,3.0810071145640316
2006 Q1,5.345655379085201,3.243107633422683
2006 Q2,1.0336742995598058,3.5476947169930138
2006 Q3,0.5993744160321057,3.3018386936795747
2006 Q4,3.423110226166415,2.021454271329707
2007 Q1,1.2015362468524415,3.3941713771787234
2007 Q2,2.439593165872367,2.6365678971792375
2007 Q3,2.2974924437228594,3.0783980629724104
2007 Q4,2.5050862048779265,3.214899622790142
2008 Q1,-1.7107102360128579,2.7914669765243776
2008 Q2,2.3746503725263324,2.5284482036256413
2008 Q3,-2.1065695211134994,2.474316548621731
2008 Q4,-8.853365095794175,2.1501704195412508
2009 Q1,-4.565452543960902,-1.0578680318428795
2009 Q2,-0.715242887051204,-0.3049675507271893
2009 Q3,1.402308618855841,0.5468094024693789
2009 Q4,4.300454151697863,2.2357794238187694
2010 Q1,1.933324088271604,4.329071265016999
2010 Q2,3.8517399290434184,3.279511728245193
2010 Q3,3.072509082001318,4.096029868712296
2010 Q4,2.094945457780284,4.4710959308017175
2011 Q1,-0.9499466944198787,3.0668760971003683
2011 Q2,2.697214987466623,2.2305279758175094
2011 Q3,-0.0892609023139812,2.227088670519349
2011 Q4,4.467158724585829,2.2325770355810577
2012 Q1,3.340376727516059,2.85462041593966
2012 Q2,1.7813665065290252,3.8872172136970207
2012 Q3,0.5756975059448166,2.3788407051515374
2012 Q4,0.46229496630019185,2.835161627995963
2013 Q1,3.926903706206275,1.7506905737725036
2013 Q2,1.0691153060548686,3.1677449597195637
2013 Q3,3.3911586209988798,2.760543844783582
2013 Q4,3.47185609530527,2.7877839520178407
2014 Q1,-1.3827712598640574,3.579922261403611
2014 Q2,5.1342760916597285,1.623794046245428
2014 Q3,4.832259330312638,3.413203364922176
2014 Q4,2.0178344061733355,3.966856363525712
2015 Q1,3.5858191507699644,2.85080337745508
2015 Q2,2.469978633014591,3.6904190577702822
2015 Q3,1.5977848462760846,2.5909533977879136
2015 Q4,0.7372366908420247,2.711402927488976
2016 Q1,2.311386607388499,2.4855005664517975
2016 Q2,1.2824382650691746,2.1900853793616886
2016 Q3,2.827543676441735,2.489910913724832
2016 Q4,2.2110741144842905,2.7230923688005872
2017 Q1,1.9428349324144278,2.9349686931526353
2017 Q2,2.233244405191215,2.5368110373489703
2017 Q3,3.141726102739284,2.951100050168815
2017 Q4,4.48297110775755,2.952373615526358
2018 Q1,3.2404778196678308,3.636218388402619
2018 Q2,2.11768492150739,3.4433877815858285
2018 Q3,2.487041930090328,2.8670774376857837
2018 Q4,0.5661759932735322,2.8450030866096707
2019 Q1,2.4895091629069555,2.216866829366913
2019 Q2,3.326711173158259,2.5434255865898208
2019 Q3,4.6528410323638525,3.084820969672594
2019 Q4,2.7182543872214637,3.3775126903028916
2020 Q1,-5.300247883186415,3.442702983300816
2020 Q2,-32.81728241610793,0.4864199656886822
2020 Q3,29.902998544979198,-13.283659382320979
2020 Q4,4.508555862817332,-2.2895724350267894
2021 Q1,5.544658613895592,3.7855166713604436
2021 Q2,6.750285416705282,0.0982859185665089
2021 Q3,3.2866716567674814,5.820324301613934
2021 Q4,6.804809235885756,-0.6643978318287407
2022 Q1,-1.0204951651815009,7.851904939290693
2022 Q2,0.6256983803410776,4.082004694011985
2022 Q3,2.877225330117028,2.599879865587956
2022 Q4,2.7514765401292607,2.5446528954139307
2023 Q1,2.884974679699326,2.6928690870974945
2023 Q2,2.503636219206129,2.8692581574623786
2023 Q3,4.5880109584366835,2.969347868213652
2023 Q4,3.3620596105876643,3.200753576065708
2024 Q1,0.8385657658578793,3.2098295536881545
2024 Q2,3.5263554170946065,3.00630493631429
2024 Q3,3.2855812596196188,2.868763494853924
2024 Q4,1.8352819713321367,3.0013317882779114
2025 Q1,-0.6505944225686733,2.934871967527454
2025 Q2,3.766212643182598,2.7476689945095343
