Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1964 Q2,4.332722948976198,1.5782769122290492
1964 Q3,6.202074999144003,5.649165849684728
1964 Q4,1.2348562958102605,2.0267277547704428
1965 Q1,9.564369183250676,7.327358951207888
1965 Q2,5.022222548175392,0.8289217762365574
1965 Q3,8.79523406872309,6.133164820199943
1965 Q4,9.111050461486059,1.948767405538208
1966 Q1,9.61875800108487,6.471347200360224
1966 Q2,1.363555117326598,4.242025026265579
1966 Q3,3.373068235302412,6.799070068729856
1966 Q4,3.2682256540745414,4.133668734466026
1967 Q1,3.527572719993799,6.407641182263116
1967 Q2,0.24533062826463947,5.113814003959707
1967 Q3,3.7665150191052987,9.095962400682753
1967 Q4,3.004104190667789,7.148655360511779
1968 Q1,8.075025352778908,6.875493202279065
1968 Q2,6.626302827451269,5.527178954484833
1968 Q3,3.086138255497417,7.342515227210851
1968 Q4,1.568019021696898,4.592345298853237
1969 Q1,6.209278408137919,4.791191838064133
1969 Q2,1.2115790260551762,4.161631493636321
1969 Q3,2.631136814059687,4.638888232000912
1969 Q4,-1.9576187351304952,4.548381456270629
1970 Q1,-0.5960106701543566,5.361691890563294
1970 Q2,0.5664723569900332,2.444975902547006
1970 Q3,3.6689911039523793,4.476977871909397
1970 Q4,-4.30942346463965,3.320911087823611
1971 Q1,10.719666073861589,1.9910829776838979
1971 Q2,2.1574381048573343,4.500846467843994
1971 Q3,3.2763326473940424,6.593182515439707
1971 Q4,0.9383570608775926,2.8694977192330846
1972 Q1,7.282172009495014,4.407689500808322
1972 Q2,8.975688803752035,0.16846576615526354
1972 Q3,3.758643829450392,8.11395238492971
1972 Q4,6.642286891205629,1.6283413097698407
1973 Q1,9.779244713601543,6.511132760600926
1973 Q2,4.33143717205553,5.422102511255823
1973 Q3,-2.108902897416698,4.215994586941598
1973 Q4,3.779015812473574,2.5846648535410597
1974 Q1,-3.4536881924509544,4.560874971821269
1974 Q2,0.9496598328389894,2.589582375530337
1974 Q3,-3.7990939494555676,1.7297605294921201
1974 Q4,-1.556648105128744,4.264703694720656
1975 Q1,-4.900432919654918,2.0137374342859395
1975 Q2,2.8486372182065622,2.153218014810347
1975 Q3,6.790217143386457,0.3442837404915593
1975 Q4,5.352401073600532,6.937060115957446
1976 Q1,8.898160921062015,5.226865156409371
1976 Q2,2.922791705026384,8.480901444258848
1976 Q3,2.183659019419082,5.444944056303672
1976 Q4,2.880021203429095,2.2911938691516425
1977 Q1,4.717010209206052,2.45511719882013
1977 Q2,7.693235161446665,2.5977780836463946
1977 Q3,7.148403098157274,5.388754185836624
1977 Q4,0.007971039148202408,5.804559322021207
1978 Q1,1.2773269305647261,3.8010023729039064
1978 Q2,15.167841769011403,2.3267747441794207
1978 Q3,4.002899038963648,6.26703694942922
1978 Q4,5.340688777143043,4.274799471927022
1979 Q1,0.7177309477135907,4.251569903161419
1979 Q2,0.42675342381599535,5.2226313016784145
1979 Q3,2.960237918395592,1.5844657335646315
1979 Q4,0.9989323068019473,4.245111025869603
1980 Q1,1.2563096561727605,1.4480709546701578
1980 Q2,-8.327831932629692,3.5330900202410143
1980 Q3,-0.47570175224933564,1.1810071273689018
1980 Q4,7.390987394368409,1.0261364778958013
1981 Q1,7.761890672144034,5.654394569161843
1981 Q2,-2.975341260138009,4.770955201739935
1981 Q3,4.761555002768603,3.202833766389184
1981 Q4,-4.382305248093132,5.041391109838009
1982 Q1,-6.263360730763168,4.735475321460268
1982 Q2,1.8205591765521945,0.1368995370259661
1982 Q3,-1.53199737122236,3.979028240418954
1982 Q4,0.16000314632407253,0.46756155158336005
1983 Q1,5.236732349996487,2.790204286453311
1983 Q2,9.000065817965464,3.832846197037352
1983 Q3,7.916951322731336,4.887968241233013
1983 Q4,8.258879309601497,6.904515940110039
1984 Q1,7.743718840227842,6.011615358182406
1984 Q2,6.852022040238381,5.6088355626407855
1984 Q3,3.837572472394868,5.069242627144657
1984 Q4,3.2696916876567172,3.8981601260440537
1985 Q1,3.8572589264589396,2.6084715562858207
1985 Q2,3.50648002994447,2.7830501659121607
1985 Q3,6.062904149531079,2.7385862242774373
1985 Q4,2.962796731476658,3.8546985101006674
1986 Q1,3.7176606214451624,3.3652720400897134
1986 Q2,1.7971422180302454,3.3320645908202295
1986 Q3,3.8084837814011507,3.3885489787801433
1986 Q4,2.139837666846489,3.062125415720185
1987 Q1,2.9564271974166445,3.5625360666422803
1987 Q2,4.2896270082984245,2.879636804056412
1987 Q3,3.4537585332302,3.9928272455710356
1987 Q4,6.809534933022832,3.4811416221312013
1988 Q1,2.0622051523012885,4.779163864406455
1988 Q2,5.2218950702098255,3.7786168586456164
1988 Q3,2.3370380819102365,3.7362629531520737
1988 Q4,5.294627749614023,3.957099016624436
1989 Q1,4.045057570484545,3.264760939091491
1989 Q2,3.0408111201388976,4.477935836512975
1989 Q3,2.952022606835669,2.8856811526436004
1989 Q4,0.7871492083843634,3.705056878117797
1990 Q1,4.3478129848367075,2.5662939693766718
1990 Q2,1.4492515347356516,3.431063337167319
1990 Q3,0.26623809424677347,3.3110516359830844
1990 Q4,-3.658296259228422,2.2355238611325374
1991 Q1,-1.8761556594029116,1.7222926873925526
1991 Q2,3.1066607576249794,0.8684641665457159
1991 Q3,2.016344141362225,3.280272950190262
1991 Q4,1.3917553392431614,3.209771317860563
1992 Q1,4.760567368570179,3.2152802737851736
1992 Q2,4.31386743708444,4.332402293795464
1992 Q3,3.9330411994981773,4.443926877354444
1992 Q4,4.149821489325944,4.547766532503051
1993 Q1,0.6672181048244852,4.321776632968562
1993 Q2,2.32193150936979,2.751474462408757
1993 Q3,1.9040801899045334,2.9641583123432866
1993 Q4,5.4039292080304335,2.9685113582692346
1994 Q1,3.862740813035259,3.416900020089475
1994 Q2,5.384328630134405,4.101888918252879
1994 Q3,2.3315299597626904,3.815602789397086
1994 Q4,4.556232746715239,3.863076446396621
1995 Q1,1.4166105843251842,3.469536586562287
