Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
<<<<<<< HEAD
1952 Q2,0.8599586080061172,6.915483641984743
1952 Q3,2.9162828309641675,8.907147074614667
1952 Q4,13.79712258473429,5.23925555078706
1953 Q1,7.646103572516649,6.237957649136298
1953 Q2,3.1284114616547676,11.019859193838354
1953 Q3,-2.2311495314691787,8.172756086141048
1953 Q4,-5.9187763553489425,2.1572815853352307
1954 Q1,-1.8966410517683774,3.5760545223818725
1954 Q2,0.43836939670585107,3.0434971890876765
1954 Q3,4.59590784882058,4.02815119812722
1954 Q4,8.060651615937363,8.189751179388596
1955 Q1,11.92538360095603,8.859331619778471
1955 Q2,6.6708455961558055,11.310291661074299
1955 Q3,5.51375781606942,7.624423738210892
1955 Q4,2.4243993486391613,3.0810557260861877
1956 Q1,-1.543159473372302,2.1188153792520326
1956 Q2,3.3475246997066055,1.3368718602906353
1956 Q3,-0.3583310354485003,2.7537090535491653
1956 Q4,6.747977493213009,4.096173343331794
1957 Q1,2.585773222105847,6.8398462047506925
1957 Q2,-0.8736838184103313,5.793671310530833
1957 Q3,3.9776794500804957,3.7032103362976327
1957 Q4,-4.074379007669682,2.8029093155624207
1958 Q1,-9.986243318221277,3.5437205605818107
1958 Q2,2.6535999282795375,-2.291342628354456
1958 Q3,9.578452370845024,-0.5548732033384116
1958 Q4,9.686102623359982,10.888497298730432
1959 Q1,7.897280193186518,11.069921450875853
1959 Q2,9.323014952788755,4.823416131834836
1959 Q3,0.27919875125879123,5.523102627348413
1959 Q4,1.1448048515176001,0.6975014598447182
1960 Q1,9.302461989133693,0.6161663847153438
1960 Q2,-2.136101738867402,5.128940834360316
1960 Q3,1.9741740139009867,3.514742283984203
1960 Q4,-5.0345813908305175,3.9699423537937264
1961 Q1,2.727534058966108,-1.1237172433303368
1961 Q2,6.96634744344915,3.9848266671115065
1961 Q3,7.90557784396706,6.514807061434507
1961 Q4,8.080601627190841,8.542991210360938
1962 Q1,7.327820028651821,5.636702333984811
1962 Q2,3.6684293099806364,4.657466519507642
1962 Q3,5.009722557999918,3.0388539062770565
1962 Q4,1.3241321315288213,3.2135001892812936
1963 Q1,4.4404438133978985,2.180827169374373
1963 Q2,4.5658133663065925,3.6062296073430478
1963 Q3,9.089691220032137,4.051941509135972
1963 Q4,2.6495447009567963,6.394595478813606
1964 Q1,8.705425195651229,4.06368353621877
1964 Q2,4.427955801337413,4.47264125718414
1964 Q3,6.398442216663258,3.916123391983687
1964 Q4,1.2425121265477124,4.575727839562439
1965 Q1,10.036692441445162,2.6556964958090394
1965 Q2,5.150474156186657,4.336864822381698
1965 Q3,9.19360798649067,5.851288296702769
1965 Q4,9.539004422561748,5.170669379523316
1966 Q1,10.096556375814881,5.7561056375856126
1966 Q2,1.3728939284530783,5.623598419554045
1966 Q3,3.4306012353117366,3.4360430078953264
1966 Q4,3.32221874862233,0.8773161736219746
1967 Q1,3.5905296692495092,3.2593346085302013
1967 Q2,0.2456318100974464,4.499021201862973
1967 Q3,3.8383472150673725,3.9049266710955948
1967 Q4,3.0496826640218355,3.48603788511814
1968 Q1,8.410011257585538,4.977329087823311
1968 Q2,6.8507727951466535,6.257313234897719
1968 Q3,3.13425319108267,6.590721134035304
1968 Q4,1.58037694701052,3.8369391621869493
1969 Q1,6.4061068076714855,2.5885069230952746
1969 Q2,1.2189483764982745,3.805737495487108
1969 Q3,2.666056810328965,4.588420397685049
1969 Q4,-1.9385818054570514,3.540397614598856
1970 Q1,-0.594238049976481,2.496747138084012
1970 Q2,0.5680798455384162,2.4006377288385026
1970 Q3,3.737129357264579,4.241762678449088
1970 Q4,-4.217887412101417,4.8893075868758595
1971 Q1,11.315314647486963,3.495620957482458
1971 Q2,2.18087907201443,5.27491049743117
1971 Q3,3.3305954135376403,6.975804962940764
1971 Q4,0.9427734337199567,3.775690442080043
1972 Q1,7.55387728710657,3.245115294072321
1972 Q2,9.3908309179904,2.6825771500557254
1972 Q3,3.830174223484084,8.472983650033633
1972 Q4,6.8678532558319905,3.7101218115783223
1973 Q1,10.273388577877117,4.474912983917447
1973 Q2,4.426613099414389,5.166582027793572
1973 Q3,-2.086821040983311,4.687656174720815
1973 Q4,3.8513286436639538,1.3385797028295543
1974 Q1,-3.3947290853653556,2.244986257000037
1974 Q2,0.954183410021936,2.41907909811481
1974 Q3,-3.727833640344591,3.023585783661266
1974 Q4,-1.544594961236645,3.285264338207232
1975 Q1,-4.782299247183031,2.5571724549925032
1975 Q2,2.88959891317635,3.0170126397877306
1975 Q3,7.026060129716782,3.0942911555825434
1975 Q4,5.498232236551881,7.737505132494611
1976 Q1,9.306055389505241,6.3216138199449485
1976 Q2,2.9659244631544457,6.9305914882368
1976 Q3,2.207675345975524,4.032988786040524
1976 Q4,2.921894837303962,2.1889419719546845
1977 Q1,4.83003119905514,2.6277073422046966
1977 Q2,7.996901576106796,3.569980488099133
1977 Q3,7.410099822573013,6.045629845354238
1977 Q4,0.007971356844205246,5.772493590023817
1978 Q1,1.28551959621519,2.9767642002676182
1978 Q2,16.378592328367315,1.4934563700249908
1978 Q3,4.084094813964612,6.921470908120993
1978 Q4,5.485876694408098,6.159347738639331
1979 Q1,0.7203128095243594,3.9527005758291573
1979 Q2,0.42766531295106436,2.4005846711689753
1979 Q3,3.0044885228652785,1.176875887684175
1979 Q4,1.0039382904812877,4.085539458341113
1980 Q1,1.2642343775070453,2.7079649011783617
1980 Q2,-7.990496864847274,4.047915283973784
