Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1964 Q2,0.010831807372440494,0.01019658229067972
1964 Q3,0.015505187497860007,0.009939395811652395
1964 Q4,0.003087140739525651,0.010361136215772821
1965 Q1,0.02391092295812669,0.009757992631101694
1965 Q2,0.012555556370438481,0.009948273352452148
1965 Q3,0.021988085171807725,0.01053109753529666
1965 Q4,0.022777626153715147,0.010860761316037889
1966 Q1,0.024046895002712176,0.011952408890614571
1966 Q2,0.003408887793316495,0.013143678652412732
1966 Q3,0.00843267058825603,0.01117089571752787
1966 Q4,0.008170564135186353,0.011306799162159334
1967 Q1,0.008818931799984497,0.011170358140332334
1967 Q2,0.0006133265706615987,0.011127546360149185
1967 Q3,0.009416287547763247,0.0101024187312954
1967 Q4,0.0075102604766694725,0.01078799992510291
1968 Q1,0.02018756338194727,0.010523775371697216
1968 Q2,0.016565757068628173,0.01177042711155447
1968 Q3,0.007715345638743543,0.011717336432629013
1968 Q4,0.003920047554242245,0.010859173551726775
1969 Q1,0.015523196020344798,0.010300973652674739
1969 Q2,0.0030289475651379405,0.011421538039845105
1969 Q3,0.006577842035149217,0.010354349569413316
1969 Q4,-0.004894046837826238,0.010444173991661513
1970 Q1,-0.0014900266753858915,0.008852383498826057
1970 Q2,0.001416180892475083,0.008340031154118212
1970 Q3,0.009172477759880948,0.008392882079347222
1970 Q4,-0.010773558661599125,0.00974597255734802
1971 Q1,0.026799165184653972,0.0057832004314228025
1971 Q2,0.005393595262143336,0.010957405655238764
1971 Q3,0.008190831618485106,0.009545687459479296
1971 Q4,0.0023458926521939816,0.009636227174381791
1972 Q1,0.018205430023737534,0.009205673873506282
1972 Q2,0.02243922200938009,0.010007702390118278
1972 Q3,0.00939660957362598,0.010676161645173913
1972 Q4,0.016605717228014072,0.009929695459362158
1973 Q1,0.024448111784003856,0.010421372071947169
1973 Q2,0.010828592930138825,0.0113510069146878
1973 Q3,-0.005272257243541745,0.010382476185790348
1973 Q4,0.009447539531183935,0.00901243460007533
1974 Q1,-0.008634220481127386,0.010022341456531612
1974 Q2,0.0023741495820974734,0.00844132008949053
1974 Q3,-0.009497734873638919,0.008947565686289963
1974 Q4,-0.00389162026282186,0.007069319491561109
1975 Q1,-0.012251082299137295,0.0070591439456639
1975 Q2,0.007121593045516406,0.004545735221079121
1975 Q3,0.01697554285846614,0.008398108039018725
1975 Q4,0.01338100268400133,0.010356827321488543
1976 Q1,0.022245402302655037,0.009753863791322509
1976 Q2,0.00730697926256596,0.011719654280527625
1976 Q3,0.005459147548547705,0.008732062146625214
1976 Q4,0.007200053008572738,0.008333022875344475
1977 Q1,0.01179252552301513,0.008644923262852131
1977 Q2,0.019233087903616664,0.009558733286213685
1977 Q3,0.017871007745393186,0.011135380762900795
1977 Q4,1.992759787050602e-05,0.011048378069531906
1978 Q1,0.0031933173264118153,0.0074146047311101125
1978 Q2,0.03791960442252851,0.007922442107157292
1978 Q3,0.010007247597409119,0.01432195126451722
1978 Q4,0.013351721942857608,0.009563197824076514
1979 Q1,0.0017943273692839767,0.010122766280399077
1979 Q2,0.0010668835595399884,0.008282470145022097
1979 Q3,0.0074005947959889795,0.008022376670926354
1979 Q4,0.0024973307670048683,0.009001913869151912
1980 Q1,0.003140774140431901,0.00814198957735043
1980 Q2,-0.02081957983157423,0.008156535891800432
1980 Q3,-0.001189254380623339,0.003235502675013276
1980 Q4,0.018477468485921023,0.00666849005758216
1981 Q1,0.019404726680360085,0.010612419029554867
1981 Q2,-0.007438353150345023,0.010982525174127785
1981 Q3,0.011903887506921507,0.005852641760959326
1981 Q4,-0.010955763120232831,0.009281584041543584
1982 Q1,-0.01565840182690792,0.005411881426089447
1982 Q2,0.004551397941380486,0.003411809235936508
1982 Q3,-0.0038299934280559,0.007487971876895912
1982 Q4,0.00040000786581018133,0.005656188470077298
1983 Q1,0.013091830874991217,0.006408035636150944
1983 Q2,0.02250016454491366,0.009095730103864236
1983 Q3,0.01979237830682834,0.011233715465168125
1983 Q4,0.020647198274003742,0.0108812460735575
1984 Q1,0.019359297100569606,0.011290259028994953
1984 Q2,0.017130055100595953,0.01116801680397133
1984 Q3,0.00959393118098717,0.010741870643320807
1984 Q4,0.008174229219141793,0.008886747475630164
1985 Q1,0.009643147316147349,0.00853376599413722
1985 Q2,0.008766200074861175,0.008902437675618092
1985 Q3,0.015157260373827697,0.00868748543780018
1985 Q4,0.007406991828691645,0.010305796650787158
1986 Q1,0.009294151553612906,0.008393054124097054
1986 Q2,0.004492855545075614,0.00885808784869569
1986 Q3,0.009521209453502877,0.007657085006484321
1986 Q4,0.005349594167116223,0.00888910756928422
1987 Q1,0.007391067993541611,0.00785229556957087
1987 Q2,0.010724067520746061,0.00833951327848522
1987 Q3,0.0086343963330755,0.00916326671679545
1987 Q4,0.01702383733255708,0.008655748288325223
1988 Q1,0.005155512880753221,0.010746123732935733
1988 Q2,0.013054737675524564,0.007858926726716887
1988 Q3,0.005842595204775591,0.009764647849335529
1988 Q4,0.013236569374035057,0.008042010613986716
1989 Q1,0.010112643926211362,0.00980577531126113
1989 Q2,0.007602027800347244,0.009083645919919931
1989 Q3,0.007380056517089173,0.008488672156803012
1989 Q4,0.0019678730209609085,0.008427824308768735
1990 Q1,0.010869532462091769,0.007112776463216729
1990 Q2,0.003623128836839129,0.009212541498883113
1990 Q3,0.0006655952356169337,0.007500474948220672
1990 Q4,-0.009145740648071055,0.006741479767124398
1991 Q1,-0.004690389148507279,0.004135437273310371
1991 Q2,0.0077666518940624485,0.004979112234720294
1991 Q3,0.005040860353405563,0.008201485537432492
1991 Q4,0.0034793883481079035,0.0074846754444706995
1992 Q1,0.011901418421425447,0.0070517566314662675
1992 Q2,0.0107846685927111,0.009230071732893128
1992 Q3,0.009832602998745443,0.0089602168943481
1992 Q4,0.010374553723314861,0.008725617784755809
1993 Q1,0.001668045262061213,0.008875757130886303
1993 Q2,0.005804828773424475,0.006619481207829993
1993 Q3,0.004760200474761334,0.007657998567113617
1993 Q4,0.013509823020076084,0.007370057519278128
1994 Q1,0.009656852032588148,0.009626334152286874
1994 Q2,0.013460821575336013,0.008655494205598288
1994 Q3,0.005828824899406726,0.009650941731777584
1994 Q4,0.011390581866788096,0.007700717166774681
1995 Q1,0.0035415264608129604,0.009120304372251158
1995 Q2,0.002978787465089283,0.007123930558197258
1995 Q3,0.008471272260706542,0.006946134676597766
1995 Q4,0.006767866746930196,0.008332634180582929
1996 Q1,0.007462586731000087,0.007896309892748397
1996 Q2,0.016541866808907457,0.008066886015597345
1996 Q3,0.008930342932712776,0.010388013649923904
1996 Q4,0.010330155049368628,0.008480388300287061
1997 Q1,0.006433691338076031,0.00884047927076198
1997 Q2,0.01651505100267414,0.007857350722825016
1997 Q3,0.012408386319378906,0.010403775780352254
1997 Q4,0.008502355049371246,0.009408899778177618
1998 Q1,0.009987489886350787,0.008434594744127182
1998 Q2,0.009214296481921735,0.008812406091100665
1998 Q3,0.01251081507693641,0.008623532545430131
1998 Q4,0.015963862490524505,0.009465641584156914
1999 Q1,0.009350485127447072,0.010377753280577261
1999 Q2,0.008312781849570072,0.008718003051441832
1999 Q3,0.013171703285781433,0.008456745331522244
1999 Q4,0.016273535671066597,0.009696883251392218
2000 Q1,0.003621369008051545,0.01052827306934473
2000 Q2,0.01804901034497952,0.007324234465718001
2000 Q3,0.0010188067037173454,0.010919954033345051
2000 Q4,0.005952635784890248,0.006773072603222533
2001 Q1,-0.0032833724491432292,0.00793146420847088
2001 Q2,0.006225609914771724,0.005651693099994316
2001 Q3,-0.004014439041817752,0.007927832660324702
2001 Q4,0.002743986302357726,0.005389455962202005
2002 Q1,0.008328805568895703,0.0069849173010672625
2002 Q2,0.006108371693470005,0.008349917956053924
2002 Q3,0.004056874047378756,0.007798569131456381
2002 Q4,0.001235287243973815,0.007276690913592423
2003 Q1,0.005252600765849991,0.006541820625200219
2003 Q2,0.008817230452867975,0.007516839240223812
2003 Q3,0.016495202585943503,0.00840014834166565
2003 Q4,0.011540367047402356,0.010332734424135851
2004 Q1,0.0056505202389018905,0.009124221240997907
2004 Q2,0.007719649918941585,0.007655444753885387
2004 Q3,0.009441229885171154,0.008164104862810433
2004 Q4,0.010150391321133156,0.00859398708198978
2005 Q1,0.011032550529236573,0.0087768974669465
2005 Q2,0.004914150308623633,0.009006717357487488
2005 Q3,0.007807581701131383,0.007482221891050696
2005 Q4,0.0055397923720761355,0.008193494185939577
2006 Q1,0.013364138447713003,0.007623016676743548
2006 Q2,0.0025841857488995146,0.00956646510406264
2006 Q3,0.0014984360400802643,0.006913741329216337
2006 Q4,0.008557775565416037,0.006606890045572132
2007 Q1,0.003003840617131104,0.008337966316370642
2007 Q2,0.006098982914680917,0.006961915063706661
2007 Q3,0.005743731109307149,0.00770795111792451
2007 Q4,0.006262715512194816,0.007610596587144544
2008 Q1,-0.004276775590032145,0.007729444116362748
2008 Q2,0.005936625931315831,0.005077472229201688
2008 Q3,-0.0052664238027837484,0.0075903619124024855
2008 Q4,-0.022133412739485436,0.004755483181329817
2009 Q1,-0.011413631359902254,-0.0003239454710093981
2009 Q2,-0.00178810721762801,0.002106950623715756
2009 Q3,0.0035057715471396023,0.004879166658331923
2009 Q4,0.010751135379244658,0.0064562878037341485
2010 Q1,0.00483331022067901,0.008653252439139569
2010 Q2,0.009629349822608546,0.006863822451940291
2010 Q3,0.007681272705003295,0.008309698302268013
2010 Q4,0.00523736364445071,0.007725516334084881
2011 Q1,-0.0023748667360496967,0.0069845072307920105
2011 Q2,0.006743037468666557,0.004652776980127556
2011 Q3,-0.000223152255784953,0.007398135314625506
2011 Q4,0.011167896811464573,0.005511152072913936
2012 Q1,0.008350941818790147,0.007031574516537104
2012 Q2,0.004453416266322563,0.008552587936034936
2012 Q3,0.0014392437648620415,0.007018025574070962
2012 Q4,0.0011557374157504796,0.005484612299655961
2013 Q1,0.009817259265515688,0.00480106972461796
2013 Q2,0.0026727882651371715,0.006955478724788247
2013 Q3,0.0084778965524972,0.006815388961327204
2013 Q4,0.008679640238263175,0.006883781001262293
2014 Q1,-0.0034569281496601434,0.008065930778177013
2014 Q2,0.012835690229149321,0.0050449872355732344
2014 Q3,0.012080648325781596,0.006720144099474592
2014 Q4,0.005044586015433339,0.009727514450039507
2015 Q1,0.008964547876924911,0.0078382325739292
2015 Q2,0.006174946582536478,0.0074673367630964105
2015 Q3,0.003994462115690212,0.007525611130182698
2015 Q4,0.0018430917271050618,0.006449529296566556
2016 Q1,0.005778466518471248,0.005485965177392237
2016 Q2,0.0032060956626729364,0.006043006788417678
2016 Q3,0.0070688591911043375,0.006144597038892283
2016 Q4,0.005527685286210726,0.006603956506725362
2017 Q1,0.00485708733103607,0.006957847115657487
