Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1964 Q2,0.010831807372440494,0.01019658229067972
1964 Q3,0.015505187497860007,0.009939395811652403
1964 Q4,0.003087140739525651,0.010361136215772827
1965 Q1,0.02391092295812669,0.009757992631101692
1965 Q2,0.012555556370438481,0.009948273352452146
1965 Q3,0.021988085171807725,0.01053109753529666
1965 Q4,0.022777626153715147,0.01086076131603789
1966 Q1,0.024046895002712176,0.01195240889061457
1966 Q2,0.003408887793316495,0.013143678652412734
1966 Q3,0.00843267058825603,0.011170895717527869
1966 Q4,0.008170564135186353,0.011306799162159336
1967 Q1,0.008818931799984497,0.011170358140332334
1967 Q2,0.0006133265706615987,0.011127546360149183
1967 Q3,0.009416287547763247,0.010102418731295398
1967 Q4,0.0075102604766694725,0.01078799992510291
1968 Q1,0.02018756338194727,0.010523775371697217
1968 Q2,0.016565757068628173,0.011770427111554469
1968 Q3,0.007715345638743543,0.011717336432629013
1968 Q4,0.003920047554242245,0.010859173551726772
1969 Q1,0.015523196020344798,0.010300973652674737
1969 Q2,0.0030289475651379405,0.011421538039845101
1969 Q3,0.006577842035149217,0.010354349569413319
1969 Q4,-0.004894046837826238,0.010444173991661518
1970 Q1,-0.0014900266753858915,0.008852383498826059
1970 Q2,0.001416180892475083,0.008340031154118214
1970 Q3,0.009172477759880948,0.008392882079347222
1970 Q4,-0.010773558661599125,0.009745972557348017
1971 Q1,0.026799165184653972,0.005783200431422807
1971 Q2,0.005393595262143336,0.010957405655238764
1971 Q3,0.008190831618485106,0.009545687459479297
1971 Q4,0.0023458926521939816,0.009636227174381791
1972 Q1,0.018205430023737534,0.00920567387350628
1972 Q2,0.02243922200938009,0.01000770239011828
1972 Q3,0.00939660957362598,0.010676161645173914
1972 Q4,0.016605717228014072,0.009929695459362153
1973 Q1,0.024448111784003856,0.010421372071947169
1973 Q2,0.010828592930138825,0.011351006914687796
1973 Q3,-0.005272257243541745,0.010382476185790348
1973 Q4,0.009447539531183935,0.009012434600075331
1974 Q1,-0.008634220481127386,0.010022341456531612
1974 Q2,0.0023741495820974734,0.008441320089490532
1974 Q3,-0.009497734873638919,0.008947565686289965
1974 Q4,-0.00389162026282186,0.007069319491561112
1975 Q1,-0.012251082299137295,0.007059143945663898
1975 Q2,0.007121593045516406,0.004545735221079124
1975 Q3,0.01697554285846614,0.008398108039018724
1975 Q4,0.01338100268400133,0.010356827321488543
1976 Q1,0.022245402302655037,0.009753863791322512
1976 Q2,0.00730697926256596,0.01171965428052762
1976 Q3,0.005459147548547705,0.008732062146625216
1976 Q4,0.007200053008572738,0.008333022875344476
1977 Q1,0.01179252552301513,0.008644923262852131
1977 Q2,0.019233087903616664,0.009558733286213685
1977 Q3,0.017871007745393186,0.011135380762900793
1977 Q4,1.992759787050602e-05,0.011048378069531906
1978 Q1,0.0031933173264118153,0.0074146047311101125
1978 Q2,0.03791960442252851,0.007922442107157292
1978 Q3,0.010007247597409119,0.014321951264517215
1978 Q4,0.013351721942857608,0.009563197824076513
1979 Q1,0.0017943273692839767,0.01012276628039908
1979 Q2,0.0010668835595399884,0.008282470145022099
1979 Q3,0.0074005947959889795,0.008022376670926354
1979 Q4,0.0024973307670048683,0.009001913869151914
1980 Q1,0.003140774140431901,0.008141989577350428
1980 Q2,-0.02081957983157423,0.008156535891800428
1980 Q3,-0.001189254380623339,0.0032355026750132765
1980 Q4,0.018477468485921023,0.00666849005758216
1981 Q1,0.019404726680360085,0.010612419029554867
1981 Q2,-0.007438353150345023,0.01098252517412778
1981 Q3,0.011903887506921507,0.005852641760959326
1981 Q4,-0.010955763120232831,0.009281584041543585
1982 Q1,-0.01565840182690792,0.005411881426089448
1982 Q2,0.004551397941380486,0.0034118092359365117
1982 Q3,-0.0038299934280559,0.007487971876895908
1982 Q4,0.00040000786581018133,0.005656188470077298
1983 Q1,0.013091830874991217,0.0064080356361509464
1983 Q2,0.02250016454491366,0.009095730103864235
1983 Q3,0.01979237830682834,0.011233715465168126
1983 Q4,0.020647198274003742,0.010881246073557501
1984 Q1,0.019359297100569606,0.011290259028994951
1984 Q2,0.017130055100595953,0.011168016803971328
1984 Q3,0.00959393118098717,0.010741870643320807
1984 Q4,0.008174229219141793,0.008886747475630164
1985 Q1,0.009643147316147349,0.008533765994137217
1985 Q2,0.008766200074861175,0.00890243767561809
1985 Q3,0.015157260373827697,0.008687485437800183
1985 Q4,0.007406991828691645,0.010305796650787156
1986 Q1,0.009294151553612906,0.008393054124097053
1986 Q2,0.004492855545075614,0.008858087848695689
1986 Q3,0.009521209453502877,0.007657085006484323
1986 Q4,0.005349594167116223,0.00888910756928422
1987 Q1,0.007391067993541611,0.007852295569570868
1987 Q2,0.010724067520746061,0.008339513278485216
1987 Q3,0.0086343963330755,0.009163266716795447
1987 Q4,0.01702383733255708,0.008655748288325223
1988 Q1,0.005155512880753221,0.010746123732935734
1988 Q2,0.013054737675524564,0.007858926726716889
1988 Q3,0.005842595204775591,0.009764647849335525
1988 Q4,0.013236569374035057,0.008042010613986716
1989 Q1,0.010112643926211362,0.009805775311261127
1989 Q2,0.007602027800347244,0.009083645919919933
1989 Q3,0.007380056517089173,0.008488672156803012
1989 Q4,0.0019678730209609085,0.00842782430876874
1990 Q1,0.010869532462091769,0.00711277646321673
1990 Q2,0.003623128836839129,0.009212541498883117
1990 Q3,0.0006655952356169337,0.007500474948220673
1990 Q4,-0.009145740648071055,0.006741479767124393
1991 Q1,-0.004690389148507279,0.004135437273310375
1991 Q2,0.0077666518940624485,0.0049791122347202935
1991 Q3,0.005040860353405563,0.008201485537432492
1991 Q4,0.0034793883481079035,0.007484675444470697
