Year and Quarter,Actual GDP growth,AR benchmark predicted GDP growth
1965 Q2,5.022222548175392,0.7230318459936257
1965 Q3,8.79523406872309,7.036309831609988
1965 Q4,9.111050461486059,2.6171080097870534
1966 Q1,9.61875800108487,17.44219593841187
1966 Q2,1.363555117326598,7.274699847111506
1966 Q3,3.373068235302412,9.831024313190875
1966 Q4,3.2682256540745414,1.9474152952381163
1967 Q1,3.527572719993799,4.492859904235227
1967 Q2,0.24533062826463947,3.7132696821421125
1967 Q3,3.7665150191052987,9.386810540866152
1967 Q4,3.004104190667789,4.643772558808571
1968 Q1,8.075025352778908,4.7256021123795
1968 Q2,6.626302827451269,6.2744633284055125
1968 Q3,3.086138255497417,8.90069055178547
1968 Q4,1.568019021696898,3.2033299285593797
1969 Q1,6.209278408137919,5.486780581201732
1969 Q2,1.2115790260551762,3.6912739280408333
1969 Q3,2.631136814059687,3.133826820408363
1969 Q4,-1.9576187351304952,4.46612120375369
1970 Q1,-0.5960106701543566,4.088364196236296
1970 Q2,0.5664723569900332,-0.31739018882800624
1970 Q3,3.6689911039523793,4.202859002816975
1970 Q4,-4.30942346463965,0.9975233377071345
1971 Q1,10.719666073861589,0.554073499695458
1971 Q2,2.1574381048573343,5.281611743175349
1971 Q3,3.2763326473940424,4.636659025604283
1971 Q4,0.9383570608775926,1.735709498727294
1972 Q1,7.282172009495014,6.701667169440235
1972 Q2,8.975688803752035,-2.411936643711636
1972 Q3,3.758643829450392,8.02703025151227
1972 Q4,6.642286891205629,0.6208576296168878
1973 Q1,9.779244713601543,7.195627780206981
1973 Q2,4.33143717205553,5.398063918145914
1973 Q3,-2.108902897416698,4.091102230753117
1973 Q4,3.779015812473574,3.431087831915388
1974 Q1,-3.4536881924509544,4.623419297493423
1974 Q2,0.9496598328389894,1.4182080980239689
1974 Q3,-3.7990939494555676,0.4810576158063152
1974 Q4,-1.556648105128744,3.9393481570646403
1975 Q1,-4.900432919654918,0.625003187946442
1975 Q2,2.8486372182065622,1.3081579958090706
1975 Q3,6.790217143386457,-1.327089243466858
1975 Q4,5.352401073600532,6.120370800174004
1976 Q1,8.898160921062015,4.8451738863127325
