target_quarter,nowcast_month,prediction
1965 Q1,1,8.508972247003836
1965 Q1,2,9.003978691500274
1965 Q1,3,12.02845916804833
1965 Q1,4,12.02845916804833
1965 Q2,1,3.9098210193101193
1965 Q2,2,4.406782567411015
1965 Q2,3,4.401959341121038
1965 Q2,4,4.401959341121038
1965 Q3,1,7.561771052656382
1965 Q3,2,8.326243421847682
1965 Q3,3,8.89286536615943
1965 Q3,4,8.89286536615943
1965 Q4,1,2.378246464982777
1965 Q4,2,3.7283594709350285
1965 Q4,3,4.956999162857979
1965 Q4,4,4.956999162857979
1966 Q1,1,3.818368682721828
1966 Q1,2,6.4908316375681006
1966 Q1,3,7.767876936053475
1966 Q1,4,7.767876936053475
1966 Q2,1,7.127995364301887
1966 Q2,2,6.3385768923705985
1966 Q2,3,6.390312599815518
1966 Q2,4,6.390312599815518
1966 Q3,1,5.6753001673820265
1966 Q3,2,7.752041455262599
1966 Q3,3,9.303569125560369
1966 Q3,4,9.303569125560369
1966 Q4,1,6.828631344605424
1966 Q4,2,7.49032249418154
1966 Q4,3,5.571374433862325
1966 Q4,4,5.571374433862325
1967 Q1,1,3.8085952042343525
1967 Q1,2,4.013018569889659
1967 Q1,3,4.514390684161858
1967 Q1,4,4.514390684161858
1967 Q2,1,4.906550919958286
1967 Q2,2,4.416052648505988
1967 Q2,3,3.5477725955017485
1967 Q2,4,3.5477725955017485
1967 Q3,1,5.060187579478961
1967 Q3,2,6.3632480971914385
1967 Q3,3,4.171496500061083
1967 Q3,4,4.171496500061083
1967 Q4,1,1.8435153396359136
1967 Q4,2,5.25139521643432
1967 Q4,3,6.968460579624743
1967 Q4,4,6.968460579624743
1968 Q1,1,5.359214681009138
1968 Q1,2,4.837949314686804
1968 Q1,3,6.3503364463418945
1968 Q1,4,6.3503364463418945
1968 Q2,1,4.908044173655506
1968 Q2,2,4.95529153712706
1968 Q2,3,4.398243607680229
1968 Q2,4,4.398243607680229
1968 Q3,1,3.8276437602998357
1968 Q3,2,4.174121272971673
1968 Q3,3,4.337071015615596
1968 Q3,4,4.337071015615596
1968 Q4,1,4.6294152232720505
1968 Q4,2,5.654899458953735
1968 Q4,3,6.4703529135755025
1968 Q4,4,6.4703529135755025
1969 Q1,1,5.686178040413102
1969 Q1,2,5.253238905092664
1969 Q1,3,4.220826245339442
1969 Q1,4,4.220826245339442
1969 Q2,1,3.9656585790677514
1969 Q2,2,4.258392547031401
1969 Q2,3,3.3079539368203195
1969 Q2,4,3.3079539368203195
1969 Q3,1,4.27425927466847
1969 Q3,2,5.417018686037656
1969 Q3,3,2.8300551354409613
1969 Q3,4,2.8300551354409613
1969 Q4,1,4.479779234853563
1969 Q4,2,3.2564764641281743
1969 Q4,3,2.8379779755368024
1969 Q4,4,2.8379779755368024
1970 Q1,1,3.966705501600261
1970 Q1,2,2.1297661965639985
1970 Q1,3,0.01908892279516422
1970 Q1,4,0.01908892279516422
1970 Q2,1,0.8952396956368138
1970 Q2,2,-0.1849642433124357
1970 Q2,3,-1.514692460500967
1970 Q2,4,-1.514692460500967
1970 Q3,1,2.54585576975625
1970 Q3,2,2.0828931378481736
1970 Q3,3,0.4364827540531588
1970 Q3,4,0.4364827540531588
