target_quarter,nowcast_month,prediction
1965 Q1,1,7.30055647262974
1965 Q1,2,8.686288301997024
1965 Q1,3,8.677292052198709
1965 Q1,4,8.677292052198709
1965 Q2,1,8.754140184470586
1965 Q2,2,8.72565182411725
1965 Q2,3,7.4603415158754345
1965 Q2,4,7.4603415158754345
1965 Q3,1,13.041843416539642
1965 Q3,2,10.830102664017193
1965 Q3,3,11.548545821307073
1965 Q3,4,11.548545821307073
1965 Q4,1,9.241946281438182
1965 Q4,2,8.240147553157975
1965 Q4,3,8.435292618993508
1965 Q4,4,8.435292618993508
1966 Q1,1,6.353158117228002
1966 Q1,2,8.77685044258303
1966 Q1,3,9.62732762447536
1966 Q1,4,9.62732762447536
1966 Q2,1,5.769079040153809
1966 Q2,2,4.349868589711921
1966 Q2,3,6.863265789181142
1966 Q2,4,6.863265789181142
1966 Q3,1,4.769778625735598
1966 Q3,2,4.916110085807005
1966 Q3,3,6.115388354975593
1966 Q3,4,6.115388354975593
1966 Q4,1,1.1085093611098458
1966 Q4,2,1.6854823233481753
1966 Q4,3,0.4005310269732618
1966 Q4,4,0.4005310269732618
1967 Q1,1,3.7239416589644248
1967 Q1,2,2.2444097788905992
1967 Q1,3,2.1727103194025315
1967 Q1,4,2.1727103194025315
1967 Q2,1,4.202804873816863
1967 Q2,2,3.1097952238597935
1967 Q2,3,2.977460680005812
1967 Q2,4,2.977460680005812
1967 Q3,1,2.2813394367425808
1967 Q3,2,5.440429044092999
1967 Q3,3,4.374428162761267
1967 Q3,4,4.374428162761267
1967 Q4,1,-2.4235929388302706
1967 Q4,2,3.44568806985572
1967 Q4,3,5.192003264665524
1967 Q4,4,5.192003264665524
1968 Q1,1,10.030272114749856
1968 Q1,2,5.100535239785101
1968 Q1,3,7.191464615577944
1968 Q1,4,7.191464615577944
1968 Q2,1,11.209020619284468
1968 Q2,2,7.672482239231089
1968 Q2,3,4.506086744046044
1968 Q2,4,4.506086744046044
1968 Q3,1,8.997079750998248
1968 Q3,2,9.110730489589018
1968 Q3,3,8.607027854344963
1968 Q3,4,8.607027854344963
1968 Q4,1,6.306955452004466
1968 Q4,2,6.756937982000828
1968 Q4,3,5.973866359320562
1968 Q4,4,5.973866359320562
1969 Q1,1,6.963024357993087
1969 Q1,2,6.733637176187577
1969 Q1,3,5.159705462469085
1969 Q1,4,5.159705462469085
1969 Q2,1,4.334601659273037
1969 Q2,2,5.269359483163614
1969 Q2,3,3.592221246850949
1969 Q2,4,3.592221246850949
1969 Q3,1,1.0144508924563747
1969 Q3,2,3.6666983416615597
1969 Q3,3,2.710609838778722
