target_quarter,nowcast_month,prediction
1965 Q1,1,5.659359283598879
1965 Q1,2,6.562588261900659
1965 Q1,3,8.07155062166985
1965 Q1,4,8.07155062166985
1965 Q2,1,5.942615084086688
1965 Q2,2,5.752953524209558
1965 Q2,3,5.130525250389775
1965 Q2,4,5.130525250389775
1965 Q3,1,7.251896072573944
1965 Q3,2,8.24997476469083
1965 Q3,3,9.771209776001147
1965 Q3,4,9.771209776001147
1965 Q4,1,4.67318313099467
1965 Q4,2,4.7067828899628585
1965 Q4,3,5.399244020304025
1965 Q4,4,5.399244020304025
1966 Q1,1,6.595146950167076
1966 Q1,2,8.567293451705961
1966 Q1,3,9.764388880046502
1966 Q1,4,9.764388880046502
1966 Q2,1,8.013906131969494
1966 Q2,2,6.764524781463793
1966 Q2,3,6.686934088291218
1966 Q2,4,6.686934088291218
1966 Q3,1,4.724441368909247
1966 Q3,2,6.118116031492418
1966 Q3,3,7.801628761352551
1966 Q3,4,7.801628761352551
1966 Q4,1,4.33632210051787
1966 Q4,2,3.43771338583649
1966 Q4,3,2.5179407128546467
1966 Q4,4,2.5179407128546467
1967 Q1,1,3.531734695887939
1967 Q1,2,2.354089638169544
1967 Q1,3,2.2982277582225294
1967 Q1,4,2.2982277582225294
1967 Q2,1,4.221730768748215
1967 Q2,2,3.56609022974866
1967 Q2,3,3.2040511764031643
1967 Q2,4,3.2040511764031643
1967 Q3,1,2.9952540149772435
1967 Q3,2,4.736137504269924
1967 Q3,3,3.098342204351771
1967 Q3,4,3.098342204351771
1967 Q4,1,1.7497660488889182
1967 Q4,2,4.384408901804654
1967 Q4,3,5.767880329390529
1967 Q4,4,5.767880329390529
1968 Q1,1,4.968289741535316
1968 Q1,2,4.3383139786743
1968 Q1,3,5.769875887418767
1968 Q1,4,5.769875887418767
1968 Q2,1,4.789185601556483
1968 Q2,2,5.196079563932044
1968 Q2,3,5.155380155272481
1968 Q2,4,5.155380155272481
1968 Q3,1,4.793988913556874
1968 Q3,2,4.435653610139527
1968 Q3,3,4.220316683310815
1968 Q3,4,4.220316683310815
1968 Q4,1,4.456701556500936
1968 Q4,2,5.395045985278214
1968 Q4,3,5.530528117098944
1968 Q4,4,5.530528117098944
1969 Q1,1,4.97111247749755
1969 Q1,2,5.091059448932889
1969 Q1,3,4.093702647194068
1969 Q1,4,4.093702647194068
1969 Q2,1,4.07383512877992
1969 Q2,2,4.216027349464734
1969 Q2,3,3.491539249835024
1969 Q2,4,3.491539249835024
1969 Q3,1,3.623906762591057
1969 Q3,2,5.008301009573047
1969 Q3,3,3.092907545244203
1969 Q3,4,3.092907545244203
1969 Q4,1,3.727899700530164
1969 Q4,2,2.263506729875503
1969 Q4,3,1.809151496369227
1969 Q4,4,1.809151496369227
1970 Q1,1,2.4482592815328688
1970 Q1,2,1.2156911357477371
1970 Q1,3,-0.4402161682397347
1970 Q1,4,-0.4402161682397347
1970 Q2,1,0.4745644493083257
1970 Q2,2,-0.30007126691304087
1970 Q2,3,-1.1480033413832904
1970 Q2,4,-1.1480033413832904
1970 Q3,1,1.9719094355669065
1970 Q3,2,1.914991957400411
1970 Q3,3,0.6633961692539242
1970 Q3,4,0.6633961692539242
1970 Q4,1,-4.835578447138838
1970 Q4,2,-6.989468773873151
1970 Q4,3,-2.786934296470176
1970 Q4,4,-2.786934296470176
1971 Q1,1,5.457576504165097
1971 Q1,2,5.0081417105386326
1971 Q1,3,4.38379956690922
