target_quarter,nowcast_month,prediction
1965 Q1,1,8.59799086273765
1965 Q1,2,7.716223956436964
1965 Q1,3,8.07155062166985
1965 Q1,4,8.07155062166985
1965 Q2,1,7.686294164169248
1965 Q2,2,6.2943420505246985
1965 Q2,3,5.130525250389773
1965 Q2,4,5.130525250389773
1965 Q3,1,11.959892795290138
1965 Q3,2,9.426048085695939
1965 Q3,3,9.771209776001129
1965 Q3,4,9.771209776001129
1965 Q4,1,5.5708896272601285
1965 Q4,2,4.892647986678138
1965 Q4,3,5.399244020304028
1965 Q4,4,5.399244020304028
1966 Q1,1,8.769755772317449
1966 Q1,2,10.181474276478085
1966 Q1,3,9.764388880046512
1966 Q1,4,9.764388880046512
1966 Q2,1,9.630684106207667
1966 Q2,2,6.074229901894739
1966 Q2,3,6.686934088291217
1966 Q2,4,6.686934088291217
1966 Q3,1,4.936040774422288
1966 Q3,2,6.853744235859903
1966 Q3,3,7.80162876135258
1966 Q3,4,7.80162876135258
1966 Q4,1,2.3666054676963717
1966 Q4,2,2.867221690503127
1966 Q4,3,2.5179407128546485
1966 Q4,4,2.5179407128546485
1967 Q1,1,2.0108601283834955
1967 Q1,2,1.9879769274637387
1967 Q1,3,2.2982277582225272
1967 Q1,4,2.2982277582225272
1967 Q2,1,4.916889963498513
1967 Q2,2,3.426982090735583
1967 Q2,3,3.2040511764031696
1967 Q2,4,3.2040511764031696
1967 Q3,1,1.3396650509660353
1967 Q3,2,4.753770023445442
1967 Q3,3,3.0983422043517685
1967 Q3,4,3.0983422043517685
1967 Q4,1,-1.8644092738680458
1967 Q4,2,4.229068367726239
1967 Q4,3,5.7678803293905325
1967 Q4,4,5.7678803293905325
1968 Q1,1,5.507249780800716
1968 Q1,2,3.9974611698441
1968 Q1,3,5.76987588741877
1968 Q1,4,5.76987588741877
1968 Q2,1,4.96652186880734
1968 Q2,2,5.116161405003834
1968 Q2,3,5.155380155272482
1968 Q2,4,5.155380155272482
1968 Q3,1,5.028965777961444
1968 Q3,2,5.06508171293026
1968 Q3,3,4.220316683310816
1968 Q3,4,4.220316683310816
1968 Q4,1,3.3262523820452605
1968 Q4,2,5.653318655578838
1968 Q4,3,5.530528117098955
1968 Q4,4,5.530528117098955
1969 Q1,1,5.669484215131396
1969 Q1,2,5.127023221757483
1969 Q1,3,4.093702647194061
1969 Q1,4,4.093702647194061
1969 Q2,1,3.5673639716673264
1969 Q2,2,4.264440920155598
1969 Q2,3,3.491539249835022
1969 Q2,4,3.491539249835022
1969 Q3,1,2.3054589109400916
1969 Q3,2,5.276031472445222
1969 Q3,3,3.0929075452442114
1969 Q3,4,3.0929075452442114
1969 Q4,1,4.146644327209245
1969 Q4,2,1.8964350381706114
1969 Q4,3,1.8091514963692041
1969 Q4,4,1.8091514963692041
1970 Q1,1,-0.389188388240556
1970 Q1,2,-0.03673828041546301
1970 Q1,3,-0.44021616823973586
1970 Q1,4,-0.44021616823973586
1970 Q2,1,-3.812326108961327
1970 Q2,2,-1.152795233097607
1970 Q2,3,-1.1480033413832889
1970 Q2,4,-1.1480033413832889
1970 Q3,1,0.25200107946841444
1970 Q3,2,1.2268356758639212
1970 Q3,3,0.6633961692539179
1970 Q3,4,0.6633961692539179
1970 Q4,1,-13.86102081632085
1970 Q4,2,-9.902761345671847
1970 Q4,3,-2.7869342964701813
1970 Q4,4,-2.7869342964701813
1971 Q1,1,10.067713125411448
1971 Q1,2,6.277158571026135
1971 Q1,3,4.3837995669092304
1971 Q1,4,4.3837995669092304
1971 Q2,1,3.8427584024800487
1971 Q2,2,4.132734943576725
1971 Q2,3,4.788645976208435
1971 Q2,4,4.788645976208435
1971 Q3,1,-4.727539085513517
1971 Q3,2,-1.2718547404505465
1971 Q3,3,2.7448419431150746
1971 Q3,4,2.7448419431150746
1971 Q4,1,5.3441861107601465
1971 Q4,2,4.4466713683667365
1971 Q4,3,5.0893134012849215
1971 Q4,4,5.0893134012849215
1972 Q1,1,6.880124512508222
1972 Q1,2,6.335615582671936
1972 Q1,3,8.293434547480246
1972 Q1,4,8.293434547480246
1972 Q2,1,7.10102293027305
1972 Q2,2,5.428257395028163
1972 Q2,3,4.852108333764923
1972 Q2,4,4.852108333764923
1972 Q3,1,3.514044722199483
1972 Q3,2,6.136314691598337
1972 Q3,3,5.823369161281124
1972 Q3,4,5.823369161281124
1972 Q4,1,10.858360308139545
1972 Q4,2,9.462183977757864
1972 Q4,3,8.86113869326994
1972 Q4,4,8.86113869326994
1973 Q1,1,11.611717328095246
1973 Q1,2,9.453940505791136
1973 Q1,3,7.992307438930016
1973 Q1,4,7.992307438930016
1973 Q2,1,1.1865116175401345
1973 Q2,2,2.8905640117078315
1973 Q2,3,2.5902341767519803
1973 Q2,4,2.5902341767519803
1973 Q3,1,6.135408616758843
1973 Q3,2,2.2812126022401893
1973 Q3,3,3.960664964251911
1973 Q3,4,3.960664964251911
1973 Q4,1,1.2167380505217227
1973 Q4,2,1.7319354118257202
1973 Q4,3,1.4358233887962588
1973 Q4,4,1.4358233887962588
1974 Q1,1,-0.33422730778394677
1974 Q1,2,-1.3041004775024283
1974 Q1,3,-0.0686084142246205
1974 Q1,4,-0.0686084142246205
1974 Q2,1,2.8366626350889437
1974 Q2,2,3.4479969437565856
