target_quarter,nowcast_month,prediction
1965 Q1,1,5.659359283598879
1965 Q1,2,6.562588261900666
1965 Q1,3,8.07155062166985
1965 Q1,4,8.07155062166985
1965 Q2,1,5.94261508408669
1965 Q2,2,5.752953524209557
1965 Q2,3,5.130525250389773
1965 Q2,4,5.130525250389773
1965 Q3,1,7.251896072573928
1965 Q3,2,8.24997476469082
1965 Q3,3,9.771209776001129
1965 Q3,4,9.771209776001129
1965 Q4,1,4.673183130994667
1965 Q4,2,4.706782889962856
1965 Q4,3,5.399244020304028
1965 Q4,4,5.399244020304028
1966 Q1,1,6.5951469501670825
1966 Q1,2,8.567293451705968
1966 Q1,3,9.764388880046512
1966 Q1,4,9.764388880046512
1966 Q2,1,8.013906131969483
1966 Q2,2,6.7645247814637885
1966 Q2,3,6.686934088291217
1966 Q2,4,6.686934088291217
1966 Q3,1,4.7244413689092175
1966 Q3,2,6.1181160314924234
1966 Q3,3,7.80162876135258
1966 Q3,4,7.80162876135258
1966 Q4,1,4.336322100517869
1966 Q4,2,3.437713385836488
1966 Q4,3,2.5179407128546485
1966 Q4,4,2.5179407128546485
1967 Q1,1,3.531734695887941
1967 Q1,2,2.3540896381695444
1967 Q1,3,2.2982277582225272
1967 Q1,4,2.2982277582225272
1967 Q2,1,4.221730768748216
1967 Q2,2,3.5660902297486623
1967 Q2,3,3.2040511764031696
1967 Q2,4,3.2040511764031696
1967 Q3,1,2.9952540149772453
1967 Q3,2,4.736137504269931
1967 Q3,3,3.0983422043517685
1967 Q3,4,3.0983422043517685
1967 Q4,1,1.7497660488889206
1967 Q4,2,4.384408901804658
1967 Q4,3,5.7678803293905325
1967 Q4,4,5.7678803293905325
1968 Q1,1,4.968289741535315
1968 Q1,2,4.3383139786743
1968 Q1,3,5.76987588741877
1968 Q1,4,5.76987588741877
1968 Q2,1,4.789185601556486
1968 Q2,2,5.196079563932045
1968 Q2,3,5.155380155272482
1968 Q2,4,5.155380155272482
1968 Q3,1,4.793988913556877
1968 Q3,2,4.435653610139529
1968 Q3,3,4.220316683310816
1968 Q3,4,4.220316683310816
1968 Q4,1,4.456701556500937
1968 Q4,2,5.395045985278218
1968 Q4,3,5.530528117098955
1968 Q4,4,5.530528117098955
1969 Q1,1,4.971112477497546
1969 Q1,2,5.0910594489328815
1969 Q1,3,4.093702647194061
1969 Q1,4,4.093702647194061
1969 Q2,1,4.073835128779916
1969 Q2,2,4.216027349464729
1969 Q2,3,3.491539249835022
1969 Q2,4,3.491539249835022
1969 Q3,1,3.6239067625910577
1969 Q3,2,5.008301009573053
1969 Q3,3,3.0929075452442114
1969 Q3,4,3.0929075452442114
1969 Q4,1,3.7278997005301653
1969 Q4,2,2.263506729875495
1969 Q4,3,1.8091514963692041
1969 Q4,4,1.8091514963692041
1970 Q1,1,2.44825928153287
1970 Q1,2,1.2156911357477402
1970 Q1,3,-0.44021616823973586
1970 Q1,4,-0.44021616823973586
1970 Q2,1,0.47456444930832964
1970 Q2,2,-0.3000712669130403
1970 Q2,3,-1.1480033413832889
1970 Q2,4,-1.1480033413832889
1970 Q3,1,1.9719094355669058
1970 Q3,2,1.9149919574004053
1970 Q3,3,0.6633961692539179
1970 Q3,4,0.6633961692539179
1970 Q4,1,-4.835578447138853
1970 Q4,2,-6.989468773873165
1970 Q4,3,-2.7869342964701813
1970 Q4,4,-2.7869342964701813
1971 Q1,1,5.457576504165129
1971 Q1,2,5.008141710538638
1971 Q1,3,4.3837995669092304
1971 Q1,4,4.3837995669092304
1971 Q2,1,4.283416908846697
1971 Q2,2,4.375497844575472
1971 Q2,3,4.788645976208435
1971 Q2,4,4.788645976208435
1971 Q3,1,0.8273843392522526
1971 Q3,2,0.40543991054156603
1971 Q3,3,2.7448419431150746
1971 Q3,4,2.7448419431150746
1971 Q4,1,4.424673037998678
1971 Q4,2,4.302719255464363
1971 Q4,3,5.0893134012849215
1971 Q4,4,5.0893134012849215
1972 Q1,1,5.134485360361026
1972 Q1,2,5.535071923776295
1972 Q1,3,8.293434547480246
1972 Q1,4,8.293434547480246
1972 Q2,1,5.287906557709495
1972 Q2,2,5.3073282680286304
1972 Q2,3,4.852108333764923
1972 Q2,4,4.852108333764923
1972 Q3,1,3.7380552717903996
1972 Q3,2,5.58511855284215
1972 Q3,3,5.823369161281124
1972 Q3,4,5.823369161281124
1972 Q4,1,6.401392982524863
1972 Q4,2,7.795823318479901
1972 Q4,3,8.86113869326994
1972 Q4,4,8.86113869326994
1973 Q1,1,7.101608308534585
1973 Q1,2,8.110981657564775
1973 Q1,3,7.992307438930016
1973 Q1,4,7.992307438930016
1973 Q2,1,3.3872903208103597
1973 Q2,2,3.392334141171058
1973 Q2,3,2.5902341767519803
1973 Q2,4,2.5902341767519803
1973 Q3,1,5.044497300961987
1973 Q3,2,3.198808472387636
1973 Q3,3,3.960664964251911
1973 Q3,4,3.960664964251911
1973 Q4,1,3.259582814100512
1973 Q4,2,2.7782336371448726
1973 Q4,3,1.4358233887962588
1973 Q4,4,1.4358233887962588
1974 Q1,1,2.5668606752798384
